commit_id,project,buggy,fix,date
d3170f9eba9bc5c38b5fa50c24e37ca2bd5636c2,apache/hadoop,False,False,1484311949
2672f50bdf4b80d2def7754c8e35028feade5fa8,apache/camel,False,False,1495703393
9ddff22c1dad485f76fba820de7a12d2f4a1687e,apache/camel,False,False,1497627473
2a0d9d691d49c3ae82962684b3d114bb0079867c,apache/ignite,False,False,1500380712
43aa4a8938bae9c77921764826ceb9e10c59404b,apache/ignite,False,False,1511164929
6015603c4b7a209169ead31b13d9daab2476eda6,apache/ignite,False,False,1485564181
abedb8a9d86b4593a37fd3d2313fbcb057c7846a,apache/hadoop,False,False,1485375448
2ee3c73f76ea80d50fd921fa8cbe84d21f376785,apache/hbase,False,False,1484933046
4e77b18da2515a14772a456f408ee34376a3c71f,apache/hbase,False,False,1486158619
ee7566b1063de69ca4f261ee2088d69d231b1c2a,apache/ignite,False,False,1499187609
23920bb88eed1f6d1bfe55fb65b5013a784930ba,apache/flink,False,False,1495923068
0e556a5ba645570d381beca60114a1239b27d49f,apache/hadoop,False,False,1490379122
0a3aa40fe7878c939dbf4e6b43466595159ff930,apache/hadoop,False,False,1489521145
5f566e09663eda5471fd488cb2c5ea20b20a151f,apache/camel,False,False,1486151470
d1c9de36962ce314bc33584f3b0812060667a08e,apache/groovy,False,False,1506756573
c731f287b7a49e50cbe57bbe20f67b2234b1629c,apache/camel,False,False,1500797503
08a9522fc1610231c34d4d865777618eb06d9e19,apache/hbase,False,False,1503633563
c60164fb60d3d8afb0fb8410936ccc231c4593f9,apache/hadoop,False,False,1494326263
d52bb561d2de926b99d94e2d272790d55d408ca0,apache/camel,False,False,1489828883
7a7a313dc9678d6155a8b7dc791fcb3c47a461f6,apache/camel,False,False,1513154540
2b267a6b24ecbe1bbdc0f7163802a8d5b0ad8a9b,apache/camel,False,False,1489583171
9c12472b671a94efd9a83a7af721797612a5f32a,apache/camel,False,False,1509024346
1dd90096d15ca504ecc7b1714ea3c9f7dd46601c,apache/groovy,False,False,1495915435
8f960ea356f68dad475658ff43af342d753a57a6,apache/activemq,False,False,1484307878
f44b349b813508f0f6d99ca10bddba683dedf6c4,apache/hadoop,False,False,1501887836
8e5e3cbf35976fc57652906f26c86e25a561b41a,apache/ignite,False,False,1489575871
792eff9ea70da2c6e0ff5a1b177a51e7b2fb96eb,apache/hadoop,False,False,1504617417
5aa2bf231f40423865f0054ca27426ceb95ab4ba,apache/hadoop,False,False,1500413021
d933eeb5ac46eb8887dd49975d838aadba700fa1,apache/rocketmq,False,False,1490624759
d107e33fcddf83b49967a677a52f091a5d29d796,apache/hbase,False,False,1512540429
8d0da14c547022f8c9cc429531faee59a812f9a5,apache/ignite,False,False,1493107351
ae2bc0c6e08d51655651925cef97d04f0534f17e,apache/groovy,False,False,1512612961
97d8c9ebd1608f2f93b8914971913ffe801809ba,apache/groovy,False,False,1489833525
1e28c9be6b040673dcf35bc857f694b80336ad4d,apache/hbase,False,False,1504127635
9ea536050929a905121fd4676ff6f184e709e902,apache/camel,False,False,1487239706
239a6b0d5c4ea0d99a44f760b5fb500ca6e2cc9e,apache/camel,False,False,1488459300
5fb4c136e619ee48c9c23cf89951095db04e7ed0,apache/ignite,False,False,1514291188
e72e6260da19ccc44d53280e27575cc94bf11300,apache/hadoop,False,False,1504072790
c0da061f90dcd56f345c3c70a49bd82f0f5e6111,apache/ignite,False,False,1493814561
34fe5f37966a29d4535604e02d8ed1c828f6238a,apache/hive,False,False,1503416073
98f6dea1e22df539fc75edab72a946eb04a88a23,apache/flink,False,False,1507212386
3728f4cd9623ce028f1720b03e15d444856fd7fc,apache/kafka,False,False,1505072220
740f711c4ec9c4b7cdefd01c9f64857c345a68a1,apache/flink,False,False,1512096891
85d81ae58ec4361a944c84753a900460a0888b9b,apache/hadoop,False,False,1506625815
640ba1d23fe8b8105bae6d342ddc1c839302f8e5,apache/hadoop,False,False,1490816291
453d48bdfbb67ed3e66c33c4aef239c3d7bdd3bc,apache/hadoop,False,False,1507000494
87ea1dff9c431fb88e064e497b35fc17c65f1d53,apache/hadoop,False,False,1508002918
83cd97c76d7fc47073437615fd117840398ac4e1,apache/ignite,False,False,1495023836
de0cba700bcf4276726c0aa9df8d738787debc17,apache/hadoop,False,False,1503572678
9eb878e99021815bec6c033c6d78e16058e7b6a6,apache/flink,False,False,1509404699
429a2e439668198ca874a6c12e373f212a5e1c1d,apache/camel,False,False,1497081532
0ea2d8c12e49e30df6bbfa57d74134b25f96a196,apache/spark,False,False,1513294646
34db273ba628fbcadbe742d90035a44295ae1aad,apache/ignite,False,False,1483974325
16d653158493417058312d32f8259a37132964f5,apache/ignite,False,False,1490110290
04246db02177dc93286645d172ea226be7a36572,apache/hive,False,False,1495215220
dccc88632ca6b0f9b08cff5df5cc451275fc9890,apache/camel,False,False,1504860232
b29ff37db4f75d09419dffa092e38b7765814f04,apache/rocketmq,False,False,1484797292
5eaaf9810a65caa602ff720cdcbba8ffeaaf9530,apache/camel,False,False,1501746233
b51a2f8006a13a24e7115c44bcb7124ee20be255,apache/ignite,False,False,1488482408
0f51e575a3208381949f8af7b666d6fab373b251,apache/camel,False,False,1488540178
acda6b96a4e92e432bd1d97fa14004a11e70387e,apache/hadoop,False,False,1501633708
a5abdd579cc7ace5d17ebcc6555e3ce66c777917,apache/ignite,False,False,1499168682
ac6c20c840b75d3e0bf9349684db9f6286c88917,apache/groovy,False,False,1495714865
e2e8d10b1f8c6fae76b8f21e99a55bc8be1c7b0e,apache/ignite,False,False,1497527908
87bb1c49bb25f75b040028b1cebe3bc5251836d1,apache/hadoop,False,False,1483496746
53802d8b46f8ee09d51ba84267f65dc6f7e73a2f,apache/ignite,False,False,1487578969
005b86ecf3bd881cb2005c177c2555eeb2a049d9,apache/kafka,False,False,1497482418
6973edcfb5e6c33d1f689b2a7fcbe233fee28fbf,apache/hive,False,False,1484180842
5dab5fb65d97921d7e28e04283a3d47d00c44a25,apache/ignite,False,False,1492600920
4ab95ebbceb144d90e03bce45afa52bcb8c62c54,apache/hbase,False,False,1484634808
74665e3a7d7f05644d9a5abad5a3f2d47597d6c8,apache/hadoop,False,False,1512774476
d817d2abe08fe62528f801481880d5a09b6da2c3,apache/ignite,False,False,1496932042
e3a469b8fc05138e815fea82dfe85f0119233093,apache/groovy,False,False,1498011934
0c3ab791b632caf21ebf8508bad8e7d7319eced9,apache/hive,False,False,1509823357
73125b0ec7edc729a3b5cc3a5cabf167bb29a1ed,apache/groovy,False,False,1498296899
f7faac8e90efaed4fbe9975c97e1b861c32cc3a3,apache/hadoop,False,False,1494364114
8bcc49e6771ca75f012211e27870a421b19233e7,apache/hadoop,False,False,1507760728
ab6327dbf5e25724ec7ed722a356dacdba717c20,apache/camel,False,False,1498468148
ff863cebce01630a013dbfafe73dd5feb79d0ceb,apache/camel,False,False,1488696123
0583d79346e16962bb35fed7587d56d2ec71c0fa,apache/hbase,False,False,1483499753
82607fce39151fc6ba5bced738088e2bc176dc77,apache/hadoop,False,False,1487886524
010b55b0547260814d0479f60e07a890434b0880,apache/camel,False,False,1509700106
8e367731019ee70e2f6dc1be21c80f51a2ef6a2b,apache/flink,False,False,1501258801
6d590c40bea2f9d898de089730488fc7ab8d2059,apache/zeppelin,False,False,1508854713
8021165843617ac27357aed55e4d4d8609304e5b,apache/camel,False,False,1491987326
c3b3fd78888b8fd51f0dd1864a8cb618f88be16a,apache/hbase,False,False,1507599681
d4317c80e62e4eb0c2e997adf4438b927dfbcd96,apache/hbase,False,False,1502804275
51d845b610543a278ea2f37304c6d385bf82998a,apache/camel,False,False,1499152994
1df8a2a4c2ce9b97da12e1aa13a104e7985677bb,apache/camel,False,False,1488200865
c691124d3288ffc9299bedca69b952952f2cbcf6,apache/activemq,False,False,1505480556
6612c0e13f2181ce9d4efee3606d487b27cf1545,apache/flink,False,False,1505395105
8b880227f3d16c569b0a9c60915cf0d2d09fff29,apache/camel,False,False,1487429106
c2637e6e1c7ec6e8bb656788ff597df7b098e1ea,apache/hive,False,False,1493746355
6f360b6d239a7b3d3b625e1bcefcaeb2f6b2be1d,apache/cassandra,False,False,1483651190
5b9ac9508b5d16f85b76a6de940458d385e23f0d,apache/flink,False,False,1513261900
946419314b567c604a15ae4f9658d89bc350127b,apache/ignite,False,False,1489753220
b737412869ca4b7dc6420a4ac922a2d0df1c7c34,apache/hbase,False,False,1501029534
44fad244aa40f552159af153fefdf25d47c7375e,apache/ignite,False,False,1499242728
369506291a483158bd041f31ebcfc6e7fe86a263,apache/flink,False,False,1493895399
44f276aa50945271d8a1f7d65d04df954ded04ef,apache/ignite,False,False,1495021745
61ace174cdcbca9d22abce7aa0aa71148f37ad55,apache/hadoop,False,False,1510851863
9d370676d7b0b74fba1dd7d338bb61ddf1ae0bd8,apache/camel,False,False,1488533401
feceb92e7df214ce5896616b9ab2f974069b3c00,apache/camel,False,False,1486048238
79ab48b876f2cd8c1b2fe18dea0492c9f2483694,apache/ignite,False,False,1496412855
8528d85a68c0e6ea71026df4d3026e7edc206b2d,apache/hadoop,False,False,1485300413
1667ed629b471cc50ff84250d8ffba49feb536bf,apache/groovy,False,False,1500511960
e7654c4a1f3599a2032a2d02186af12124c23f7d,apache/hadoop,False,False,1494452053
832665e91ef9a51c246e754533367debcb38ba00,apache/ignite,False,False,1490687041
5b2410a8734ee466d99258e51e079401cdf5e5e2,apache/groovy,False,False,1502152574
4b61cacaf95bdb08cd4e089bd7ec70bf623a25cb,apache/camel,False,False,1484836015
7dd45d91542ecd6c5bdc3ce2073a2cbe3a3b356f,apache/camel,False,False,1486486649
7ddc32455f7d995ada215391e7f0826ab3f243f0,apache/groovy,False,False,1506339766
320eff0ba334be6932ce381bb9b26a59093a0940,apache/camel,False,False,1500118443
963f46e7179db034fd1d444469f4af58eac87409,apache/flink,False,False,1490973276
e3579a8c3b1dc58a38859b189973be5a2d23f730,apache/hadoop,False,False,1507572683
a7a97bfe7b8c98387e1fa8da798c52500d604c3f,apache/camel,False,False,1506581861
33a667108f85a136594fc6724d2760762db1c1df,apache/camel,False,False,1486150288
bd14400a95c94b43f2a992d2263d81ae994721f2,apache/cassandra,False,False,1486492289
221783b35bb78bda909c2417c7b9687d491fa196,apache/hadoop,False,False,1489603697
77678ceec7a2dfbd2ac0c2420d868c3bafb9d9e5,apache/camel,False,False,1490214535
e1da8f0667589dd660e6fcd776cc87f1b8ef6db9,apache/hadoop,False,False,1501633703
4222c971080f2b150713727092c7197df58c88e5,apache/hadoop,False,False,1502468756
7ad8e79fa1077291c50f2f535ecccde6baee0321,apache/ignite,False,False,1488886898
ee2909e8a79e4eddf146390a890ad606f7771891,apache/camel,False,False,1506669823
7311015ace498e03aad88bcbe1581916803ceaba,apache/hadoop,False,False,1496693817
457bb61f0489d58c810330b40c62ccb7e75b602b,apache/rocketmq,False,False,1484882322
19b89c4c7be0236aafded560b7bcad7e39d1c4ed,apache/hadoop,False,False,1491365315
aa5d9a9ad3e31f579e172e213342a8d73b99dc0e,apache/hbase,False,False,1485235664
2c769167dbdb66c52d2ba7b7193a686444085570,apache/hadoop,False,False,1497944154
c4e7b4e4756dcee74d4710ae960c73f0f53d6b66,apache/ignite,False,False,1490804976
02599bda04e0ef46f4628b006f2430ad63cac97e,apache/hadoop,False,False,1503903176
9d8bd5902a1639080ec50fcf918750f1c7d240f0,apache/rocketmq,False,False,1484811919
dad6c8688a7cf48eea5a668f4b376f11d74c77dc,apache/camel,False,False,1491902631
ef6a90af4bf8c61b3350ee841802e1bb1e1d355a,apache/hive,False,False,1495665296
1cf162079c990e0504d736df768b0a8729d8faab,apache/flink,False,False,1498773497
a16ab2be91e29f0aa4ad3488d35977cb5d1e1f5c,apache/hadoop,False,False,1492010408
3a7494dfee714510f6a62d5533023f3e0d5ccdcd,apache/spark,False,False,1513743660
e58f275678fb4f904124a4a2a1762f04c835eb0e,apache/spark,False,False,1513359975
0bb2844aa45576393a9016601b626c7defd3b370,apache/camel,False,False,1494246926
65c493c5efef7738ab69ed22efd29b3f35067bb1,apache/camel,False,False,1486200781
4a679fc055a7e6b03faa3c215562cc295714bc99,apache/zeppelin,False,False,1513121106
d5ecf0a7e1683a060cd5c0b1dd2ba0d49c678947,apache/ignite,False,False,1496917761
c89c563b573d57f5138ab61bd9a161a2d8c8866b,apache/ignite,False,False,1490880023
3bc8d1b1d5d4ca2bf6a07584c13cead47b08dd1e,apache/camel,False,False,1492026967
812b98db83845ef73635e82fc990e5a7f830dcc2,apache/camel,False,False,1494339423
384ee1c44b1b64719503395f8c80bfd62284eeea,apache/groovy,False,False,1512704391
63a6af3bec17f2e45563d41032d1e60b8ee97d81,apache/flink,False,False,1484911938
12f2b02a805817bda2800bf1017c6b1c58dba866,apache/hbase,False,False,1503550931
3baaca747d7bd81d58a8651074af5aed67067c6f,apache/hive,False,False,1494629367
68c8c5f45fd0ddf9594941232ab2d7a35c74e619,apache/groovy,False,False,1484311677
2d06a06ba4bbd2f64e28be5973eb1d447114bedc,apache/hbase,False,False,1501226949
074a4a08012822f3404807015bc63052c20e7439,apache/ignite,False,False,1484146495
56162b39a9a86751ea0b791505db14f69348163b,apache/ignite,False,False,1483971424
3bfb639cb7352aec572ef6686d3471bd78748ffa,apache/spark,False,False,1491267185
22ac8c00db676ccc01d1a44ec206ee17790b46b0,apache/camel,False,False,1511424716
71ec170107e67e42cdbc5052c3f7b23c64751835,apache/hadoop,False,False,1513389101
4cd7a802cfbfca01708ef75063cecc6e2ded5461,apache/flink,False,False,1509723635
7bcb3b3eae1e3c441861f2a3cd79ff54a8e691b9,apache/rocketmq,False,False,1492007111
19d484a7877cc29952bf46856e56b30434ede79c,apache/flink,False,False,1508481109
b8e8241854904e3a92b636ffaa6f4c651e47cea2,apache/hadoop,False,False,1501785874
ca681101fa7c813345dc3125a3ec7af22563ab00,apache/flink,False,False,1490819573
5be05e90d40c5c0236a085269452df7b4f85a4cd,apache/hbase,False,False,1498778418
04d584f5beaa0ef05e940e90953703086dd4ed0a,apache/camel,False,False,1491933200
3fdee00e45480c5471e6dbe0d2cd006fdd046b75,apache/flink,False,False,1514738124
087d989fccccd0c5e6f1d8c89741171592e62c47,apache/rocketmq,False,False,1489730953
862727bfaee2d18e14035780405ce9972a30a16a,apache/camel,False,False,1486488730
e1aa7d32c95ff3f06de97803a186ff432237ecab,apache/cassandra,False,False,1503354707
e9814ad47e3c2fb277ee37db1eb48c6c43848404,apache/rocketmq,False,False,1494169623
2eaf92b1f0a0d965c14b65755d25f1a8167de023,apache/flink,False,False,1506499511
b831203b8e124dc7414a6aa0aba476aee79c2421,apache/camel,False,False,1500970614
06416b00f8f1a1871d234cde7129d373b3e3de5b,apache/rocketmq,False,False,1496720249
2b0741039e7cc6e36871b97bab53780edfc84648,apache/ignite,False,False,1497357535
123342cd0759ff88801d4f5ab10987f6e3f344b0,apache/hadoop,False,False,1505265127
67146f7870f7822a44247868e2d93a696c5ec0d7,apache/camel,False,False,1507830610
b634053c4daec181511abb314aeef0a8fe851086,apache/hadoop,False,False,1513389100
01546c881087e5d4067dd71c72f466ffdbd468e5,apache/camel,False,False,1511083885
88ce993f7b2a9e8d1c23781f880b46cf4994dbaf,apache/ignite,False,False,1492675571
9b341c7e9d0c43a8986a8e73ecea0508381f234b,apache/camel,False,False,1490026643
138a7392e305d61120242bcdcb333b448eeee28b,apache/hbase,False,False,1507814887
672996774f2f65d85d5b55b5296f72ec29350783,apache/rocketmq,False,False,1485012097
a59df15757fac7f917cb96fc8fcfeb7017475e4f,apache/hadoop,False,False,1483756918
e5cbba043819e2f17fb25c5d0ac162f3c32acc11,apache/camel,False,False,1496391011
959deb0e5c7c43c2cda6fe4b5c4d46ed80d3d8e6,apache/hbase,False,False,1494285793
4e1c7208cbbe27a926a192a9e9526c0d02d0c516,apache/hbase,False,False,1508934979
57449b7a069d8b87144cdfd149d72670ffd85aa9,apache/camel,False,False,1498340470
0f8ea39a5b88b830ca6280e3262e7aa5fcb6280a,apache/hbase,False,False,1513711325
b733348dde18a242e6c9074c512116a8baf1d281,apache/hadoop,False,False,1507222684
8ec9e72cc37957d8cf9af5a7b78086441ae64b00,apache/hadoop,False,False,1510003819
185c807d144208aa4061e18fe8f46dfe0e931a15,apache/flink,False,False,1509404700
5cb906658ac49db9104d62d2e753aaafbba59ade,apache/camel,False,False,1506586405
08e50b9f05583de826ff3d8540e172b9b0c9a69d,apache/camel,False,False,1504943497
4be320ac44f29b927f8b487caa00479fa6add3ff,apache/ignite,False,False,1493193553
daca8394b507d3a56301b6a955ccc2d220be2224,apache/camel,False,False,1490975922
45535f8afae4e5bf4f60597fc29ba94b4e7743f3,apache/hadoop,False,False,1501691119
87852b6ef4b9d973b7b3999974d41c8860fb1495,apache/hadoop,False,False,1485841488
2ada100da7cfe12946e43da2929bd80c2a8bd833,apache/hadoop,False,False,1494534331
cc4301ca0842d9c3f66dfa39c5627744f5f91a8c,apache/hbase,False,False,1499800037
b38643c9a8dd2c53024ae830b9565a550d0ec39c,apache/hadoop,False,False,1512774616
efc8faa1bae79c17047e920beeb8af983db08e93,apache/hadoop,False,False,1484849939
948fdfc67922ae7ecd410149b8d386c224ca4a95,apache/cassandra,False,False,1500576115
4c66a8d19b7d503095ad27aeed39d62238b9cb47,apache/hadoop,False,False,1489529387
222a6dd9780f63f8fd31bdef25b361f734323a8f,apache/camel,False,False,1511336699
b58d584290fc4ca5f18031fac582130ffab59a24,apache/ignite,False,False,1493040685
83449abb40633a36b22de538cf82fca240af067e,apache/hadoop,False,False,1504810556
91803305e526a4c05e95834b8a104c9b335cecb6,apache/hadoop,False,False,1501633702
5b174b65c0c61e310b8625828fbf3b6e14954827,apache/hbase,False,False,1512771129
9855225a790e66835c79816712f432ffa8c599b4,apache/hadoop,False,False,1495233802
eaa5ba52c28852780e658d644d39644c12dcb108,apache/rocketmq,False,False,1485098386
aa9b84995ffafa4325ea009d6748ca143aa6d236,apache/cassandra,False,False,1487373851
ff70cc3afd004aad4016f94485b95a3ced1639c9,apache/flink,False,False,1502272629
679db08db3dba27475b9e82c20d3dafeb155631f,apache/activemq,False,False,1491297408
9589093059270691549f7e42796da0d2a25a4083,apache/ignite,False,False,1496318931
cd401ae02548435ce6ec756139b94648e2cc83d3,apache/camel,False,False,1496217571
36f66c6d8005cf43170f7ab4a092d50edf22e731,apache/camel,False,False,1495785197
310934d0604605fe361e836fe4277c48b5c493fa,apache/hbase,False,False,1502833953
7cb6bdf09ed361e067ebf234230babd1391a7d4b,apache/hadoop,False,False,1507341049
8d86a93915ee00318289535d9c78e48b75c8359d,apache/hadoop,False,False,1500064903
ceccd28a0a50a0e1d27c2ac0b087ce7217797652,apache/camel,False,False,1508232131
689fb2fc661f233367ecbfa26795ff4c01408f3e,apache/hadoop,False,False,1493335599
c871ca96dfba65a7b9e52e68e8589b1f651b8cb8,apache/camel,False,False,1487097086
91d3443806555d336d27cf8cc9250a0fb85b03a9,apache/hadoop,False,False,1504072791
6bf2c301924a3acae5a7510b8473f6292a5a471b,apache/hadoop,False,False,1510858435
d8bc002af63b61e1c1facec1cb5d2f6609377d14,apache/hive,False,False,1510612880
d44df8fb0d55503255684ad74ba4c345e4f3b9c9,apache/ignite,False,False,1483961518
7cd095272caa724d11802690544b38d0baaf247d,apache/hadoop,False,False,1499450064
f57b6776775308753a1fa579c0e7599df241be61,apache/ignite,False,False,1506945972
bd7a08e31d03b2c51b225cf388dc1197348a1593,apache/ignite,False,False,1500546738
f4d5d20286eb05449f6fd7cd6ff0554228205fe2,apache/hadoop,False,False,1510847886
c685251ce3b39362e45b07a12aa0cc6e7f665021,apache/flink,False,False,1502438562
b58777a9c9a5b6f2e4bcfd2b3bede33f25f80dec,apache/hadoop,False,False,1490906840
26e3d3765a7bab2f4cb517476dfcb7e9c1b2ae30,apache/flink,False,False,1510063665
a4d4a23785356e6a19d0db3a2dec8ae8cf861273,apache/hadoop,False,False,1487883340
f85b74ccf9f1c1c1444cc00750b03468cbf40fb9,apache/hadoop,False,False,1485455469
994d628cc9deb81c6a8c3693204ff16091198d5d,apache/camel,False,False,1496134871
2776cb6f33c409e582311a0c250f2afa652ae863,apache/ignite,False,False,1505377999
739c6ce53c228395f07238288db09445b3abf805,apache/hive,False,False,1492739970
2490c85fc5cc27cb32f01553784ef6bc63cd15f0,apache/activemq,False,False,1497467709
b727ab850cbabcc480d5ede2f1970e896e6f3e46,apache/hbase,False,False,1507585760
4a466d060598fec9e21fb1d77eea2825b73c70f4,apache/zeppelin,False,False,1490710098
eed9e3e8f4724ca42e0140754b8fe598b6472747,apache/hadoop,False,False,1510003814
59f27aa48328faff1ce4b18f4a9d0f4950e840c8,apache/activemq,False,False,1483610587
63b3caf04f291da2df558caf4981bfd4b02ee83e,apache/camel,False,False,1493298749
f45a1bcd2b42423050e6bd28c5fb92f5c47e263e,apache/rocketmq,False,False,1496892040
bdf5c486f50b262dc09678a6c15790c54aa85240,apache/flink,False,False,1493373054
f29e55bf5e634b3be28c9e0e993f78877528b5c2,apache/hadoop,False,False,1507658407
3e87b23e8b60b718e6a122e02c7ac325b664866d,apache/camel,False,False,1489616265
031da889bc811200da67568c5779760dcb006238,apache/kafka,False,False,1498577805
e16315825770a93cb6a68322ec2f13fc3a67ae7c,apache/camel,False,False,1485960698
7f71bea72447c94c13b1a71e02abbfd500719f1d,apache/camel,False,False,1504177058
3a3650fb2eadcd6a1186cc186fa5d471cd1e74d5,apache/ignite,False,False,1501153031
0a3a9a5417932da30d12dda2baa1464d4294ace4,apache/hbase,False,False,1504513184
e436d7f169097dcf65bbdaa66867f9fac70c85e9,apache/camel,False,False,1508000522
def53eb5b71a6d918a2082d9b92bedbf358fc0eb,apache/camel,False,False,1493983841
c76f109692749b8bf7d7cd39ed75022875c39213,apache/activemq,False,False,1484047080
c68c146d1671a26efd38335f7902965d0534c0b6,apache/ignite,False,False,1496040116
0546713ddd64cf5757f49aa02eabd86c50cfb1ed,apache/camel,False,False,1504702870
1168ece59640d8ad3166e355d2e82deec2fbaf14,apache/hadoop,False,False,1490391224
