commit_id,project,buggy,fix,date,strata
5d86165250aeed6c109bd74f66814711b88ba015,apache/zookeeper,True,False,1492557569,14
828d71187054450e40659aadc9d8865633c430c3,apache/ignite,False,False,1427371959,12
aa432fd68fcf89756ceb3d81922ebb0989fb3423,apache/hbase,True,False,1412054908,11
4da5e29a5f4d7e47cf42fdc2daf53370efe0eb6b,apache/ignite,False,False,1422612359,12
a4799acd6bc6385d91709aa16fe3a1cbba9b6320,apache/hbase,False,True,1430614112,12
ae11e9b5aa9af4d0d58e2a16dd3a3331969961df,apache/ignite,False,False,1439275363,12
25f3c3f9673dc48b648b8c25ba28457139261c0e,apache/hive,True,False,1510692289,14
1a4e34960fb6953bb804717a728c294f27108a4f,apache/camel,False,False,1460017003,13
ad2c7c6336d157d2372eebbf73c3dc0977939b8a,apache/hbase,True,False,1439835721,12
3abcfc1e346b9da9270ece09b8a55e5c8d6c54a0,apache/ignite,False,False,1461817556,13
0f14856b01ed14eca9b1cd91087d85732b3ad2d3,apache/hbase,False,False,1457397069,13
4763c62bbe3cf79f0781bbab8ff0a4335e586a57,apache/camel,False,True,1489492592,14
db69d9bfdfd1d6a11363abf7a66b97619af0dba7,apache/hive,True,False,1415908460,11
d2770c28ae7de0af6398530761f07e0f155f1d28,apache/camel,True,False,1447690145,12
895d92199c4c1a41c684e59a4f4c32ce81204a01,apache/zeppelin,True,False,1482609832,13
dca4233da112b10f8ada27c392c6ad458288c319,apache/hive,True,False,1455302432,13
cda4fc881c13cf234660c069516a328ed5158223,apache/hive,True,False,1415404819,11
c07c7714ded46a76ed50549bef6f70a69fa61060,apache/zeppelin,True,False,1390583452,11
bbb7d97adefe5826f2e02a8e55423ea215c9f749,apache/kafka,True,False,1439603508,12
3f0bffea2d35083c45acee79338e10b608374d8e,apache/hadoop,False,False,1469846712,13
fdaadf41c4c6c14f56557aa601fbdd4e0944386c,apache/flink,True,False,1398363556,11
9ea05aae64256ad652235865ad6c0f31a00e682a,apache/camel,True,False,1393811435,11
c4573701d817e4cba939479173bbb893b2098b13,apache/ignite,True,False,1461846639,13
f1ff12058a1d52e569bfcc1167823fe3652f6726,apache/hive,True,False,1406678986,11
bc69e9463dd684aab4c7c56b52e4fa7525dc1c6e,apache/camel,False,False,1447316357,12
5a58116bb531f0b256fdbfcabd3fad20663170fd,apache/hbase,True,False,1427307688,12
05fd6804e769c98a3d08556cbd2fe6c7efcaa258,apache/ignite,True,False,1497512694,14
de628a444b239093486b5141a3714f35f09e77ae,apache/rocketmq,False,False,1484117420,14
684db5218db2dff143ba392fa46df933aa0a72c0,apache/ignite,False,False,1427457543,12
bb5ad5733d0d5dfc2489deb658beea609405a29c,apache/hive,True,True,1453963843,13
bd87f043c4e0cd27ac88689bfc1f12fc540c3fb2,apache/flink,False,False,1408370210,11
50f647dbef4c3012648cbc2710b93114dc5806f1,apache/hive,True,False,1410372932,11
c447c9d54603890db7399fb80adc9fae40b71f64,apache/spark,True,False,1446850263,12
08e50b9f05583de826ff3d8540e172b9b0c9a69d,apache/camel,False,False,1504943497,14
69356fbc6e76ab4291ff4957f0d6ea04e7245909,apache/kafka,True,False,1474131965,13
c1f89b2176f3d299a0a758b66ee4905d26240167,apache/ignite,False,False,1426834305,12
7a4fd3377e8a34de724ec45ec61793ac00ae92bc,apache/hive,True,False,1465422584,13
a472efe53853c857e9b542f1843e2b9527859a98,apache/groovy,False,True,1470815986,13
e0d69844d15a16cf4fcf47575e73359332f3b271,apache/hive,True,False,1399563222,11
bc5a0c526e49ce56e971efe1100815fb5e0b8b3e,apache/groovy,True,False,1393585754,11
a5956c4e6ef999119862219d60efa0a1760ad949,apache/ignite,False,False,1464382292,13
c506b39fdea26b56e3735af7bd50f834890024e3,apache/zookeeper,False,False,1441951015,12
f06930bcf0d3c2a840cdc5a2e6e5f4b1d03f45d2,apache/flink,True,False,1474022056,13
3125caee5b6136233e05a58369b31c1a15abc389,apache/activemq,False,False,1432657763,12
f60fc9d1a0625970aa2fd14d29e4c1266f9571b7,apache/hbase,True,False,1460066339,13
38c3f1a583b974e8a7226311fc07fc50285ef528,apache/hive,True,False,1485195195,14
60b0c4f85ada06875e09b1bc3fbefac0f9fb6156,apache/activemq,False,False,1462820618,13
8f6a372eed3655b3823ac6372821d138879e9d9f,apache/kafka,False,False,1511724829,14
cb02be38ab20ec5343fc9a7450bed33461e38f10,apache/hbase,True,False,1471997828,13
38bc5a91ab9d88f3571531711bd104075c4c6dc6,apache/camel,False,False,1495618861,14
32b1f12e510fd88adf817ccc45ee0ce88260733e,apache/camel,False,False,1421149995,12
542e54d284178c92bda2fa17c3ee5796f5020fa9,apache/camel,False,False,1491915188,14
cf1d1604b902a925f0094fc04c16d37c89e276ba,apache/hive,True,False,1447791515,12
ebb3df7681dcf4a17ed0036ec14cab22d2ab3bdf,apache/activemq,False,False,1427199490,12
421de0a3f93f8d21f7ca0f1287a4305c00edaa08,apache/kafka,True,False,1446659870,12
aa3cab1eb29c56368d15882d7260a994e615e8d8,apache/hadoop,False,False,1477731837,13
f2cbcc7e0d7adff08bd73a27f2193b1198e4c7f7,apache/zookeeper,True,False,1513383930,14
368d916b369f1adc58da884463b1dedb8c010616,apache/hive,True,False,1487362008,14
72cb7d97ccd5a959d30b2c84008d27e6c7597fc1,apache/hbase,True,False,1496935568,14
4d7be1d8575e9254c59d41460960708e3718503a,apache/hadoop,False,False,1502765177,14
55cecc9679ca04796450d75e72cfc89e1f3b4970,apache/hbase,True,False,1402635016,11
5a02e3a2ac8a25d92d98d3b3b0d1173dddb9cc91,apache/spark,False,False,1511761749,14
486cc4cc0a1aae49ef8d09fd884d7e4095c05f1b,apache/cassandra,True,False,1396450969,11
5d63a388d1c3ec8a658cb2fd9b34c240bddf15a0,apache/hadoop-hdfs,True,False,1507341052,14
58c76192bdbf1f4863c1c87d165c2e3b9674d4ad,apache/hbase,True,False,1488955169,14
2f2b55e7808e2258638f42b796616ce6e2e6acfa,apache/ignite,True,False,1422006410,12
4ea725173c6b7dec3a61ebc43c7515b224a2100e,apache/ignite,False,False,1422287648,12
5af6e92bc1a38d05ec42907123a15776f0c78588,apache/hive,False,False,1431473214,12
aae9ee6940081e2c6e1ca2c30f2db0a9b52274ef,apache/hive,False,True,1433884295,12
afd2bca46c778e9e84deb7ba5e4f5b258735022b,apache/zeppelin,True,False,1509529556,14
3314a4513c816c027dad80258ded1fe5a4c2b700,apache/ignite,False,False,1499437727,14
7f43263d88bdf7825332cad1c36bc324b90af787,apache/camel,False,True,1406208082,11
1e7ad049954b75a4643684d95ef143bbc6d1a17f,apache/hive,False,True,1467051016,13
ce643ff99f57784577f2067f2ae4c95d3a02ecff,apache/cassandra,False,False,1427676364,12
61e6d567d47b82cc825c1c7538c28534e6ec5041,apache/zeppelin,False,False,1413075643,11
b444b6c4639088e9f1119b9e0da9b9edfaee5cb2,apache/activemq,False,False,1430245485,12
1eef7e54daf0a8433ebcf25842d510ad7a2dd091,apache/hive,False,True,1512889892,14
b4bf99dfc47a078ed7aaabe92477ae59039d20b1,apache/flink,False,False,1478082623,13
7e6ebc3cb3219105e1a8ea505c74e2f93c7d1951,apache/camel,False,False,1465481411,13
918febaa17efa9e109fc68d268afbc7109a800e9,apache/ignite,True,False,1508946419,14
1aef1e20a97f4c9cd25f0b9dfacdab9d6770f8b2,apache/hive,False,True,1445842276,12
8f65761089e49d3d865d1768455a7d28422d8f53,apache/ignite,False,False,1400758378,11
4cb5b725447dad55dfbe66efbfc4580c51d8087d,apache/flink,True,False,1430296839,12
45a8e1ea35b6d85160011ea3c58964cc2600517a,apache/camel,True,False,1464418099,13
b48f27e794e42ba90836314834e872616437d7c9,apache/hadoop-hdfs,True,False,1466053252,13
19fcfa88be0db40cd1217ca18c360146bb2d52af,apache/camel,False,True,1505820945,14
be47d9e3fae437c7644e47679119d20b86f8a332,apache/hive,True,False,1489428922,14
2c136903032e089a72ca0935b3c20501a255dbef,apache/camel,False,False,1496474727,14
36c11f2c34b6042064a6f44c8a85aedafa2c9765,apache/ignite,True,False,1400510940,11
ce63b04977ebae39062ac2f5759a9d7003e47bda,apache/hadoop-mapreduce,False,True,1393000097,11
08aea81cca31d3564e93a109c91abf51264667b8,apache/camel,True,False,1459856854,13
b50ddfde0342990979979e58348f54c10b500c90,apache/spark,True,False,1396669100,11
3411f830e350702bb94090fe298df27d508036d8,apache/hbase,False,False,1409100733,11
43d8205cf020ce2be146fc7c5740a2f9fab8c1e0,apache/activemq,False,False,1461333194,13
9d0c2ad5a5e3a93c8c48f66ab9b21756d42b645a,apache/hadoop,False,False,1477997745,13
ae1abc8b1b05de57b5ee6bcafec32025153f57ca,apache/hbase,True,False,1394304535,11
630e47ba4cd7fe7264f7373b3432ca96a38a6610,apache/cassandra,False,False,1417229609,11
a704d0331b99a334bc450590ecc556dbdcf04247,apache/camel,True,False,1433343828,12
91d25b48abe43642eebec640f3d093bb8410f768,apache/hive,True,False,1491249540,14
ac7f52df83d2b4758e7debe9416be7db0ec69d2b,apache/hadoop,False,False,1504072793,14
74c54c7eeb236cbf66710751165ea9f632cf3f52,apache/kafka,True,False,1394158135,11
d01d7777c3e345aad763db9a5e9c736df6727b65,apache/camel,False,False,1493022693,14
e9c1562034dabc34fa46d4fd8411321db0a6c637,apache/flink,True,False,1432206765,12
c734cb8b60c9bc96303d0cf5b77a7eabec5a49e4,apache/cassandra,False,False,1436555806,12
81e97652ec8a1962cf5664b60238bbd8e4dfd46a,apache/ignite,False,False,1404301964,11
c7cbde218de62aa47d9e942957ee4444bd9c7568,apache/cassandra,False,True,1453193599,13
20ec49a628a5e1ef0eeef241113b8404afed29fd,apache/camel,False,False,1442908059,12
63399363f75f3ab5701df1004c8e29b96393cdd2,apache/hive,False,True,1508123022,14
d4e2e0ad1b366cb8c0c1db3a1d87be887bb4f83e,apache/camel,False,False,1487155860,14
d147a79c13a9fdde83372c740167236eb80962de,apache/hive,True,False,1440749378,12
5c02988b05c56f524fc8c65b15e16b0c24278a5e,apache/flink,False,False,1474382639,13
c339c266f3c40987b1251a70b1c4a1d4a62001c1,apache/flink,True,False,1415903458,11
d284e187b8db43056236032ebc2114ee462c27f6,apache/hadoop,False,False,1456260549,13
972f1f1ab94a26ec446a272ad030fe13f03ed442,apache/hadoop,False,False,1427144825,12
9eb25bd5c92619257a3ffb3bbbb090a712cf226a,apache/hbase,False,True,1458140650,13
1937bed9035e953b4cb9099ddeb581d3bf38bca3,apache/cassandra,True,False,1431711272,12
136abcc7afb101a78b592081ebc29bc30afa5777,apache/cassandra,True,False,1421940890,12
5360da8bd9f720384860f411bee081aef13b4bd4,apache/hadoop,False,False,1465002549,13
489a9e8fa91ab6680b2a3857ed4e97f7cf2677ba,apache/cassandra,True,False,1439029834,12
eaf773da578a2827f9fe87be05676148ac31e90e,apache/activemq,False,False,1424984793,12
bca419877f2e136a3e9d35ecb6c9af8e770bf0ee,apache/ignite,False,False,1427729076,12
d657216193f23661d9f6fbafe70176c1d4841af5,apache/ignite,False,False,1408535424,11
e0a9e1bfb724b60af322666b8267c7a9121f84a7,apache/hadoop,False,False,1407891269,11
6bfa38370a5dff58baad7a47a0c43f769e858072,apache/ignite,False,False,1476872753,13
29ef57ed7b6c30d04bf1bd6cad10a377cdc052b1,apache/camel,False,False,1489596811,14
f85b74ccf9f1c1c1444cc00750b03468cbf40fb9,apache/hadoop,False,False,1485455469,14
0c53c3a9e5bcb04b951ddec0f22eca894dc3013f,apache/cassandra,False,True,1458121459,13
c896f44305e86e20ceb3b8d5929bb371cd2304d0,apache/camel,False,False,1501253610,14
6bd6c70881e8515a5b0679e5a8d6c235cfb1adf6,apache/zeppelin,True,False,1500048414,14
35ac8b0257614523064c1b3647a91e123b78e999,apache/hive,True,False,1426700510,12
41e5a8338c3ce077ac7d98e97247b54f8f175ff5,apache/flink,False,False,1508934111,14
457c551581ee96891b62b834d8bbc0358679dade,apache/ignite,True,False,1492782032,14
b024de156c66c930d68eee4550db92a32c6e66b4,apache/hbase,False,False,1393277303,11
e6347abe8a9e9c1b73bf6336992e2f6253257a58,apache/camel,False,False,1415347815,11
806d6e1b01640e890fa751017d21fc4b107e4f0a,apache/hive,True,False,1487784536,14
a614119bc0d34dfad4f8847e1fc93db591c38984,apache/hive,False,False,1412384612,11
e7219e9aecaed519e5b63a68f79006c2052a0101,apache/hive,True,False,1393726058,11
0e087455af491a1c4b0fd393ceed39489c790793,apache/zeppelin,True,False,1478317690,13
2a3be4ddf9d9527353f07ea0ab204ce17dbcba9a,apache/spark,False,True,1439326943,12
ebc7f7caaeb47c9588d79a2f3ed496daa0bd39e5,apache/kafka,True,False,1494980591,14
6d367f30b0b5f02ae8596de45ecec1570642c327,apache/hive,True,False,1413262332,11
5490c7d927daca2d64f108b6c2eafe03bbd6f54e,apache/ignite,True,False,1507725246,14
2d8e0a0477cdfc1d13373cde54e0cd080db514f5,apache/hbase,True,False,1459488498,13
9bdd272fd7f054fec5aea673bad822d624d65ba4,apache/hadoop-mapreduce,False,True,1393548750,11
5bf3efa8c94b68b054b6ec7ea6f74f7599c1f25a,apache/camel,True,False,1424724141,12
6618bd89d3d51b06a6c12ec947cce089807a4190,apache/cassandra,True,False,1411503553,11
fc6725eb4261adb5ff91561be480709d7addb857,apache/hive,True,False,1502119466,14
7e6c1d5483b35ab911113dff0f5fd559760d733b,apache/cassandra,True,False,1448556033,12
27295f238ffe9e7d81db955242fbd6c826717386,apache/ignite,False,True,1506054612,14
93456ff7c51a7184c385ce0326a8e190ecc9348b,apache/flink,False,False,1506610975,14
7f99a0df669dc73c983913c505c7f72dab3c0a4d,apache/flink,False,False,1513572729,14
8be6dbe9bd934f4a1125225186e75b560639d920,apache/ignite,False,False,1422372568,12
88f22b9692c6fdddf837556f13140d949afe0d28,apache/cassandra,False,False,1461805818,13
f82ed01807c80b36b7e361a5800ea131c1431c14,apache/ignite,False,False,1492530208,14
261478a7e400b2394a4baa2a5d884a2e0431f305,apache/hbase,True,False,1393924023,11
57da044a991ebf8913d44dfcfa6a27729f54a4d5,apache/kafka,True,False,1454371873,13
b359a7d2102c0cb542e3985a953b94362ff867f2,apache/ignite,False,False,1429527494,12
a85fb6c07fdda5c74d53d6373910dcf5db3ff111,apache/spark,False,True,1439631964,12
8310b2e9ff3d6804bad703c4c15458b0dfeeb4af,apache/hadoop,False,False,1451518212,12
f6d06adf05afa9c5386dc2396c94e7a98730289f,apache/spark,True,False,1445532390,12
dab66dc1b8b755f03ac3675b9193424791d7324b,apache/ignite,False,False,1425983358,12
abe3796a9907485c875932caa5f1c82071495c0f,apache/hbase,True,False,1429310566,12
be7a0add8b6561d3c566237cc0370b06e7f32bb4,apache/hadoop-hdfs,True,False,1444864669,12
b0b168f0690f7e1d2c0e3401ea0e74d3bbccd164,apache/cassandra,True,False,1389975889,11
0db7177153f4597a40e113f21ed372971211994a,apache/camel,False,False,1476702688,13
4a3dabd94fc3dddd9d7604b826065c23859d565f,apache/hadoop,False,False,1429913831,12
555a68793ecb3a244dfbf50a615c6d5e15c9efe4,apache/flink,False,True,1481127239,13
d7e3116a1744057359ca48d94aa50d7fdf0db974,apache/hbase,False,True,1491470962,14
6b6139cc8bf903f76dfc422d1f45a800a84b9000,apache/cassandra,True,False,1395425853,11
68dd6349551f5b26b399a80f38624e02bf89a9b4,apache/cassandra,False,False,1402663762,11
284e29a870bbb62f59988a5d88cd12f1b0b6f9d3,apache/spark,True,False,1450593635,12
30f64be742f5b6c99b3d6794a5347199795cf1f0,apache/camel,True,False,1421065448,12
fd8af25d0ae354e962850c9d6b5991056613aa2d,apache/kafka,False,True,1449862362,12
edcfd8bb3a3da2205b6a3b272cd03718f16dd94c,apache/flink,True,False,1432673006,12
8ee52c74402ee1fa157bdd7616c18a064d3e85dd,apache/camel,False,False,1443172445,12
693692cb5628b7af05e1acde49e77c127148226c,apache/ignite,False,False,1408574472,11
1755f65a647da1816e2bd8229ba656a26cfcff1d,apache/cassandra,False,True,1396985338,11
af9d359b8eb7933bd20f1dcaa2ddb1b27059d23e,apache/hbase,True,False,1486431762,14
39c1e6259c8ff547c3f7c5165b43c88f9f3ea158,apache/kafka,True,False,1496348202,14
d5e5f980093c20b42b89fec7bef8e31808fd37f6,apache/cassandra,True,False,1418802297,11
b1da9b9e444cebc709b50b9eb164d22ddf913779,apache/hive,True,False,1406128313,11
442fcb196f9bf9fada2278b78c8447e65f0c85e0,apache/flink,False,True,1447771086,12
9bed8fbcfc52ced719f2dcafa3f30cbfd5e6bd57,apache/kafka,True,False,1481329056,13
76cd81f4b656f0d40a4b2122e15f04ea53d8020b,apache/hadoop,False,False,1472762684,13
d292dbf203998f417a20ba812451f687d951d9e7,apache/camel,False,False,1408126995,11
2759689d7d23001f007cb0dbe2521de90734dd5c,apache/hadoop-hdfs,True,False,1457134190,13
1bf6645b6c40082ea79922c3ef8efd062a75f891,apache/ignite,False,False,1426598765,12
6415742c3757ca72080ca63372d1a0f82ac7607e,apache/hbase,True,False,1427867948,12
b69f5e363b75543429a25b0909b45dff735c64b2,apache/cassandra,False,True,1397564278,11
11020ae562aba4c4097556f2e06c6783d211c041,apache/hive,True,False,1435167815,12
6089f7169962b375fcd143ca786334d644470f43,apache/camel,False,False,1415631060,11
94d1b63c05ded616120e8283f584a7affe7fe744,apache/flink,True,False,1477916104,13
11b426297cffcb98b6dd374cfc88184b2b04246f,apache/ignite,False,False,1449482919,12
152147122b9797baef20a382eb880eadcf7cdc0f,apache/zeppelin,True,False,1489342018,14
0a69e327c832c0e0a41b949f60b19c1de40da037,apache/camel,True,False,1460787478,13
3fde3c238f482d43f6f129f29bb5bc652f3475b6,apache/hbase,True,False,1400009792,11
ec1f8f9e2bf931a7627361b6499672e0740bf288,apache/cassandra,False,False,1410542503,11
99df022f2c3c811dc68abb2c7a7915b47fe6f5ac,apache/hbase,True,False,1442240135,12
4f60c026f25c793a456f16e6220835e6c9613787,apache/hive,False,True,1445735445,12
7df53c246fcae5349ef8052a18ce1a47bfdf051b,apache/camel,False,False,1489045349,14
e6c77874b915691dead91e8d96ad9f58ba3a73db,apache/spark,True,False,1451542597,12
056eee8342699f93e01944c66ba0b053be4c5382,apache/zeppelin,True,False,1466833451,13
0abddac4767a36e2351ce6a8b59e98a0ea664096,apache/hadoop-mapreduce,False,True,1403052699,11
bf8d0de57b303e3e8b137e21ac96162a9b1fb921,apache/camel,True,False,1477323100,13
ab00d35b88ce9cf26c66b7cbb21486d1b18573a6,apache/flink,True,False,1510130707,14
f7e603ac38880a9cb399177474d7d0a6d940765e,apache/camel,False,False,1473342911,13
20936b173f332090c6fc5903737152e7d26eb60b,apache/camel,False,False,1511444371,14
2c8b259b4e0149887ce03e29cd9b2b5f103d1b86,apache/ignite,False,True,1450785924,12
7e8211fa314526ce72cf6c2d1a6193e20c940df2,apache/groovy,False,False,1472756753,13
17a8eb3858a42f99ad6ef00ba5e2d6ac7e39d3ec,apache/groovy,True,False,1404433164,11
05bbefd50b98de2e502e38023c9ea496a7719af3,apache/cassandra,False,True,1422567838,12
f6ca24ccddd35ccb1a8c36f91f67409a8ca7db37,apache/camel,False,False,1480063807,13
d42a246fcf8e5587ba80102b5540d56fbf857b4a,apache/hive,True,False,1415919873,11
809d5b9bc86a838aff65f7ca4650da3894bc9c67,apache/activemq,False,False,1462888579,13
a3dfb07c4685e5537da32edacfa256d7213e11b0,apache/camel,False,False,1502099816,14
027b2c27c8824ef1498883dff3af9d5be37a80b5,apache/ignite,True,False,1492084539,14
26fc513fb8dc38c9061ffc0a1dd91c29a2f8b834,apache/ignite,False,False,1401763252,11
2c3046b81616c52be5e5d45f99ee7e648d6939a4,apache/activemq,False,False,1463504456,13
0375fb18502fed7cf89f384aadf96fda4f4aa114,apache/camel,False,False,1425286479,12
298b174f663a06e67098f7b5cd645769c1a98a80,apache/hadoop,False,False,1508449482,14
4453472282aa3a676e87fad2395f0f788bb3b981,apache/hbase,False,True,1499268277,14
80147128a3b07f927dec65f0a6934f6782efab5c,apache/ignite,True,False,1447742938,12
72fe54684198b7df5c5fb2114616dff6d17a4402,apache/hadoop,False,False,1481152045,13
dfbab4478acfda03d002080e44824323c5b48c0f,apache/camel,False,False,1464940620,13
84737f7749a74fda8b17e20ff02e5efd2adac764,apache/activemq,False,False,1432323468,12
28d36cc921c50a32442bf6a11772a348d46d5749,apache/flink,False,False,1443654342,12
fc8604cb32f4e228da47d3aebe877ff82af29a2d,apache/camel,True,False,1389021255,11
0acdc2f9f56d1c1f104de82211b38e36388ddb43,apache/ignite,False,False,1434626509,12
f741e04a86c4cc9b7eb409a365ed9e05803250f4,apache/camel,True,False,1439905794,12
d671a1dbc698160c4da6c8d9ca368832698c690f,apache/hbase,True,False,1495474896,14
6447f5cd57d193c6ceb6aaf141fb12f29ac53cd4,apache/hive,False,True,1470936530,13
e4e6e907c856f17d927e19e2ff22c99f9f3bf7d9,apache/cassandra,False,False,1410741343,11
486cc908ad24c86efe1dfe341c3e8266fe9c988d,apache/flink,True,False,1418760487,11
9ef98ee81fb981f317c1aa5f176ab12475313b7b,apache/camel,False,False,1474982318,13
c9ffab16228ecd5d931b58d93dfa3f49287d2909,apache/kafka,True,False,1502181502,14
3f63f0291bb8dcce8d64c656cfa4085dfb8ce7ed,apache/ignite,True,False,1417043894,11
0abe0df650c922f4166a4eb8295091a877ed22a0,apache/ignite,False,False,1453286927,13
f04425bc99866c7386533103c403adcfafb08ea9,apache/zeppelin,True,False,1438903221,12
8261ad1f5d04a57ab81357fa6e3e51cdeeee2f01,apache/ignite,False,False,1404822174,11
ee005e010cff3f97a5daa8000ac2cd151e2631ca,apache/hadoop-hdfs,True,False,1454031797,13
1036124287bb94c58fb2e4f77543adae5aa9abfe,apache/camel,True,False,1392297430,11
62c048660bd3d4062e56646ae7c17b9a2ef15614,apache/hbase,True,False,1404498305,11
68c6c1ad9606c5dd911b3e6978c9bb84d6505c6e,apache/camel,False,False,1438960532,12
90a92b7462f17bddcc55a02736a0af884db2d018,apache/hive,True,False,1502307349,14
bee48ebe206bd02c231266858e9ae137a928689d,apache/cassandra,False,False,1444895440,12
7eb3e018d056182b66b62106aaecb90af93c70f8,apache/hive,True,False,1433356393,12
8b3da67b8809fbbe3ba10a125df8eefba05e82ee,apache/camel,True,False,1455871346,13
a9180c61fba9fb6bb65d58b29c6d6203cb7d4c99,apache/camel,False,False,1462271222,13
c77a153001a59954481929b629a4f78492b3da46,apache/hbase,True,False,1462265845,13
6c0110bdb4564711427cfbb52601f8392bf1e2bc,apache/ignite,False,False,1474031754,13
4af2c3c34bfee00e58632a3b1dc6e299cfd43661,apache/camel,True,False,1455010208,13
447b2c23973efacc91f02026777fda33f1bc004c,apache/ignite,False,False,1401244695,11
