commit_id,project,buggy,fix,date,strata
f6c59df07ed865a8bdc777db73216347f4882114,apache/kafka,False,False,1556212242,16
9c5f2a54f31945417500db277ff11df34b8f2e74,apache/camel,False,False,1548167656,16
909e97836b15fab9456c088d2f84ceda5eb924e8,apache/camel,False,False,1555570943,16
fbe6a16652b8c822cf4f162e2c2c02a63d796d1c,apache/camel,False,False,1549620069,16
0a815697a0bdcf506355d7f6b98104a036abb8d6,apache/camel,False,False,1547623350,16
b9cd88a79c58810c95b078560168e3ab80d42093,apache/flink,True,False,1550683188,16
eda73763dfad7c7367f03556134637cf8edc3160,apache/flink,False,False,1546956803,16
d52ca21cc68c93de3734cd8165380e681aaccf72,apache/flink,False,False,1557130649,16
7ae14d1090f22f656c3955aab59396aeeae232ae,apache/hive,False,False,1556870516,16
d17e31e06256ec76cf8abb67c30f7b0e55fb20c7,apache/hadoop,False,False,1552386896,16
c73c465d73c5265a33550aa7727eec4d175139f3,apache/camel,False,False,1551167777,16
dafc40d59f3d4ed1d2586bf93fc340d20fb6f6c4,apache/zookeeper,False,False,1551740650,16
d60673c47077d69320ae1bd37c6b74489bef25f7,apache/hadoop,False,False,1552572156,16
41e18feda3f5ff924c87c4bed5b5cbbaecb19ae1,apache/hadoop,False,False,1550661970,16
e7ebd9d8ee44c93a0e1c4d1607c1f7b28a8c92ec,apache/camel,False,False,1555077914,16
76ca47f817168c22e589be3d38d729f6d895519a,apache/camel,False,False,1549345447,16
b12b7f0435f6163af25bce8797b054762d65de5a,apache/kafka,False,False,1550167141,16
accb811e5727f2a780a41cd5e50bab47a0cccb68,apache/hadoop,False,False,1556658299,16
abe7ae23d5dc969b9034b206b8d492903c790b30,apache/flink,False,False,1547021580,16
2405ab0842483c68bf30bae7cd80e3c47728268d,apache/camel,False,False,1548884329,16
484a9cfb41ada0b562782bbd05f109baeae65ff7,apache/camel,False,False,1551274647,16
9e0f3d1c5250fd00d7854076f7e5e21ee195ba55,apache/hadoop,False,False,1551189730,16
a9e5395e5bd4980e1451b84ae7116746b81ff109,apache/flink,False,False,1557215050,16
72e0a18b9b3e2fb5441dd99e1b6035abc9714998,apache/camel,False,False,1556006363,16
3f9247de1e0395a40071e80cd989e06eb1a85446,apache/spark,False,False,1552415921,16
954ef96c495268e3a22b7b661ce45c558b532c65,apache/spark,False,False,1547589228,16
87838c0465f5de51a5bceb26cc20cf3f0db5f402,apache/camel,False,False,1551274650,16
a8bd1eb09e3feb10d68075c6bc676ec333f498da,apache/hive,False,False,1550654853,16
1ddd1e062aa86d3e11c641b0335b18b806b7eb16,apache/ignite,False,False,1554817802,16
9822cc8a73cc4a54cb401d3ee31ce2e8894a6d6d,apache/flink,False,False,1546956803,16
bc773c126b814f7cef086171ae03e34e27667110,apache/groovy,False,False,1555734145,16
519210177e626b71a944a80ac06179933a95f1f4,apache/flink,False,False,1548860008,16
aa7d3ce39fa7f477f025343b6d9cca139c462292,apache/hbase,False,False,1551010791,16
824b0ff238d41b1a61ccfd4ca2948262aea8e3f5,apache/camel,False,False,1548238319,16
091f4482d70dc8b6f9de77672346ca063f37ae29,apache/flink,False,False,1550666026,16
0bfe4666c95b41f9f3aa25d4dff703e5e72aae1a,apache/flink,False,False,1556173626,16
74bf3dbe6719db4d9be7dc78fc646050c4de27ec,apache/camel,False,False,1548658795,16
d5df23b8fb97cbd063a9eb63178da8b61f5d8bbe,apache/activemq,False,False,1552471398,16
cd8857ba20e725a2c1b226488e9c88459674acc8,apache/flink,False,False,1551422801,16
8c8f364da40d228d7314b2f1cca986fd8abbf364,apache/camel,False,False,1553761679,16
5c902b48e57609975ab5f5d09076276586b59581,apache/hbase,False,False,1547002159,16
35b1bab78b438932025c22799dc57eabe97595d7,apache/camel,False,False,1555945393,16
d7b1b10c35e7358736cb0b6bcb5196359014f0a1,apache/camel,False,False,1548742636,16
882bd564f4d20c0682872af6c0e12d04af3f7e22,apache/hbase,False,False,1547867675,16
9cc968d57986396936d7fcc67c8eb36d902be697,apache/camel,False,False,1546953918,16
06d7890bdd3e597824f9ca02b453d45eef445f49,apache/hadoop,False,False,1550026257,16
9514d882e19065441bbf6c6d5477463db50aa880,apache/camel,False,False,1547296178,16
963e2c2abaabbd9a098cd74c967f9f59d58de2a8,apache/ignite,False,False,1549368223,16
f436fbfe070dcea31be3560441b6f77c2ce54165,apache/flink,True,False,1550821415,16
5899768ba7970677a8667d0575bb61f4050fa533,apache/flink,True,False,1555927075,16
7621c57eb199f7225f5d9a06aee52914f6896780,apache/flink,True,False,1550821416,16
4e005d299f1ad2b8938d873f8846fc1cafb49d55,apache/camel,True,False,1559727463,16
c30e84fb8df9cb6ab6a38cde40b9c3b83c4e8954,apache/flink,True,False,1566908843,16
ae3e0e48de9cd0f85c76b589b57d7ff2bbf59c98,apache/camel,True,False,1563361097,16
f61bddd233587642ec7b792bb182a06d2f54dbf8,apache/zeppelin,True,False,1561513960,16
53f9c243c84846097f73c7273bd2bf30c8c15db2,apache/flink,True,False,1576326824,16
1354773c520f56e48689c0e4a682f24fb5268cef,apache/flink,True,False,1559865486,16
21b79635474209fcd67d3bf33a70c25f6827c6ef,apache/kafka,True,False,1551153554,16
9f2f101feec4283f020b72b918e0961215e76789,apache/hive,True,False,1552326184,16
64d31dcdad85edb8de65c9321e994ab8232d0366,apache/flink,True,False,1556174146,16
d88f1048da6bdc5670102bbbde7bd92fa7af4ccb,apache/kafka,True,True,1570465629,16
c332bf3d2d6c91edba65214095bfb7a22aa45f40,apache/flink,True,False,1576583569,16
f2e24c802005649520e6971b776caa22643b6a8a,apache/camel,True,False,1558692749,16
4320d8372f93e8fa4d82da06e5e0a0ba310195a2,apache/flink,True,False,1560744353,16
3088c7ab03a28f5a85af7c439380d23817cce5b3,apache/flink,True,False,1575720999,16
d57741cef9d4773cc487418baa961254d0d47524,apache/flink,True,False,1564035855,16
71e440d5f62fbd43df18f999b7818de48a279eb0,apache/flink,True,False,1570760503,16
2375693f1cc80118bf61922f027942a0f101c486,apache/flink,True,False,1558520774,16
ed4b94001fe6d6115e5887bbdd263fd3247548b2,apache/flink,True,False,1549024297,16
4855bfe16bf187825c1e8779b5518353dce9f0cc,apache/spark,True,False,1566379525,16
bf37130d34d762d4ebbfc594ad1a52e63feae71a,apache/flink,True,True,1565321160,16
8b68ca769967f6c2035ceba6ebc25fe6b9988250,apache/flink,True,False,1562005968,16
83159624effc4a17daf9efbf549b58ec5df7b9a8,apache/flink,True,False,1549034017,16
1ee309d7f54e9de130b735b27a7464de1c522096,apache/flink,True,False,1576226060,16
b62f2a1123612af30d29140efa6d3e89091f87dc,apache/kafka,True,False,1571290173,16
86ece85369ad3e53e23dda57a0e95483942a30b0,apache/flink,True,False,1563543095,16
1880bc64324e693bd8db425385c9a5031c61298d,apache/hive,True,False,1568604745,16
c8a82bce2bc9fe6a98f99824bdbddcc06b054742,apache/zeppelin,True,False,1561082692,16
b86ba3bf2426d7e5cec5a7d2711fd5b278e863ea,apache/flink,True,False,1560434199,16
c2f3af513f38ae80c8b5ad3a2e842284b1082074,apache/flink,True,False,1574473953,16
d4c37778ee35f6e7c4129e2f6e33630154fc61ad,apache/hbase,True,False,1552678466,16
3e4cfe9dbcabc6c3d91b4ad0f0c5834bf5d740d6,apache/spark,True,True,1554795702,16
23beeea34bf9e5e7a33dc0566d54a17b2b417c0f,apache/kafka,True,False,1562253531,16
e2a8b95e4703e77a963cee5641bffe2e5b8a6f49,apache/flink,True,False,1565188500,16
4ac150caae7831ea76b24975f34a0793d2aaeb48,apache/flink,True,False,1561125717,16
e4448748f33474d153da7579f249b9ed452bfae2,apache/flink,True,False,1572547364,16
e348f14259d3e8699319e7c2fe220902de255f44,apache/spark,True,False,1552904711,16
53b4ce5c00d61be87962f603682873665155cec4,apache/kafka,True,True,1562938931,16
38557bf8a6f8bebef8733f3f4f3b3950e9678fca,apache/flink,True,False,1559670609,16
bfd45436e05cccfd57f2fe0df094f242da618922,apache/flink,True,False,1562592785,16
d9e4b49929b793e279acf39469383dad8d6b2e44,apache/flink,True,True,1549907957,16
9890919b2d517d1d57bc8ac1c06c47507f54f5a3,apache/hive,True,False,1561105315,16
21d7503098ea1b01191f4d6c3fffb1aac4b0d45a,apache/flink,True,False,1562592785,16
6705d4ffdf45af174a0a1430626f81ff024bf394,apache/hbase,True,False,1563926561,16
35a93c75a5b5a8ecaf1eb4ab7280d7166029c638,apache/ignite,True,False,1553779605,16
d5f8078a358ed3e1dfa79042873c060e59d4732e,apache/flink,True,False,1562689989,16
110f8d2eca1d1c0e16fb00a1499e1c104457b2bb,apache/ignite,True,False,1569914333,16
261efa8f6a321a9303705c35681c0d67880213bb,apache/flink,True,False,1557494583,16
9a3f7c0715f25e0d2f219b4cd2518cae284462ea,apache/ignite,True,True,1570202336,16
74731c2a46294da6da57a81258c3d82188c63889,apache/hbase,True,True,1563182151,16
c4b0e8f68c5c4bb2ba60b358df92ee5db1d857df,apache/flink,True,False,1556524564,16
f32b517ae484b1aae9113d338e25ba855468d99f,apache/camel,True,False,1550560330,16
936baebe9081443765b738c115feba0629898779,apache/groovy,True,False,1573382062,16
70fd9939e911a6de098adc4a3142a8d994e2ad90,apache/flink,True,False,1550312315,16
afeee5120c8b53550bdf6455c6ebe576c52864c8,apache/ignite,True,True,1548073601,16
9aa6aa826e82f95c41f0eb3e393e1d98e36c7275,apache/ignite,True,False,1548765620,16
71e721f1354739b183fa7c58a3483098c6832928,apache/kafka,True,True,1554648189,16
fcdde2c604b7b9488862b3a2dba3b47be7a3d239,apache/kafka,True,False,1546641719,16
4226eae842126c8b6fb5debed8e3959a93201f38,apache/flink,True,False,1571669534,16
54e44b88f49411cd3dee2be95846448c2c9e2b38,apache/flink,True,False,1574340998,16
7a57d1a6377cc44e230e56c4a245e6544ac750da,apache/flink,True,False,1561491003,16
494e12d57d4cc780749bfabe9a6bc7fec9c6887d,apache/flink,True,False,1562592785,16
ea6fddeea1fce742b44b3b7b5e1e48ac1815df8d,apache/flink,True,False,1572547364,16
8c57e5aed871b42d51e6218620ce7bd7991338c0,apache/flink,True,False,1560934859,16
7bec861bc0959e09b85e576769c86dedeeefd317,apache/flink,True,False,1562861993,16
9b61f90987d7ccf8bd74ec5078e4babff3c2a2b8,apache/spark,True,False,1573112690,16
dc31fea8bc06e1fb58a3698e55ab44d765f3dc9f,apache/kafka,True,False,1556304634,16
8f3fbf25c63af54e00bad927a606f79ef0bf7fbf,apache/zookeeper,True,False,1550059920,16
7992e987d4d1fa1610e68451206c5988ff044566,apache/flink,True,False,1561128499,16
ed302f1fed6d124d682486d24dae958946dba9be,apache/hadoop-mapreduce,True,False,1572987320,16
ffef0871c2d64bcbc171b129c2057b572c2f41b2,apache/kafka,True,False,1567716655,16
2e89d1cd6edbac603f767671a799c6304729bc9e,apache/camel,True,False,1548659291,16
58674d54baedc048ae9bf237f268dce5f3d06d77,apache/spark,True,False,1554877839,16
e4b6b4afb933a961f543537875f87a2dc62d3757,apache/hbase,True,False,1546416837,16
b45becf8fc1d656874d9ffd4ad17b1276cf4b43f,apache/flink,True,False,1563807580,16
5e933befbf762eef201e6d9f2ca89d03e1f1221f,apache/zeppelin,True,True,1552441266,16
936bb82908fd0525273222cd50d23c91d11d8f72,apache/hbase,True,False,1568085257,16
bd2f04dd5407400fff08ca62e1ea1082c5f79fa3,apache/hbase,True,False,1554810978,16
f455bb1e81411bd544d95499f43690709a7e11db,apache/ignite,True,False,1568190912,16
0282210b01691dd268ce66e650dfd25f54c261c1,apache/ignite,True,True,1551186007,16
83823aedf2e2d176004402152b69bd67f97d8e12,apache/kafka,True,False,1557329185,16
a91d9515dc3e2e694626a5fe2625a9d7402f67ef,apache/flink,True,False,1562861485,16
4d1ee26a136997d31dbd6ddca07e09b34c41c77d,apache/kafka,True,False,1566408417,16
4403c959323f3808226ec80496cacb69307a6eef,apache/zeppelin,True,False,1549070126,16
23b53b4db1720fc365cc18eeb6bc2600a9ef368d,apache/groovy,True,False,1575741783,16
dec68c9350dba6da9f38247db08f93dc0a798ebd,apache/kafka,True,False,1547708310,16
0a39a39dfb767afa06d60b604baef3a93f9b51c7,apache/ignite,True,False,1559249096,16
5139282e7f48ece00528c6ade9480f10fa3dd54b,apache/flink,True,True,1576226060,16
21468e0050dc5f97de5cfe39885e0d3fd648e399,apache/flink,True,False,1562510494,16
829296d324960c2ac58f3772046b8ede02ba959e,apache/camel,True,False,1558692749,16
3cbc7e3170330d250dc5a2036f910dbf15664199,apache/groovy,True,False,1574724370,16
a5a6938c69f4310f7ec519036f0df77d8022326a,apache/kafka,True,False,1570435318,16
370e0cb427c2908677d9f32a1fcfd84cd77bb445,apache/flink,True,False,1559201811,16
9c323149db1cee0ff6586389def059a85428b116,apache/ignite,True,False,1563275662,16
febad03afa00cd2fb98669c568a5f4c943487e52,apache/flink,True,False,1561362280,16
1db46673661cf6dcb7f2fa2565262b04cf580367,apache/kafka,True,False,1551894729,16
bf955c5a1e29d368d2ae4682c1b46fa1b2bbf17e,apache/flink,True,False,1572547364,16
03aae630d9fd1f4a82ec1d6422de1312ba325f6a,apache/hive,True,False,1564390727,16
22c0c7ebad5265b66e0060d25cce9ce4568234a8,apache/ignite,True,False,1547979836,16
407bcdf78e06f83f2b358d2cbd96aed348a5c28f,apache/kafka,True,False,1557177982,16
b4d4b668179635ccd78339562f716341a3846669,apache/flink,True,False,1556174146,16
ed9a41522d76e72dc3d529abf8e2dd777c230996,apache/ignite,True,False,1553624517,16
b41df862371e1d42049ac1b3c89de29412a1176a,apache/camel,True,False,1557801833,16
fe2b2d63857816f3d3cb1a2749bc0bef33b68f96,apache/flink,True,False,1574340997,16
d2bd860fcebd1975cf7d2d3c0fffa7361eafc0b3,apache/hive,True,False,1554245329,16
54e69c37befd0d1512ad9848add406e837362d54,apache/flink,True,False,1572354007,16
7b64ebf56c6141ef9922a2bf94b96f978e51428c,apache/flink,True,False,1574133945,16
b71c130fc6a5b0d25d60337c21cfd9c0203ab036,apache/spark,True,False,1561473344,16
186a2dd6559653fc9573b9cdb5221347417b65a8,apache/flink,True,False,1560420514,16
76c63fdc728ba86278f5d5b868f2d6c8643333fa,apache/flink,True,False,1575509487,16
81ef58e114c83746d105dc12027341c27bc63e9f,apache/groovy,True,False,1572195576,16
d801c4fc69398ab96fa8a90feb0fb94ffc5d1ac5,apache/kafka,True,False,1555990152,16
88fcc92243df12bff1d18742211062d5e1d7dee4,apache/ignite,True,False,1549724557,16
30192d63f0290639e815df21ae37c9bc85f184d4,apache/camel,True,False,1552287485,16
e24d0e22abb0fb3e4cb3974284a3dad126544584,apache/kafka,True,False,1568418565,16
5d94dfae9c867f458423912aec8e554fa6d660ad,apache/ignite,True,False,1570183219,16
070b90adbeccb0821c8790880b7b771a11710b9d,apache/ignite,True,False,1552661560,16
7111507ad7f336caf94b46471bd794fc0399986a,apache/flink,True,False,1573132903,16
538bd7eddf13897245524f015e3207affb03fcdc,apache/kafka,True,False,1553010670,16
0d2b91bb96d0cd89969d2b1a65a0a2265acfea05,apache/camel,True,False,1560247762,16
194dfbcece5a77a0b0c46a1688e7510991a83218,apache/flink,True,False,1561433347,16
19fbf061e611649d45737bd395acd203fa641191,apache/ignite,True,False,1562253992,16
0846f590dac5d3893d41e262d67ee8a228dcc332,apache/kafka,True,True,1550513677,16
dfb95cfd833233671543a20189c8dd8ed0a0b7e8,apache/hbase,True,True,1550803311,16
71570bc9a5dc549a34b020981e5cf87c479658e9,apache/flink,True,False,1561718821,16
953a5ffcbdae4115f7d525f310723cf8770779df,apache/flink,True,False,1551887133,16
777b99c59aebbbaeb55fba50e29d24b12634c542,apache/flink,True,False,1560185343,16
20f701cc505f6bca01c41f85cb38bbb32554fbfb,apache/kafka,True,False,1551744274,16
012e6118ad3de2bfaadd46c76f25bf9d4ad9a9d1,apache/flink,True,False,1551687889,16
2997cb5639f0327ce7d75eef1d650d746de1e205,apache/flink,True,False,1575379113,16
0e59a9d5f6585999f36e222ed38b63d82e81ce38,apache/flink,True,False,1562792370,16
64e732dc8bfeda39e3ea782004182de3a8936b1f,apache/hbase,True,False,1562126065,16
64680246732fe78b4fa77de628b7f214fe2946fa,apache/flink,True,False,1553013809,16
66183f730feaa7dca7b4088053f44015a626a6e8,apache/kafka,True,False,1569724785,16
f76acd7006765023586e782272d6907b57b87d86,apache/ignite,True,True,1547220798,16
a740f0c2799ba48e19acb185c1138115fd63aa65,apache/flink,True,False,1563242299,16
2e09d9479beb9b38e1de1f0662000e8c01336480,apache/flink,True,False,1562596546,16
95944e231315f085d5e23717332aa2866caa5d8a,apache/flink,True,False,1562077508,16
460e46c3bb76a361d0706b263c03696005e12566,apache/kafka,True,True,1552004959,16
c34330c5481803c91705cbfcc499021360ff7fdc,apache/kafka,True,True,1556814562,16
03c125c41f12c1f27fe61a320c5a04af200e4ec0,apache/flink,True,False,1573724856,16
095c4d4914eab4d7a9f44c86dd9a071273d39fcd,apache/flink,True,False,1573703655,16
c3010254843dcdf0bd68602f752f690cd76d9813,apache/kafka,True,False,1554395704,16
a429059dc66be64631d3702e57349ad286faeec9,apache/camel,True,False,1565356899,16
f985ff36bc94acb3072356ae3250ef1a0a5a2f1f,apache/flink,True,True,1575379113,16
e237383a83f50530accfdc8b2e5e628db35f62b3,apache/ignite,True,False,1551348292,16
0213afb8a31af1f48d009edd41cec9e6c8942354,apache/hive,True,False,1567697048,16
d9ac854a4155d14ffd9d81f883f796231b8e55e5,apache/flink,True,False,1560537012,16
63876fbedfa52e7e6d6439384bfaca5aa5137d8b,apache/flink,True,False,1554689076,16
638d19672674ace50667cba783c95cbbf4cbdf4e,apache/flink,True,False,1550228244,16
6335f49f60428a234631e1a81ce806b4b8806ff9,apache/camel,True,False,1548659550,16
6a2749faa63397caa93dae7bfdc3f1d0573a2ff4,apache/kafka,True,False,1558136887,16
9942c2b252845aa557f58850185b68c70fb7936e,apache/groovy,True,False,1548434626,16
c00d87969d6956a9931173e2bd2923493e33f676,apache/flink,True,False,1558520774,16
918dafb4dfa847a42b26115e42fd2bcc005fa47d,apache/flink,True,False,1560188329,16
f8f9a26cb3a4331a397a77dcc7709c0929ae2a17,apache/hbase,True,True,1574116135,16
e62ddb3033071afceaf3bfd2b44d9de037fcbb76,apache/flink,True,True,1563887657,16
a751cfc3ec625133d12f6724bde1afa6689e0e2e,apache/ignite,True,True,1552929192,16
54ef382439b1687a645a377a5f6a095746423109,apache/flink,True,False,1546862378,16
be508b8d16c465ac17f3b8c09d7cbb27c4eee47a,apache/hive,True,False,1569229448,16
2994f0e44b53c85535f2f29fb43d320ace91f6f8,apache/flink,True,True,1575894513,16
187e1c3a2152ca2ea1534f890531b342ea89ae9f,apache/hive,True,True,1569817556,16
74294307c90b8f0b0016a9d16381dd30345de31d,apache/hive,True,False,1569841081,16
f716d08c9c7f0f3ec7456cb9a27a42104457b867,apache/kafka,True,False,1552058962,16
bd432c9203584c531f51559d8c97c398202f0794,apache/hive,True,False,1570439026,16
2d99f7863f9da49ef56a85ae156f4bd4b9d5802b,apache/hive,True,False,1570440299,16
6fa1e911979d0bf0d4cd98216f3b9f89bd95b706,apache/hive,True,False,1571130079,16
5ce0b4008ed1d6b7bdce0d037cc6cf7010bd948b,apache/hive,True,True,1571213359,16
65178723dcd88ee14cd890a458ab774dc89a0573,apache/hive,True,True,1572013334,16
d0bd0712b957d1c053539689892909b0fe2bd376,apache/hive,True,False,1573013533,16
fc81b8909b1a0e6aa15900387a98bccf38ae2247,apache/hive,True,False,1574050171,16
47d3b59da6517ac69c5e0a341be457a162d4faad,apache/hive,True,True,1574679034,16
8ee3497f87f81fa84ee1023e891dc54087c2cd5e,apache/hive,True,True,1575142507,16
d87d94474ee28f7d2cf317f1e717b35047d12ea4,apache/flink,True,False,1560948018,16
5c8392468cb581f53b6cb55d201fc933dca025e3,apache/hive,True,True,1568745906,16
7f7e28643dcd44e9143172c768b131b9ff9e76ba,apache/hive,True,False,1566394201,16
774ecea757861fa5e1088fb091c304956145870b,apache/flink,True,False,1560244906,16
1729d77b5e87d0bf5fae840ef670dd42999cff3b,apache/hive,True,False,1565340754,16
728b385083616533c3825375e639117115aa6489,apache/hive,True,True,1558706803,16
10b6d70da1442cccf533bc97f56a622ec9f39661,apache/hive,True,True,1559510983,16
7999a4abee6f2aad0de86788980588e60812cac9,apache/hive,True,False,1559633687,16
ed31f4c76aa47ff9ded9c46927e4c1e97510088d,apache/flink,True,False,1558624968,16
86a7eb7730b224f038ff48286cf5d9009ba422c5,apache/hive,True,False,1557336849,16
1475050ecfd1bed0385bcc62698801acf1ed5270,apache/hive,True,False,1560654097,16
5b46790e04c1be602d97e96b9450580bece0139f,apache/hive,True,True,1561727983,16
2ffca04a8b58979b4995a5a6eb264f8f59d9b425,apache/hive,True,False,1548240868,16
07b76f413cb174413f0530a6aae5ae442a301b46,apache/hive,True,True,1549561772,16
d47221daa40a0ccc10ed2b9ae16f658065b27993,apache/ignite,True,True,1555489590,16
fb322b1b42739b842fc8c87ff260015d3e69dd45,apache/hive,True,False,1562687184,16
cff3c626e201f1ab6efb2fd58a28fa80ccd83104,apache/hive,True,False,1563183170,16
fafa46a3cfeb4c95efcf7ea86dd227965163587b,apache/hive,True,False,1563381243,16
ac78f79bacd7b7e1b6c3ac294b2d776f8c2e5cd7,apache/hive,True,False,1563585150,16
269b65279c746bc54c611141a5a6509f9b310f11,apache/kafka,True,False,1548453978,16
f7f7c586d7c8a8142223ae95c8e3add0873c2c86,apache/hive,True,False,1564117376,16
ba5f0f883444ad34cb9d2bd883c4602df571dcb1,apache/hive,True,False,1562677126,16
a3cf3f1fc69e9ed17433cbc522c7086cead7790e,apache/flink,True,False,1557179468,16
9783d88463ace4c728de3f5861efd42c2c07e23e,apache/flink,True,False,1563474509,16
b7793d7d1d4d283c710cbec693c227a9281b36fc,apache/hbase,True,False,1560818270,16
b0fc92b4883270faec68bde70403fed8cc8bd15a,apache/flink,True,True,1575302370,16
04ab225056714013fa3bf4dfb590edac7b577d03,apache/flink,True,False,1576075256,16
e6cff21fd8c5add0eb7e55417a91f0530a7d3a32,apache/kafka,True,False,1557333065,16
770a40476e7aea4c53babc39e3edc922a3d6a4e7,apache/flink,True,True,1563269352,16
c4e14ef8a1682404aab6531f3dfec1ce3103082d,apache/ignite,True,True,1547454051,16
5b84dbf423a380e8e6d44694cdeb06eb968353aa,apache/flink,True,False,1557494582,16
