commit_id,author_date,bugcount,fixcount,la,ld,nf,nd,ns,ent,revd,nrev,rtime,tcmt,hcmt,self,ndev,age,nuc,app,aexp,rexp,oexp,arexp,rrexp,orexp,asexp,rsexp,osexp,asawr,rsawr,osawr
e958d5a342c2499bdb64e7a6a5a4b5098824272e,1372208192,,,49,31,3,3,1,0.7622751087065709,true,5.0,1655808.0,36.0,10.0,false,27.0,1457.0,65.0,3.0,107.0,1164.0,1256.0,107.0,1117.0,1209.0,19.0,1118.0,1122.0,0.003977724741447892,0.2225536992840096,0.22334924423229915
e95a64d17d67ac8e9e5cc01e145deef8b465c5a5,1376969196,,,11,1,2,2,1,0.8112781244591328,true,3.0,186844.0,17.0,4.0,false,54.0,60058.0,134.0,3.0,40.0,962.0,1002.0,40.0,898.0,938.0,0.0,823.0,823.0,0.0011402508551881414,0.9395667046750285,0.9395667046750285
e9704d0f019be530d5952844feecaf0ed4e31914,1379622255,1.0,,7,0,1,1,1,0.0,true,3.0,1126304.0,26.0,11.0,false,2.0,1434196.0,2.0,5.0,464.0,2665.0,2935.0,462.0,2314.0,2583.0,452.0,1808.0,2072.0,0.07449432659102123,0.29748396645288605,0.34089787863838183
e982536084681328e912db7cd5d8a6b3e0b03b21,1377772022,1.0,,75,73,2,1,1,0.5144176798001542,true,1.0,315600.0,11.0,4.0,false,185.0,60554.0,1059.0,3.0,1102.0,445.0,1501.0,830.0,409.0,1201.0,899.0,429.0,1286.0,0.15321756894790606,0.07320394960844401,0.21910112359550565
e98576efaebf9ce4882de21f2a664b9f4bb09660,1392125010,,,100,30,12,7,1,0.6182690802411668,true,6.0,182179.0,31.0,9.0,false,61.0,541632.25,231.0,2.0,207.0,288.0,454.0,198.0,287.0,444.0,153.0,252.0,365.0,0.13391304347826086,0.22,0.3182608695652174
e988f431d86660318b46729dea6e772083f2248d,1326192861,,,8,3,1,1,1,0.0,true,1.0,119283.0,4.0,2.0,false,1.0,3520444.0,1.0,2.0,7.0,167.0,171.0,7.0,167.0,171.0,4.0,119.0,121.0,0.010330578512396695,0.2479338842975207,0.2520661157024793
ea7858176b00ab99c22b506a2658e8199cbec8cf,1355744365,,,806,65,22,11,2,0.8428460650096825,true,30.0,10508900.0,158.0,58.0,false,32.0,1133396.7727272727,92.0,3.0,0.0,272.0,272.0,0.0,259.0,259.0,0.0,266.0,266.0,0.003154574132492113,0.8422712933753943,0.8422712933753943
eb2de037a387a2f20f50a81c973a2efd48d73494,1341523632,,,170,51,4,4,3,0.36515610310617896,true,3.0,439738.0,17.0,4.0,false,41.0,1827258.0,99.0,2.0,55.0,1273.0,1303.0,55.0,1272.0,1302.0,31.0,985.0,1005.0,0.01689545934530095,0.5205913410770855,0.5311510031678986
eb3db3be60f22a462f30004c55000e26545748cd,1387370055,,1.0,1,1,1,1,1,0.0,true,3.0,675155.0,34.0,8.0,false,4.0,1760237.0,10.0,4.0,179.0,2509.0,2576.0,179.0,2158.0,2225.0,170.0,1590.0,1648.0,0.0248041775456919,0.2307803887438352,0.2391935015955904
ebebeb88083d8fa01f1318e36f48c53acdb78f37,1372795928,2.0,,75,0,2,2,1,0.9967916319816366,true,15.0,1217726.0,52.0,15.0,false,133.0,20351.0,648.0,2.0,314.0,1689.0,1874.0,314.0,1596.0,1781.0,302.0,1588.0,1765.0,0.059006815968841275,0.3094449853943525,0.3439143135345667
ed54ff8c9d59169308d5a39e7e24c66c7be2f440,1328500953,,,117,40,2,2,1,0.9992682568192249,true,4.0,722872.0,15.0,7.0,false,3.0,1305870.0,5.0,3.0,4.0,574.0,574.0,4.0,573.0,573.0,4.0,469.0,469.0,0.006666666666666667,0.6266666666666667,0.6266666666666667
ed69db62249811661392570d15c3ca093d2777e4,1377762977,1.0,,158,191,5,3,1,0.8651106404707474,true,2.0,279779.0,14.0,5.0,false,54.0,38788.0,104.0,2.0,4.0,1006.0,1007.0,4.0,936.0,937.0,3.0,865.0,865.0,0.0043383947939262466,0.9392624728850324,0.9392624728850324
ed80ed615762e0ff24235b7d57fa8b356c659e11,1344790869,,,19,0,2,2,1,0.4854607607459134,true,1.0,41367.0,6.0,2.0,false,41.0,150971.0,99.0,2.0,934.0,641.0,1343.0,934.0,640.0,1342.0,890.0,616.0,1276.0,0.4006294964028777,0.27742805755395683,0.5741906474820144
ed9e6c0acb7682a901bc5ad35068b85eb3e422a1,1375258229,,,23,8,1,1,1,0.0,true,4.0,2566084.0,31.0,13.0,false,11.0,2492381.0,13.0,7.0,2.0,2152.0,2153.0,2.0,1453.0,1454.0,0.0,714.0,714.0,0.0011160714285714283,0.7979910714285714,0.7979910714285714
eda851676d14956c03616e5b2cb856acdc8edbef,1355912461,0.0,,53,1,1,1,1,0.0,true,4.0,180894.0,26.0,9.0,false,21.0,174643.0,32.0,2.0,12.0,2242.0,2246.0,12.0,2137.0,2141.0,12.0,1979.0,1983.0,0.00393939393939394,0.6,0.6012121212121212
edc3919e10ac18177e3d05cae206d547bcc36df2,1390772096,,,24,0,2,2,1,0.954434002924965,true,5.0,1775285.0,50.0,18.0,false,29.0,805351.0,52.0,3.0,18.0,1910.0,1914.0,18.0,1409.0,1413.0,18.0,1697.0,1701.0,0.002652519893899204,0.2370515147284657,0.23760993996928664
edc568fcd8b7dd3b7457dc8426d30051706af12b,1362023886,,,3,4,1,1,1,0.0,true,2.0,58518.0,11.0,3.0,false,92.0,29236.0,327.0,3.0,442.0,845.0,1230.0,422.0,737.0,1105.0,394.0,778.0,1119.0,0.09823427008206914,0.19373290226311865,0.2785376771947277
edcf4eca66c91db032bdb56572eba4437947948d,1370015730,,,36,1,2,2,1,0.4059770384755711,true,2.0,528413.0,17.0,9.0,false,41.0,641893.0,75.0,4.0,251.0,1718.0,1862.0,251.0,1418.0,1562.0,242.0,1503.0,1642.0,0.0516142735768904,0.31945624468988953,0.3489804587935429
edddad586332335578477df464be13f5a2b4a45f,1382686462,,,44,2,3,2,1,0.6735876463099149,true,8.0,2132405.0,53.0,17.0,false,18.0,1920300.666666667,22.0,2.0,56.0,499.0,555.0,53.0,461.0,515.0,1.0,174.0,175.0,0.0040404040404040395,0.35353535353535354,0.3555555555555556
ee1b598ef1fe2435bc98411ff1403fade735475a,1355167774,,,2,1,1,1,1,0.0,true,3.0,19264.0,14.0,7.0,false,7.0,1975153.0,22.0,3.0,153.0,1025.0,1158.0,109.0,992.0,1085.0,2.0,38.0,40.0,0.02205882352941177,0.2867647058823529,0.3014705882352941
ee2dd66c9c2350d9c4aa4ae535daed7e8d72dfb3,1348637660,,,6,1,4,4,1,0.9751060324573732,true,3.0,5383065.0,13.0,9.0,false,85.0,329969.25,340.0,5.0,158.0,2400.0,2418.0,158.0,2386.0,2404.0,140.0,2033.0,2043.0,0.05410590943975442,0.7805065234075211,0.7843438219493477
ee43d01f390db27bbce75d0b09182367b4e33c12,1359992149,,,2,1,1,1,1,0.0,true,4.0,385726.0,14.0,5.0,false,2.0,18010603.0,10.0,2.0,10.0,1129.0,1139.0,10.0,907.0,917.0,0.0,28.0,28.0,0.006211180124223602,0.18012422360248448,0.18012422360248448
ee705d048418d63667136cad3951655178861d46,1336556758,,,1,1,1,1,1,0.0,true,3.0,6464597.0,13.0,8.0,false,58.0,486968.0,144.0,5.0,4.0,1048.0,1049.0,4.0,1048.0,1049.0,4.0,767.0,768.0,0.003394433129667345,0.5213849287169042,0.5220638153428377
eeb0b8ed9c0c289a05167c0a78b862d0258393e5,1342542736,,,101,25,6,3,1,0.7718987369392685,true,4.0,-30535182.0,17.0,6.0,false,11.0,27596.0,23.0,2.0,66.0,85.0,121.0,66.0,85.0,121.0,56.0,74.0,101.0,0.3701298701298701,0.48701298701298706,0.6623376623376623
eece55ceb687c425de1066851c9601221f1ef2b7,1379677717,,1.0,166,60,7,3,1,0.5942188574256676,true,20.0,9896916.0,132.0,42.0,false,2.0,1032401.4285714284,2.0,5.0,17.0,642.0,659.0,17.0,598.0,615.0,0.0,143.0,143.0,0.00273224043715847,0.3934426229508197,0.3934426229508197
ef50bb47e21b1b70928f79cc7e160d8c78a83071,1377569087,,,17,17,9,6,1,0.8505561010396424,true,3.0,53587.0,30.0,10.0,false,49.0,444831.5555555556,151.0,2.0,244.0,910.0,1140.0,215.0,842.0,1044.0,25.0,775.0,786.0,0.028602860286028608,0.8536853685368537,0.8657865786578658
efab71005da664428cff6fde75957afc34e0435f,1334252639,,,1,1,1,1,1,0.0,true,1.0,527523.0,5.0,3.0,false,56.0,54226.0,131.0,3.0,439.0,476.0,756.0,439.0,476.0,756.0,420.0,439.0,706.0,0.3160660660660661,0.3303303303303303,0.5307807807807807
f005a70a6f3cdee0aa0fea9c64e0c5b8bd597ba9,1355213381,,,12,10,2,1,1,0.9760206482366148,true,1.0,110219.0,7.0,3.0,false,65.0,214.0,167.0,3.0,755.0,743.0,1393.0,697.0,708.0,1305.0,603.0,648.0,1164.0,0.18910457107075768,0.2031934877896055,0.3647463994990608
f01a46f4455bc5b9eac627e7c6c8be77c28e49a8,1385369207,1.0,,54,54,15,10,1,0.8575326330138741,true,1.0,92842.0,10.0,3.0,false,210.0,234849.0,933.0,2.0,236.0,2520.0,2625.0,236.0,2125.0,2230.0,221.0,2373.0,2467.0,0.03324846487943688,0.35554889920623034,0.369627078029055
f01aed9a1e2b2c686f91787c6382a466a9211d95,1379374099,,,1,0,1,1,1,0.0,true,1.0,76254.0,10.0,5.0,false,10.0,287967.0,39.0,4.0,468.0,1044.0,1272.0,445.0,932.0,1150.0,70.0,304.0,311.0,0.20760233918128654,0.8918128654970761,0.912280701754386
f03b728989673d06f49e349a23b9ad2ffc66753e,1339441712,,,1,1,1,1,1,0.0,true,1.0,178792.0,5.0,2.0,false,8.0,856118.0,10.0,2.0,211.0,173.0,368.0,211.0,173.0,368.0,161.0,157.0,304.0,0.09759036144578312,0.09518072289156626,0.18373493975903613
f0539d49271df76222740f76d1b51188ee51a1c3,1358213454,1.0,,52,46,5,4,1,0.9871234372781272,true,2.0,771715.0,11.0,5.0,false,116.0,142208.0,455.0,3.0,333.0,1723.0,1936.0,322.0,1660.0,1863.0,304.0,1615.0,1812.0,0.08562605277933745,0.4536777091521617,0.5089837170129141
f070f08954d1790b0cc9c9412ae9235b911bc6d6,1374684202,2.0,,488,449,10,6,1,0.6975336169748995,true,12.0,1867572.0,51.0,9.0,false,147.0,225767.2,465.0,3.0,88.0,2365.0,2412.0,82.0,1956.0,2000.0,84.0,2199.0,2242.0,0.015811011904761904,0.4092261904761905,0.4172247023809524
f071f07795ee06116f2465c420f7fbf7950acc90,1347933779,,,2,2,2,2,1,1.0,true,1.0,66627.0,6.0,2.0,false,17.0,2730188.0,38.0,2.0,56.0,984.0,1026.0,55.0,967.0,1009.0,6.0,398.0,398.0,0.01338432122370937,0.762906309751434,0.762906309751434
f0ac56b5fd2e62b0483654f7bb4381f7554e4646,1367130351,,,2,3,1,1,1,0.0,true,2.0,135068.0,18.0,10.0,false,22.0,837817.0,53.0,4.0,909.0,792.0,1576.0,876.0,725.0,1477.0,873.0,738.0,1489.0,0.1981859410430839,0.1675736961451247,0.3378684807256236
f0b54c7b343a752f3577dafc80e3eb5a9ae0754d,1324492960,,,1,0,1,1,1,0.0,true,1.0,3440.0,3.0,2.0,false,5.0,3604003.0,4.0,2.0,53.0,152.0,202.0,53.0,152.0,202.0,33.0,136.0,167.0,0.08353808353808354,0.3366093366093366,0.4127764127764128
f11dc79a6e0cd8133421161d61c0feeb0a03717a,1376453445,,,51,0,2,2,1,0.3966277727783789,true,3.0,1899602.0,25.0,12.0,false,25.0,149995.0,52.0,6.0,281.0,3875.0,4001.0,281.0,3288.0,3414.0,278.0,2838.0,2962.0,0.04944178628389154,0.5031011873117136,0.5250753145489988
f13106d73fe6d628339d541f905ff5cfa5c264e8,1381311995,,,1,1,1,1,1,0.0,true,2.0,133232.0,14.0,10.0,false,3.0,1675146.0,6.0,7.0,8.0,1222.0,1229.0,8.0,1093.0,1100.0,0.0,379.0,379.0,0.0022935779816513767,0.8715596330275229,0.8715596330275229
f1b76971ba9f670b0ee916625318d65f18c3c4aa,1392105224,,1.0,19,1,2,2,1,0.7219280948873623,true,8.0,6290221.0,94.0,23.0,false,68.0,1314936.0,215.0,4.0,19.0,4668.0,4676.0,19.0,3724.0,3732.0,16.0,3660.0,3666.0,0.002318287194872494,0.4992499659075412,0.5000681849174963
f1cc8726058a5b3bc4b955e3441e498c2ead8471,1385379229,1.0,,6,0,2,2,1,1.0,true,1.0,167504.0,21.0,5.0,false,13.0,268277.0,18.0,5.0,7.0,722.0,724.0,7.0,691.0,693.0,5.0,666.0,666.0,0.005046257359125316,0.5609756097560976,0.5609756097560976
f21a3abd61c85531f68d0f9847640e8912434f8a,1356720308,,,9,0,1,1,1,0.0,true,2.0,418181.0,10.0,4.0,false,26.0,726788.0,45.0,3.0,15.0,816.0,821.0,15.0,816.0,821.0,15.0,782.0,787.0,0.004771846107963018,0.23352221890844024,0.23501342081717866
f25c2d873014eb7d665e53dbb98ee80d9a424f6b,1351263614,,,47,33,2,1,1,0.9097361225311662,true,1.0,340223.0,6.0,2.0,false,47.0,590034.5,167.0,2.0,20.0,1141.0,1155.0,20.0,1135.0,1149.0,18.0,1084.0,1096.0,0.006824712643678161,0.3897270114942529,0.3940373563218391
f28914c7022bed284ecbd96246041ea595629de2,1359173466,,,3,1,1,1,1,0.0,true,2.0,102778.0,10.0,3.0,false,8.0,535539.0,14.0,2.0,0.0,159.0,159.0,0.0,159.0,159.0,0.0,143.0,143.0,0.003076923076923077,0.4430769230769231,0.4430769230769231
f2cfdd765cb8350efd929ba226fc45c23ec8d698,1375897157,,,8,25,8,6,1,0.9123842469839528,true,2.0,272098.0,26.0,13.0,false,97.0,23984.25,442.0,5.0,691.0,3538.0,3793.0,684.0,3037.0,3287.0,672.0,2639.0,2879.0,0.1210431654676259,0.4748201438848921,0.5179856115107914
f2d5869d8c83cf420fc29cecbefc42d2d2f65839,1352337150,,,1,0,1,1,1,0.0,true,1.0,1026514.0,10.0,5.0,false,13.0,238296.0,34.0,4.0,463.0,1825.0,1956.0,463.0,1810.0,1941.0,440.0,1664.0,1779.0,0.1518595041322314,0.5733471074380165,0.6129476584022039
f2f1cb8b9bcf7a107ab79d8efe8c9f8c9b8f360e,1390915191,0.0,,46,0,2,2,1,0.6152538910563409,true,6.0,1778429.0,57.0,21.0,false,151.0,124903.0,461.0,4.0,19.0,1972.0,1976.0,19.0,1470.0,1474.0,19.0,1754.0,1758.0,0.002785127419579446,0.2443949310680964,0.2449519565520123
f30b352ac5a9f56dadb1825207e3908ee45815bc,1352243297,,,6,0,2,2,1,0.6500224216483541,true,1.0,980663.0,11.0,6.0,false,20.0,178528.0,27.0,4.0,33.0,497.0,528.0,33.0,486.0,517.0,32.0,447.0,477.0,0.011410788381742738,0.15491009681881052,0.165283540802213
f342f25807442f0243011ba5fa331aacb013bcaf,1378989508,0.0,,1,13,1,1,1,0.0,true,2.0,33208.0,16.0,9.0,false,6.0,1192476.0,8.0,6.0,1.0,766.0,767.0,1.0,734.0,735.0,0.0,261.0,261.0,0.003134796238244514,0.8213166144200627,0.8213166144200627
f362b36c9fb2f5b5a0383497ddcecef7ffeb2575,1357623013,,,20,18,1,1,1,0.0,true,2.0,314088.0,17.0,7.0,false,5.0,4430396.0,7.0,2.0,24.0,813.0,835.0,22.0,740.0,761.0,19.0,767.0,784.0,0.005822416302765648,0.22358078602620088,0.2285298398835517
f396f75d14f9da97a566e2e5607f537b07a6803a,1369140966,,,29,1,2,2,1,0.6500224216483541,true,6.0,1941791.0,44.0,20.0,false,51.0,452008.0,140.0,3.0,15.0,1693.0,1695.0,15.0,1405.0,1407.0,15.0,1482.0,1484.0,0.0034707158351409977,0.32169197396963123,0.32212581344902386
f39c8965d9679971afa3db101c09ca2740b39a91,1381968975,1.0,,26,4,2,2,1,0.6500224216483541,true,1.0,1315653.0,12.0,6.0,false,7.0,658991.0,10.0,7.0,29.0,1931.0,1933.0,29.0,1786.0,1788.0,23.0,421.0,422.0,0.052173913043478265,0.917391304347826,0.9195652173913044
f3b17e1d41ebb9c81edd02c5ead860e03305bc5e,1359983874,,,1,1,1,1,1,0.0,true,3.0,-12833622.0,22.0,9.0,false,11.0,455233.0,23.0,3.0,8.0,604.0,604.0,8.0,592.0,592.0,8.0,549.0,549.0,0.013196480938416423,0.8064516129032258,0.8064516129032258
f43758602627a4eea7e958783c097010517da979,1393017471,,,1,0,1,1,1,0.0,true,2.0,2815075.0,27.0,8.0,false,6.0,5322063.0,6.0,3.0,17.0,497.0,500.0,16.0,435.0,438.0,15.0,444.0,446.0,0.0137221269296741,0.3816466552315609,0.3833619210977702
f43eb49f56accab87e4d1b6defcf78d1e697f9e6,1377239152,,,1045,117,15,6,1,0.6146478269396158,true,30.0,1945012.0,157.0,48.0,false,11.0,39667.6,38.0,2.0,3.0,508.0,509.0,3.0,440.0,441.0,1.0,111.0,111.0,0.008583690987124462,0.48068669527897,0.48068669527897
f48f253f4c3b3f543c3fcd0ba0a65cffe8b17b02,1338836301,,,8,0,2,2,2,0.954434002924965,true,1.0,10682.0,6.0,3.0,false,9.0,1159271.0,12.0,3.0,206.0,53.0,259.0,206.0,53.0,259.0,0.0,53.0,53.0,0.007042253521126761,0.38028169014084506,0.38028169014084506
f49bc4215a92eb124b3774246f3000ff6356b492,1349705505,,,29,14,1,1,1,0.0,true,4.0,1420663.0,35.0,12.0,false,4.0,1584288.0,7.0,2.0,6.0,1016.0,1017.0,6.0,977.0,978.0,6.0,427.0,428.0,0.012589928057553957,0.7697841726618705,0.7715827338129496
f4cab3e5ccd02ed33eba36bf97fafbe413412993,1377771164,,,1,0,1,1,1,0.0,true,1.0,537376.0,9.0,4.0,false,22.0,619439.0,87.0,3.0,31.0,265.0,277.0,29.0,265.0,275.0,31.0,210.0,222.0,0.03429796355841372,0.2261521972132905,0.2390139335476956
f52a7f181ab8eb7b9e3e780183662fde8755cabd,1390875566,,1.0,29,1,4,4,1,0.9543063494363562,true,4.0,1190030.0,39.0,12.0,false,24.0,85278.0,34.0,4.0,57.0,2165.0,2181.0,57.0,1812.0,1828.0,57.0,2107.0,2123.0,0.008080245193647256,0.2936751184173865,0.29590415157425465
f53df8c4f50437eb7568979636c7503fcd43afee,1367978579,1.0,,15,10,1,1,1,0.0,true,1.0,518236.0,11.0,8.0,false,5.0,1771073.0,6.0,4.0,938.0,1779.0,2400.0,905.0,1583.0,2174.0,899.0,1672.0,2262.0,0.2013873349742672,0.37435667934661,0.5063772656075185
f55198570fd59b7a2a4ddd2f5e77b3d03d0a3d64,1348183633,,,4,3,2,2,1,0.8631205685666309,true,1.0,15756.0,6.0,1.0,false,6.0,1983866.0,7.0,2.0,212.0,1311.0,1311.0,212.0,1310.0,1310.0,135.0,153.0,153.0,0.8553459119496856,0.9685534591194968,0.9685534591194968
f55b1b0078cc95f7001731fe14f198fad17fdfed,1369566953,,,1,1,1,1,1,0.0,true,1.0,1334695.0,10.0,6.0,false,83.0,339486.0,196.0,6.0,528.0,1959.0,2278.0,486.0,1663.0,1954.0,478.0,1732.0,2022.0,0.10274560274560277,0.3717288717288717,0.4339339339339339
f5706319365dbd11cbc91bd69b09238afa51a626,1363920948,,,8,8,3,3,1,0.6695919455357793,true,2.0,219008.0,13.0,5.0,false,6.0,678038.0,14.0,2.0,524.0,522.0,530.0,521.0,519.0,527.0,409.0,407.0,414.0,0.9339407744874716,0.929384965831435,0.9453302961275628
f58bd6c6330ae8c828cc178130bcee5c1b3d17cd,1374659548,,,67,2,3,3,1,0.9764400991714149,true,2.0,73224.0,22.0,8.0,false,45.0,315437.66666666674,93.0,3.0,12.0,847.0,847.0,12.0,814.0,814.0,12.0,711.0,711.0,0.017218543046357615,0.943046357615894,0.943046357615894
f5ba1ca1f97d3ac9c37a45527d8c5dba365be391,1386115846,,,1,4,1,1,1,0.0,true,2.0,92547.0,24.0,10.0,false,2.0,964008.0,2.0,4.0,327.0,605.0,796.0,224.0,520.0,634.0,294.0,438.0,611.0,0.4263005780346821,0.634393063583815,0.884393063583815
f5caac43ac40e103f3f2156eedb313385dbb6ba8,1382557206,1.0,,1332,0,6,3,2,0.7646113730954875,true,33.0,18034354.0,171.0,32.0,false,0.0,0.0,0.0,3.0,4.0,219.0,221.0,4.0,190.0,192.0,4.0,156.0,158.0,0.006738544474393531,0.21159029649595687,0.21428571428571427
f5d790df0a16034d767749161c8abd2898e707b4,1367528066,,,174,3,5,5,1,0.6924701883759461,true,7.0,2869734.0,38.0,15.0,false,68.0,233665.6,227.0,4.0,3.0,1669.0,1671.0,3.0,1394.0,1396.0,1.0,1459.0,1459.0,0.0004504504504504505,0.3288288288288289,0.3288288288288289
f5fa0224686c259188e6b85115fa16939c20cb29,1363369735,,,3,1,1,1,1,0.0,true,1.0,239134.0,10.0,3.0,false,36.0,442302.0,73.0,3.0,140.0,1913.0,1987.0,140.0,1796.0,1870.0,134.0,1770.0,1840.0,0.032327586206896554,0.42409003831417613,0.4408524904214559
f6015d829935dd84b94c72eb4561858f9495f9f2,1361476908,0.0,,14,18,6,6,1,0.8797863141764536,true,2.0,14949.0,11.0,4.0,false,84.0,174087.33333333337,381.0,2.0,35.0,1557.0,1575.0,30.0,1364.0,1380.0,32.0,1343.0,1359.0,0.008348090058183658,0.3399949405514799,0.3440424993675689
f6e9158d6ff5afeae2712cf4d8c2e0de4dc500b0,1347899375,0.0,,29,15,1,1,1,0.0,true,2.0,-25079368.0,13.0,6.0,false,7.0,554243.0,14.0,4.0,294.0,323.0,448.0,293.0,322.0,446.0,250.0,224.0,313.0,0.744807121661721,0.6676557863501483,0.9317507418397626
f6f293ea44c73c59e651817a9315778ab5aa0e5e,1343316193,,,29,18,6,3,1,0.8017208944784746,true,4.0,11909.0,25.0,9.0,false,60.0,62149.0,161.0,2.0,274.0,772.0,990.0,274.0,771.0,989.0,203.0,717.0,871.0,0.1018981018981019,0.35864135864135865,0.4355644355644356
f6fedfc50590c9f8cc024fb3fa94080198c47572,1357681736,,,16,16,12,3,1,0.9631396508109106,true,4.0,81248.0,30.0,10.0,false,51.0,669737.0,154.0,3.0,250.0,1190.0,1345.0,250.0,1124.0,1279.0,238.0,1147.0,1291.0,0.06893567926160946,0.3311220074992789,0.3726564753389097
f70b72b78b16d569f469f2cd6381dee6c90ed229,1390532789,0.0,,204,100,21,9,1,0.8115566029241399,true,18.0,2310940.0,119.0,31.0,false,98.0,103152.19047619047,431.0,1.0,156.0,184.0,263.0,156.0,183.0,262.0,145.0,159.0,227.0,0.12977777777777774,0.14222222222222222,0.20266666666666666
f730adaeec98baea419b3b159fff1e1127d266ac,1377080108,,,60,46,2,2,1,0.9332226994125878,true,3.0,252042.0,31.0,10.0,false,11.0,170970.0,20.0,4.0,12.0,461.0,468.0,12.0,450.0,457.0,11.0,430.0,436.0,0.013544018058690743,0.4864559819413092,0.4932279909706546
f7bcf951aa038f23ea32f9215458f3fd59f33590,1358784108,,,29,6,1,1,1,0.0,true,4.0,2558830.0,29.0,11.0,false,1.0,6191673.0,1.0,2.0,12.0,380.0,381.0,12.0,380.0,381.0,11.0,278.0,278.0,0.0410958904109589,0.9554794520547946,0.9554794520547946
f7fbdeb5672bae7d3bffd6fa76de1ce81fc132bf,1357923563,,,5,4,1,1,1,0.0,true,1.0,3538428.0,15.0,12.0,false,90.0,194.0,478.0,9.0,222.0,1852.0,1852.0,221.0,1758.0,1758.0,215.0,1617.0,1617.0,0.06148590947907771,0.4605750071164247,0.4605750071164247
f7fdb9cf12585b104a6ffabaadbc2d3a3b0b019f,1335818295,,,68,14,4,4,1,0.6177867875508419,true,3.0,697024.0,7.0,4.0,false,4.0,757400.75,5.0,2.0,0.0,94.0,94.0,0.0,94.0,94.0,0.0,51.0,51.0,0.016666666666666666,0.8666666666666667,0.8666666666666667
f85ef017a1fbe2f6ba9e6621cf985465f45ee09c,1388132931,,,67,7,3,3,1,0.8975914866320361,true,10.0,2534967.0,49.0,25.0,false,3.0,707189.3333333335,7.0,6.0,4.0,1805.0,1809.0,4.0,1523.0,1527.0,0.0,1683.0,1683.0,0.00014411298457991066,0.24268626603256954,0.24268626603256954
f91478a71ca447089f019a8be2cd2f83e2b05eeb,1371843731,1.0,,1771,0,2,2,1,0.8690201123068372,true,10.0,1644263.0,44.0,7.0,false,1.0,339294.0,1.0,2.0,18.0,1557.0,1570.0,18.0,1429.0,1442.0,18.0,1471.0,1484.0,0.0038068523342015635,0.2949308755760369,0.2975355640152274
f955e66a0201ee5ceabd2f02f7350b3651aa3667,1351880484,,,1,1,1,1,1,0.0,true,1.0,4076.0,5.0,1.0,false,7.0,63373.0,8.0,1.0,63.0,135.0,175.0,63.0,131.0,171.0,57.0,128.0,164.0,0.23673469387755106,0.5265306122448979,0.6734693877551021
f9589bd010795b0daa101adfa18384b4be97e808,1385576040,,,1210,1,12,4,1,0.7549442314214535,true,32.0,5550479.0,117.0,29.0,false,30.0,1248163.666666667,77.0,1.0,12.0,112.0,115.0,12.0,112.0,115.0,10.0,90.0,92.0,0.010700389105058366,0.08852140077821012,0.09046692607003892
f958b1eeaa58f0c4090185348d70632f81902e9c,1356017636,,,43,9,3,3,1,0.9898419156208604,true,3.0,1761899.0,20.0,9.0,false,34.0,1893332.333333333,117.0,4.0,203.0,1548.0,1657.0,203.0,1387.0,1496.0,128.0,505.0,545.0,0.2064,0.8096,0.8736
f9a868e86ce11f786538547c301b805bd68a1697,1334296488,,,3484,12,23,7,2,0.7721506101709015,true,24.0,5684839.0,84.0,27.0,false,66.0,2582.608695652174,267.0,2.0,292.0,122.0,403.0,292.0,122.0,403.0,287.0,109.0,385.0,0.20945454545454545,0.08,0.2807272727272727
f9cf780678078c77881fee41addc093abb15c136,1346824303,,,4,0,1,1,1,0.0,true,5.0,1158965.0,27.0,14.0,false,9.0,639918.0,12.0,3.0,7.0,1359.0,1359.0,7.0,1359.0,1359.0,0.0,108.0,108.0,0.008771929824561403,0.9561403508771931,0.9561403508771931
f9ec38578b52f807a8d40deee5c37b84f9506dae,1325540157,,,2,1,1,1,1,0.0,true,1.0,72450.0,5.0,3.0,false,7.0,553.0,21.0,3.0,18.0,406.0,413.0,18.0,405.0,412.0,8.0,15.0,18.0,0.3103448275862069,0.5517241379310345,0.6551724137931034
fa13644b058e47fda6bdd28a853cc46597c80a97,1376685877,,,157,0,6,6,1,0.6949728136892265,true,14.0,1303443.0,57.0,13.0,false,99.0,61397.33333333334,395.0,2.0,1508.0,801.0,2167.0,1328.0,676.0,1871.0,1421.0,755.0,2036.0,0.2494736842105263,0.13263157894736846,0.3573684210526316
fa16d173938b30af4e1cc6b312a75b12aff6c424,1345231296,,,8,0,2,2,1,0.8112781244591328,true,2.0,2967.0,11.0,5.0,false,54.0,1854.0,305.0,3.0,366.0,1497.0,1654.0,366.0,1495.0,1652.0,327.0,1345.0,1485.0,0.14348206474190725,0.5888013998250219,0.6500437445319335
fab893f333fa80567ef12f6817d52459b28c84a4,1330414448,,,3,2,1,1,1,0.0,true,1.0,26274.0,4.0,2.0,false,17.0,1034427.0,27.0,2.0,201.0,545.0,660.0,201.0,545.0,660.0,196.0,531.0,642.0,0.2058516196447231,0.5559038662486938,0.6718913270637409
fada5d801c699da16e8e600d474a1da94fb7f4d2,1340817649,,,17,1,2,2,1,0.9640787648082291,true,2.0,11369.0,12.0,4.0,false,26.0,159281.0,51.0,2.0,368.0,1198.0,1348.0,368.0,1198.0,1348.0,356.0,1150.0,1294.0,0.2045845272206304,0.6595988538681948,0.7421203438395415
