commit_id,author_date,bugcount,fixcount,la,ld,nf,nd,ns,ent,revd,nrev,rtime,tcmt,hcmt,self,ndev,age,nuc,app,aexp,rexp,oexp,arexp,rrexp,orexp,asexp,rsexp,osexp,asawr,rsawr,osawr
f0dad5c5d506eb8c3e498b364899d993dc3eadb9,1386802478,,,2,2,1,1,1,0.0,true,4.0,2169575.0,17.0,4.0,false,26.0,259461.0,59.0,2.0,78.0,693.0,756.0,78.0,518.0,581.0,17.0,548.0,550.0,0.016917293233082706,0.5159774436090225,0.5178571428571429
f0dd8b0af87cf5d838457100430b529379d70916,1337025692,0.0,,147,35,5,5,1,0.6764311709785916,true,5.0,266148.0,15.0,5.0,false,59.0,413646.4,254.0,4.0,15.0,1068.0,1071.0,15.0,1067.0,1070.0,11.0,868.0,868.0,0.00801068090787717,0.5801068090787717,0.5801068090787717
f0dddbae1407c0be00a32a034516b17298aba6e2,1344087088,,,3,4,1,1,1,0.0,true,1.0,36954.0,6.0,2.0,false,7.0,1518664.0,13.0,2.0,12.0,332.0,342.0,12.0,332.0,342.0,10.0,301.0,309.0,0.005123428039124359,0.1406613879832324,0.14438751746623196
f0e38f4c754f049a05fa9ffa5204524701ed21f6,1369344225,,,9,3,2,2,1,0.6500224216483541,true,1.0,-3772471.0,6.0,3.0,false,11.0,190005.0,16.0,3.0,244.0,604.0,775.0,244.0,543.0,714.0,222.0,370.0,523.0,0.22255489021956087,0.37025948103792417,0.5229540918163673
f0eb25a973585e6a6cdb7c69a342fc6a38055e0d,1340365672,,,12,2,3,3,1,0.8920082108960956,true,3.0,1760723.0,18.0,6.0,false,19.0,449213.33333333326,42.0,3.0,0.0,120.0,120.0,0.0,120.0,120.0,0.0,116.0,116.0,0.006756756756756757,0.7905405405405406,0.7905405405405406
f0eb28a13984d81ed78942629ec5a12b2e500b08,1384164667,,,19,1,2,2,1,0.6098403047164004,true,13.0,3429155.0,104.0,67.0,false,187.0,4737.0,1009.0,9.0,1797.0,3804.0,4887.0,1527.0,3161.0,4042.0,1700.0,2708.0,3733.0,0.2593778591033852,0.4130832570905764,0.5693809088136627
f0f52a0085a1f5bbd23e6cfa8f0ea935e8fd56c8,1393277120,1.0,,46,8,2,2,1,0.8524051786494786,true,4.0,6307224.0,27.0,13.0,false,23.0,447792.0,54.0,5.0,9.0,1402.0,1405.0,9.0,1174.0,1177.0,9.0,1242.0,1245.0,0.006821282401091405,0.8478854024556617,0.849931787175989
f0f81ad7adf28454a2a44c98bdda0f1c1eca903d,1373452701,,,13,15,2,2,1,0.3712323266408756,true,5.0,3650177.0,24.0,11.0,false,0.0,0.0,0.0,2.0,282.0,554.0,749.0,265.0,544.0,724.0,0.0,1.0,1.0,0.25,0.5,0.5
f0f87ca56bb76ebad94b6f01e04b475bd9362bdf,1380716016,1.0,1.0,130,42,16,12,1,0.9001311065040993,true,4.0,1131772.0,21.0,10.0,false,30.0,710621.125,46.0,4.0,756.0,433.0,1075.0,717.0,348.0,957.0,302.0,97.0,333.0,0.7372262773722628,0.2384428223844282,0.8126520681265207
f0ff4d51057080e769407e873e5ed212f15b773d,1393264407,1.0,,71,1,2,2,1,0.24988229283318544,true,3.0,629681.0,30.0,12.0,false,157.0,11813.0,485.0,5.0,5.0,4116.0,4116.0,5.0,3264.0,3264.0,5.0,3128.0,3128.0,0.0008073196986006459,0.4210172228202368,0.4210172228202368
f10279662a0775e6884bd1b58933752e6f982ca6,1374230097,,,17,1,3,2,1,0.7725068857142602,true,5.0,480210.0,20.0,6.0,false,69.0,723169.3333333335,246.0,2.0,0.0,1255.0,1255.0,0.0,1191.0,1191.0,0.0,1203.0,1203.0,0.00018751171948246765,0.22576411025689105,0.22576411025689105
f10f67dcc82dc7fda5aaf546b145dad34db82f7b,1378749004,,1.0,5,5,2,2,1,0.8812908992306927,true,3.0,6696709.0,30.0,22.0,false,132.0,109240.0,520.0,13.0,1611.0,3019.0,3020.0,1414.0,2687.0,2688.0,1520.0,2817.0,2817.0,0.25473120080388545,0.471947747445989,0.471947747445989
f11097890ef6df9348760687fb4703dd58ab13b0,1359500193,,,2,2,1,1,1,0.0,false,,,,,true,,,,,,,,,,,,,,,,
f117a0e22a30136ec20661a65020004c38e55f93,1363716279,,,175,1,4,4,1,0.5476506553366493,true,2.0,86793.0,11.0,6.0,false,32.0,1318402.5,68.0,3.0,0.0,506.0,506.0,0.0,503.0,503.0,0.0,393.0,393.0,0.002352941176470588,0.9270588235294116,0.9270588235294116
f11dc79a6e0cd8133421161d61c0feeb0a03717a,1376453445,,,51,0,2,2,1,0.3966277727783789,true,3.0,1899602.0,25.0,12.0,false,25.0,149995.0,52.0,6.0,281.0,3875.0,4001.0,281.0,3288.0,3414.0,278.0,2838.0,2962.0,0.04944178628389154,0.5031011873117136,0.5250753145489988
f120abe759f368227fd96acd2c68688101322058,1339023662,,,2,2,1,1,1,0.0,false,,,,,true,,,,,,,,,,,,,,,,
f13106d73fe6d628339d541f905ff5cfa5c264e8,1381311995,,,1,1,1,1,1,0.0,true,2.0,133232.0,14.0,10.0,false,3.0,1675146.0,6.0,7.0,8.0,1222.0,1229.0,8.0,1093.0,1100.0,0.0,379.0,379.0,0.0022935779816513767,0.8715596330275229,0.8715596330275229
f134e3becb978c138c33de411c47fd9afa41900c,1391196797,,,38,6,2,2,1,0.8756633923230397,true,4.0,638887.0,20.0,7.0,false,5.0,113469.0,10.0,2.0,188.0,670.0,770.0,181.0,620.0,716.0,178.0,639.0,730.0,0.1300872093023256,0.4651162790697674,0.53125
f13c8d8e0de4428e412b46089c9cc67dafe71fdb,1378454459,,,2,4,2,2,1,0.9182958340544896,true,5.0,2758724.0,28.0,10.0,false,4.0,2530.0,5.0,2.0,265.0,958.0,1158.0,236.0,917.0,1089.0,6.0,238.0,239.0,0.023890784982935155,0.8156996587030717,0.8191126279863481
f13d02cba1d335f3de3022fa68fbbf85c3523798,1381859192,,,21,34,4,2,1,0.5811304386355395,true,17.0,1302810.0,47.0,7.0,false,40.0,1006.0,165.0,2.0,877.0,1271.0,1886.0,860.0,1029.0,1628.0,858.0,1238.0,1834.0,0.13566013897662665,0.19567277321541374,0.2897978521794062
f14af5dc755706c7297a96fa504acdfe15ac1957,1352314853,,,2714,52,18,10,1,0.6465867769317909,true,54.0,-15448988.0,265.0,97.0,false,24.0,126817.88888888886,88.0,3.0,43.0,343.0,360.0,43.0,343.0,360.0,34.0,314.0,322.0,0.08139534883720931,0.7325581395348837,0.7511627906976744
f14dcb79c8767a4a17c19db4adbab44bb55f2218,1387586003,,,54,1,2,2,1,0.5983474220910422,true,1.0,490840.0,17.0,4.0,false,16.0,718072.0,48.0,2.0,1072.0,744.0,1371.0,912.0,703.0,1208.0,930.0,715.0,1215.0,0.7324940991345398,0.5633359559402046,0.9567269866247049
f14e955735065a998cd78280661f6d33c850d9e2,1348075131,,,16,5,3,3,1,0.8895951911673141,true,1.0,42270.0,13.0,1.0,true,14.0,527322.0,26.0,1.0,202.0,202.0,202.0,202.0,202.0,202.0,128.0,128.0,128.0,0.8486842105263158,0.8486842105263158,0.8486842105263158
f1550b2357881df6ec8c2c63ca41bfc9909afc5a,1381942539,,,127,2,3,1,1,0.7626029774587761,false,,,,,true,,,,,,,,,,,,,,,,
f163bffa55d770e70725751f53212792b9de128b,1362443237,,,13,5,3,2,1,0.943579440673608,true,3.0,331386.0,20.0,10.0,false,17.0,277824.0,37.0,5.0,339.0,2146.0,2355.0,339.0,1879.0,2088.0,325.0,1802.0,2001.0,0.08025603151157065,0.4438700147710488,0.4928606597735106
f16f41b1f2be693f3b14922bd36221739dc0190e,1381181861,,,6,6,3,1,1,0.7896900821428475,true,1.0,419120.0,9.0,5.0,false,109.0,918243.0,272.0,5.0,4.0,3052.0,3053.0,4.0,2673.0,2674.0,4.0,2136.0,2137.0,0.0008029548739360848,0.34318291312028265,0.34334350409506986
f17e50abe6ebb47f91814647cbbb340b1af31c4c,1392625068,0.0,,43,50,6,2,1,0.6926062782707831,true,15.0,784547.0,137.0,54.0,false,69.0,272842.66666666674,205.0,7.0,1759.0,1454.0,2806.0,1490.0,1402.0,2485.0,873.0,1417.0,1886.0,0.11863716573910685,0.1924799782815257,0.2561422560065155
f17f4837e06f90d2132bcdf651eaf37ea2dba180,1363024772,,,88,3,3,3,1,0.2936993454859089,true,4.0,1933997.0,26.0,9.0,false,37.0,516389.33333333326,132.0,2.0,26.0,412.0,427.0,22.0,373.0,384.0,26.0,272.0,287.0,0.03683492496589359,0.3724420190995907,0.39290586630286495
f1804c443b1c8f825e1cf1d01a72de34cde63841,1363915726,1.0,,45,21,1,1,1,0.0,true,2.0,1443190.0,20.0,9.0,false,3.0,1317709.0,3.0,3.0,29.0,516.0,519.0,29.0,476.0,479.0,26.0,287.0,288.0,0.03604806408544727,0.38451268357810414,0.3858477970627504
f184a386271b8305023c90186244a370727b2535,1336244345,,,4,2,2,2,1,0.9182958340544896,true,1.0,186059.0,9.0,4.0,false,2.0,63273.0,8.0,2.0,75.0,1008.0,1029.0,75.0,1007.0,1028.0,67.0,214.0,232.0,0.24548736462093865,0.7761732851985559,0.8411552346570397
f18733d27c228c4d861fa1aa1b9045b434855402,1327967047,,,3,3,1,1,1,0.0,true,4.0,67026.0,20.0,12.0,false,5.0,1835474.0,8.0,4.0,50.0,352.0,352.0,50.0,352.0,352.0,46.0,265.0,265.0,0.07004470938897167,0.3964232488822653,0.3964232488822653
f192a166dcb15ba5939431edfe9bc62ed3372fe2,1344895986,,,56,8,1,1,1,0.0,true,2.0,2270309.0,9.0,5.0,false,20.0,16239.0,29.0,3.0,502.0,1195.0,1441.0,501.0,1195.0,1440.0,376.0,1088.0,1257.0,0.16830357142857144,0.4861607142857143,0.5616071428571429
f1b76971ba9f670b0ee916625318d65f18c3c4aa,1392105224,,1.0,19,1,2,2,1,0.7219280948873623,true,8.0,6290221.0,94.0,23.0,false,68.0,1314936.0,215.0,4.0,19.0,4668.0,4676.0,19.0,3724.0,3732.0,16.0,3660.0,3666.0,0.002318287194872494,0.4992499659075412,0.5000681849174963
f1bb1a213b63df050e98dbdeb1e7fb5ea8f3e05c,1356149738,2.0,,368,0,2,2,1,0.9958199182331758,true,5.0,996342.0,20.0,2.0,false,0.0,0.0,0.0,2.0,47.0,755.0,778.0,47.0,755.0,778.0,46.0,721.0,744.0,0.014122596153846154,0.2169471153846154,0.22385817307692307
f1bc67c24bb3165acaf87b7bbdc48b23a8559534,1331678765,,,1,3,1,1,1,0.0,true,2.0,81875.0,8.0,3.0,false,9.0,91778.0,12.0,1.0,508.0,202.0,622.0,507.0,202.0,621.0,6.0,3.0,7.0,0.4117647058823529,0.2352941176470588,0.4705882352941176
f1bf4661ff1e1938a5bc1ef55ccec99cae4f2af7,1330585569,,,42,35,9,8,1,0.8840187699155063,true,3.0,55248.0,9.0,6.0,false,36.0,96462.66666666669,98.0,2.0,40.0,413.0,442.0,40.0,413.0,442.0,39.0,332.0,361.0,0.040526849037487336,0.3373860182370821,0.3667679837892604
f1c02fbf991bdc74650b4ff45df91199237059d4,1385252377,,,17,5,2,2,1,0.9760206482366148,true,4.0,974326.0,23.0,12.0,false,44.0,804379.0,98.0,4.0,178.0,2381.0,2465.0,168.0,2084.0,2159.0,178.0,1460.0,1544.0,0.026836581709145428,0.21904047976011995,0.2316341829085457
f1cc8726058a5b3bc4b955e3441e498c2ead8471,1385379229,1.0,,6,0,2,2,1,1.0,true,1.0,167504.0,21.0,5.0,false,13.0,268277.0,18.0,5.0,7.0,722.0,724.0,7.0,691.0,693.0,5.0,666.0,666.0,0.005046257359125316,0.5609756097560976,0.5609756097560976
f1d022cf15e4f77754af3b68fb121f2fadbf6d3b,1345830679,,,14,594,35,20,2,0.3413156495047834,true,2.0,-27049063.0,10.0,4.0,false,18.0,85846.47457627117,57.0,2.0,114.0,161.0,212.0,114.0,161.0,212.0,103.0,153.0,193.0,0.407843137254902,0.6039215686274509,0.7607843137254902
f1d30c9bc4ae626883d827d3b0a0458aa9f70820,1389901453,,1.0,3,2,1,1,1,0.0,true,2.0,648621.0,19.0,6.0,false,41.0,1955229.0,108.0,5.0,182.0,1433.0,1451.0,179.0,1256.0,1274.0,172.0,1271.0,1284.0,0.1293941660433807,0.9513836948391924,0.9611069558713538
f1d3d8ceabd88566c239682777723c9d20594365,1371818898,,,31,30,3,3,1,0.6460233712379079,true,6.0,1560726.0,39.0,12.0,false,26.0,935.0,59.0,2.0,101.0,712.0,803.0,101.0,665.0,756.0,13.0,658.0,661.0,0.00280955247842665,0.1322496488059402,0.13285169576560305
f1df39fe7be45c9d789f7b889de35328158079c4,1385373308,,1.0,1,1,1,1,1,0.0,true,2.0,93469.0,10.0,3.0,false,16.0,7160494.0,30.0,3.0,14.0,652.0,657.0,14.0,646.0,651.0,9.0,599.0,599.0,0.008424599831508003,0.5054759898904801,0.5054759898904801
f1e19b46cb6efdcd4b446095ef5efcb2a7c8359c,1351059123,1.0,,205,0,5,5,1,0.6011093629684722,true,6.0,1890394.0,36.0,18.0,false,73.0,517467.4,252.0,2.0,2.0,1485.0,1485.0,2.0,1475.0,1475.0,2.0,1379.0,1379.0,0.001091703056768559,0.5021834061135371,0.5021834061135371
f1e67f5140ef35bfa8bef53adbc17d0ef9ddba33,1379691704,2.0,,6,5,2,2,1,0.9940302114769564,true,1.0,23380.0,11.0,6.0,false,8.0,504816.0,38.0,2.0,9.0,1003.0,1004.0,9.0,901.0,902.0,9.0,863.0,864.0,0.00983284169124877,0.8495575221238938,0.8505408062930186
f1efd89131f4773514089ab48424c91b795eac83,1362117632,,,10,3,1,1,1,0.0,true,3.0,-10914506.0,10.0,4.0,false,7.0,896548.0,11.0,2.0,125.0,611.0,662.0,117.0,611.0,654.0,113.0,550.0,593.0,0.14615384615384616,0.7064102564102565,0.7615384615384615
f1f74a6243b282318fe3a6a3cb7da102f782a2f7,1387358179,,,76,56,1,1,1,0.0,true,5.0,5886746.0,66.0,18.0,false,3.0,174660.0,4.0,4.0,24.0,2149.0,2163.0,21.0,1968.0,1979.0,20.0,2073.0,2083.0,0.00304745319982586,0.3009722826875635,0.30242345087795675
f20c3a4ea5227a2dd9e923676611d4f6fbb404bb,1357679689,,,129,129,59,7,1,0.9173555011620071,true,3.0,60767.0,16.0,6.0,false,126.0,285431.3559322034,534.0,2.0,248.0,763.0,970.0,248.0,698.0,905.0,236.0,734.0,931.0,0.06843777071902975,0.21224371931851,0.2691308114351718
f218081ce9923e2cc9fac2ee8161f12ae48e9ecf,1332777398,,,1,1,1,1,1,0.0,true,1.0,15011.0,5.0,4.0,false,2.0,594664.0,3.0,3.0,8.0,81.0,81.0,8.0,81.0,81.0,8.0,77.0,77.0,0.1097560975609756,0.951219512195122,0.951219512195122
f21a3abd61c85531f68d0f9847640e8912434f8a,1356720308,,,9,0,1,1,1,0.0,true,2.0,418181.0,10.0,4.0,false,26.0,726788.0,45.0,3.0,15.0,816.0,821.0,15.0,816.0,821.0,15.0,782.0,787.0,0.004771846107963018,0.23352221890844024,0.23501342081717866
f221adab55da1dfb9514b3b602e5496d986c9047,1364499180,,,4,2,1,1,1,0.0,true,2.0,-8210136.0,11.0,6.0,false,70.0,244697.0,159.0,3.0,639.0,932.0,932.0,639.0,906.0,906.0,23.0,36.0,36.0,0.15,0.23125,0.23125
f2252de974e1bf3b40f8dce0e768597e31ac2a05,1376950913,1.0,,131,0,1,1,1,0.0,true,8.0,1142987.0,48.0,18.0,false,1.0,1483016.0,1.0,3.0,729.0,3082.0,3347.0,720.0,2613.0,2872.0,710.0,2936.0,3188.0,0.12384601985716776,0.5115833478488069,0.5554781396969171
f225b1d20dad1464960dc01243f38924faf4cba9,1361806772,,,14,6,3,3,1,0.908946078509652,true,2.0,392142.0,14.0,5.0,false,113.0,287240.33333333326,451.0,2.0,622.0,1677.0,2044.0,523.0,1468.0,1767.0,603.0,1460.0,1819.0,0.15160642570281124,0.3667168674698795,0.4568273092369478
f242311b209d9aa634622545b1818ac81521ed72,1375308075,,,13,10,3,3,1,0.9323544458797426,true,1.0,191084.0,8.0,3.0,false,30.0,98224.0,71.0,3.0,51.0,360.0,373.0,47.0,332.0,343.0,40.0,304.0,315.0,0.07706766917293233,0.5733082706766918,0.5939849624060151
f25681ba5509c7037ea5831f9be09eaeb3aaf889,1352064772,,,407,389,41,8,1,0.8036638949383468,true,5.0,292200.0,24.0,7.0,false,113.0,108746.75609756098,566.0,3.0,681.0,928.0,1384.0,654.0,928.0,1357.0,537.0,847.0,1185.0,0.18758716875871687,0.2956764295676429,0.4135285913528591
f256ba35ef9a379ed29cb253bc5cd338595b53f0,1355297438,,,25,26,5,4,1,0.771778249042333,true,2.0,114431.0,12.0,5.0,false,41.0,15175.8,140.0,4.0,763.0,854.0,1401.0,705.0,853.0,1343.0,611.0,777.0,1197.0,0.19041692594897325,0.2420659614187928,0.3727442439327941
f25b4f17fbd56fb0b78943d0e828fac80a5aa7fe,1346833180,0.0,,36,5,2,2,1,0.7592757847892833,true,2.0,-26190770.0,11.0,4.0,false,15.0,126140.0,56.0,2.0,173.0,167.0,249.0,173.0,167.0,249.0,166.0,146.0,222.0,0.5758620689655173,0.506896551724138,0.7689655172413793
f25c2d873014eb7d665e53dbb98ee80d9a424f6b,1351263614,,,47,33,2,1,1,0.9097361225311662,true,1.0,340223.0,6.0,2.0,false,47.0,590034.5,167.0,2.0,20.0,1141.0,1155.0,20.0,1135.0,1149.0,18.0,1084.0,1096.0,0.006824712643678161,0.3897270114942529,0.3940373563218391
f268b5e62ca8bbf1712225d4c8d6d38580f38fba,1326244620,,,2,0,1,1,1,0.0,true,2.0,-46363139.0,7.0,5.0,false,2.0,5336387.0,2.0,3.0,24.0,38.0,60.0,24.0,37.0,59.0,0.0,24.0,24.0,0.03125,0.78125,0.78125
f26d2e5f99ff402910407165ae228025991151b9,1333554283,,,2,2,1,1,1,0.0,true,1.0,17096.0,3.0,2.0,false,3.0,546868.0,3.0,2.0,1.0,79.0,80.0,1.0,79.0,80.0,1.0,43.0,44.0,0.038461538461538464,0.8461538461538461,0.8653846153846154
f27fba3ad77d907713e3e1cbfa45d33e0135c08b,1375677765,,,23,0,2,2,1,0.7553754125614287,true,2.0,22213.0,6.0,2.0,false,6.0,574526.0,9.0,2.0,8.0,328.0,331.0,7.0,326.0,328.0,5.0,47.0,49.0,0.04225352112676056,0.3380281690140845,0.35211267605633795
f2828d96f51a1e5547b0d83ecc49a7b4decae409,1379565931,,,27,0,3,3,1,0.7048084683610079,true,5.0,561696.0,29.0,12.0,false,5.0,2619707.666666666,10.0,2.0,303.0,415.0,626.0,262.0,375.0,554.0,28.0,91.0,112.0,0.08123249299719887,0.25770308123249297,0.3165266106442577
f28731c1941e57b776b519783b0337e52e1484ab,1339596664,,,13,1,2,2,1,0.5916727785823275,true,2.0,198936.0,21.0,13.0,false,64.0,165294.0,169.0,5.0,213.0,819.0,976.0,213.0,819.0,976.0,163.0,650.0,775.0,0.09838032393521297,0.3905218956208758,0.465506898620276
f28914c7022bed284ecbd96246041ea595629de2,1359173466,,,3,1,1,1,1,0.0,true,2.0,102778.0,10.0,3.0,false,8.0,535539.0,14.0,2.0,0.0,159.0,159.0,0.0,159.0,159.0,0.0,143.0,143.0,0.003076923076923077,0.4430769230769231,0.4430769230769231
f28d1067cc204210ddfba73b365fd96b9a6abeaf,1357681701,,,25,12,1,1,1,0.0,true,1.0,82476.0,14.0,4.0,false,6.0,3767238.0,10.0,2.0,317.0,879.0,1128.0,308.0,791.0,1034.0,289.0,839.0,1064.0,0.08366993652625505,0.2423542989036353,0.30727062896710905
f28dcaa183bdc2b3187a10c4c0b016657252ccc8,1335302973,,,76,27,1,1,1,0.0,true,1.0,518366.0,6.0,3.0,false,4.0,4106761.0,5.0,3.0,4.0,590.0,592.0,4.0,590.0,592.0,3.0,551.0,552.0,0.0029006526468455408,0.4002900652646846,0.4010152284263959
f28f16a750ad134fad2ff663680b149ce77e31c9,1333389335,,,18,0,2,2,1,0.7642045065086203,true,5.0,763848.0,11.0,5.0,false,6.0,816197.0,8.0,4.0,603.0,803.0,1114.0,602.0,803.0,1113.0,164.0,228.0,241.0,0.6790123456790124,0.9423868312757202,0.9958847736625516
f2941b0846f874732c982d17e7fa45412f06c4bd,1358909808,,,8,0,2,2,2,0.954434002924965,true,1.0,46829.0,6.0,2.0,false,9.0,642281.0,19.0,2.0,111.0,140.0,193.0,111.0,138.0,191.0,108.0,127.0,179.0,0.3168604651162791,0.372093023255814,0.5232558139534884
f29f812bc64726b01a50590894d6d430c5f3d30d,1383720996,,,12,0,1,1,1,0.0,true,7.0,7945458.0,59.0,29.0,false,0.0,0.0,0.0,4.0,228.0,1292.0,1460.0,216.0,1151.0,1308.0,47.0,1027.0,1031.0,0.042068361086766,0.9009640666082384,0.9044697633654688
f2b4419b9f5e01038adaae1d0ce856bd0ac9af5b,1371927946,,,7,0,1,1,1,0.0,true,2.0,870145.0,18.0,8.0,false,3.0,625212.0,3.0,3.0,155.0,1829.0,1902.0,154.0,1701.0,1774.0,151.0,1698.0,1770.0,0.030436523828594318,0.34020824989987986,0.3546255506607929
f2b94c0607dc521d38a95d93312325873e7abf63,1359591375,,,18,0,1,1,1,0.0,true,3.0,513996.0,16.0,6.0,false,19.0,453492.0,34.0,3.0,0.0,379.0,379.0,0.0,378.0,378.0,0.0,280.0,280.0,0.003215434083601286,0.9035369774919614,0.9035369774919614
f2c3e1af9cf0ad1fbf7753cd2e5caef9bd297cb5,1374534899,,,4,2,1,1,1,0.0,true,2.0,147154.0,12.0,4.0,false,4.0,2612106.0,9.0,2.0,263.0,101.0,333.0,251.0,76.0,301.0,181.0,69.0,231.0,0.4702842377260982,0.18087855297157626,0.5994832041343671
f2c50166f94bc22f02311a9ca19ebebf26547d13,1378763039,,,1,1,1,1,1,0.0,true,1.0,22366.0,13.0,5.0,false,7.0,547149.0,15.0,3.0,143.0,837.0,943.0,143.0,670.0,776.0,135.0,325.0,424.0,0.13891726251276812,0.3329928498467825,0.4341164453524004
f2ce6984b7b9a66a88b1b7e0ff319de24f2c78be,1360752514,1.0,,161,4,4,2,1,0.8065523715395531,true,2.0,48659.0,8.0,3.0,false,7.0,99621.75,11.0,2.0,37.0,418.0,449.0,37.0,416.0,447.0,6.0,316.0,316.0,0.02023121387283237,0.916184971098266,0.916184971098266
f2cf3fc0cd37a00e3508d8c60f37952fe249aef5,1351881653,,,3,3,1,1,1,0.0,true,1.0,15208.0,5.0,2.0,false,2.0,10648345.0,2.0,2.0,8.0,783.0,788.0,8.0,775.0,780.0,0.0,4.0,4.0,0.09090909090909093,0.4545454545454545,0.4545454545454545
f2cfdd765cb8350efd929ba226fc45c23ec8d698,1375897157,,,8,25,8,6,1,0.9123842469839528,true,2.0,272098.0,26.0,13.0,false,97.0,23984.25,442.0,5.0,691.0,3538.0,3793.0,684.0,3037.0,3287.0,672.0,2639.0,2879.0,0.1210431654676259,0.4748201438848921,0.5179856115107914
f2d0d2926961a0758c071ae6e4743260a837b7c4,1335535917,,,1,1,1,1,1,0.0,true,1.0,339428.0,6.0,5.0,false,31.0,211218.0,66.0,6.0,145.0,490.0,547.0,145.0,490.0,547.0,73.0,399.0,402.0,0.05300859598853868,0.28653295128939826,0.28868194842406875
f2d5869d8c83cf420fc29cecbefc42d2d2f65839,1352337150,,,1,0,1,1,1,0.0,true,1.0,1026514.0,10.0,5.0,false,13.0,238296.0,34.0,4.0,463.0,1825.0,1956.0,463.0,1810.0,1941.0,440.0,1664.0,1779.0,0.1518595041322314,0.5733471074380165,0.6129476584022039
f2df5304f1de961ea2c9e1f4101f201b7b99ff53,1355247156,,,45,0,2,2,1,0.5032583347756457,true,1.0,101735.0,6.0,2.0,false,58.0,290300.0,172.0,2.0,154.0,1654.0,1757.0,154.0,1547.0,1650.0,147.0,1349.0,1448.0,0.04623555139019057,0.4217432052483599,0.4526710402999063
f2dfdd4ab37965a6559f3c033cdf877e0fe172be,1377352949,,,18,10,2,1,1,0.9963165195589619,true,3.0,10598196.0,26.0,15.0,false,86.0,1097372.5,235.0,8.0,15.0,2748.0,2748.0,15.0,2492.0,2492.0,13.0,1868.0,1868.0,0.0024104683195592287,0.321797520661157,0.321797520661157
f2e37172ef0ee319de171894bd61fd18f9c55a34,1339770005,,,246,35,8,7,1,0.8498892838251644,true,7.0,-29960446.0,47.0,19.0,false,15.0,32951.0,29.0,4.0,11.0,99.0,102.0,11.0,96.0,99.0,9.0,73.0,76.0,0.09345794392523364,0.6915887850467289,0.7196261682242991
f2eb16564e12e40b8c3622bbe6fa0d26825482f0,1323129746,0.0,,277,18,10,6,1,0.5314504257784664,true,4.0,271122.0,33.0,22.0,false,36.0,262848.3,117.0,2.0,24.0,138.0,156.0,24.0,138.0,156.0,21.0,91.0,106.0,0.07028753993610222,0.2939297124600639,0.34185303514377
f2f1cb8b9bcf7a107ab79d8efe8c9f8c9b8f360e,1390915191,0.0,,46,0,2,2,1,0.6152538910563409,true,6.0,1778429.0,57.0,21.0,false,151.0,124903.0,461.0,4.0,19.0,1972.0,1976.0,19.0,1470.0,1474.0,19.0,1754.0,1758.0,0.002785127419579446,0.2443949310680964,0.2449519565520123
f2fc7dd9b2dbf9259c232f9561804dc6c0cff0bd,1326757032,,,8,8,1,1,1,0.0,true,1.0,3860.0,6.0,4.0,false,7.0,363531.0,7.0,4.0,15.0,257.0,267.0,15.0,257.0,267.0,15.0,192.0,202.0,0.029250457038391225,0.3528336380255941,0.3711151736745887
f30387d88377b88d8bc9ef248875f8b568033ba4,1348011443,,,66,0,2,2,1,0.9760206482366148,true,2.0,246000.0,17.0,5.0,false,48.0,16473.0,118.0,3.0,1164.0,1923.0,1923.0,1163.0,1919.0,1919.0,1095.0,1678.0,1678.0,0.4309870232009438,0.6602438065277232,0.6602438065277232
f3076fea667c3eef4746440b4b80e9d0603ef3a6,1379014642,,,25,10,2,2,1,0.31599713297842463,true,7.0,2156905.0,36.0,16.0,false,7.0,772770.0,9.0,3.0,6.0,902.0,904.0,6.0,858.0,860.0,0.0,266.0,266.0,0.003115264797507788,0.8317757009345794,0.8317757009345794
f30b352ac5a9f56dadb1825207e3908ee45815bc,1352243297,,,6,0,2,2,1,0.6500224216483541,true,1.0,980663.0,11.0,6.0,false,20.0,178528.0,27.0,4.0,33.0,497.0,528.0,33.0,486.0,517.0,32.0,447.0,477.0,0.011410788381742738,0.15491009681881052,0.165283540802213
f312713b40955f266489524905e70ddc57d5a30b,1376694626,,,4,0,1,1,1,0.0,true,2.0,1168864.0,16.0,7.0,false,10.0,684824.0,15.0,5.0,0.0,1468.0,1468.0,0.0,1346.0,1346.0,0.0,1417.0,1417.0,0.00017528483786152498,0.2485539000876424,0.2485539000876424
f31d62a178a370ae9d736c09a3186ea9a3c92ee3,1386180786,,,68,20,2,2,1,0.4761588445580706,true,3.0,7622217.0,29.0,10.0,false,24.0,98634.0,56.0,4.0,368.0,1892.0,1968.0,338.0,1671.0,1745.0,346.0,1039.0,1104.0,0.2841932841932842,0.8517608517608518,0.904995904995905
f32253f7391da22b6d69a4afebda5cdd99bb40d3,1360019909,,,3,0,1,1,1,0.0,true,1.0,204928.0,10.0,4.0,false,18.0,322778.0,48.0,4.0,387.0,393.0,393.0,386.0,392.0,392.0,290.0,293.0,293.0,0.903726708074534,0.9130434782608696,0.9130434782608696
f324af240105ecce8b18cda97ce8a87a353bc8e5,1353500120,0.0,,43,45,5,4,1,0.6554857969689599,true,1.0,15266.0,6.0,3.0,false,85.0,16648.0,287.0,3.0,713.0,655.0,1203.0,674.0,655.0,1164.0,564.0,592.0,1016.0,0.1851851851851852,0.19436250409701736,0.3333333333333333
