commit_id,project,buggy,fix,date,strata
6a95f88d4cea59d70dd02628b23be976dcb9f6d9,apache/ignite,False,False,1448646005,12
17ce4e9bd01950eb83584dd353d6727fcea1bf1d,apache/ignite,False,False,1426512120,12
0b2c3bbf466ec9b532a55d898c41901b2e4501b2,apache/zeppelin,True,False,1421068012,12
9fabbeab00029ce62e4255b22e5cdea9faf6c81b,apache/ignite,False,False,1427053998,12
36f6eb139d0dfd499c75b15e7a337d0e72730817,apache/hbase,True,False,1443197236,12
fedfe878f40ad965c7eee5ea9e0960b88ea54cfa,apache/hbase,True,False,1434645039,12
9d3422ed16004da1b0f9a874a98bd140b46b7a6f,apache/hbase,True,False,1434057809,12
05e8a78145fc3db673bb46be8ba1788558c5a26d,apache/kafka,False,True,1432844550,12
16bc74a679e50aa127c45e3e37dbe50ea0680ea8,apache/cassandra,False,True,1438247212,12
737bad02d4cf879fa7d20b7c0e083d9dc59f604c,apache/hadoop-hdfs,True,False,1424471554,12
5d0144583ea805ec88ad6ddca3525de8490a7504,apache/hive,True,False,1426164992,12
1223525478a80f527abcce7327a4d8b92c8b085a,apache/ignite,True,False,1444639908,12
cb5897f3cb425334e693773fc88988de944fe247,apache/cassandra,True,False,1429033600,12
51564d67c20b724e578788dc08002aa75eecb230,apache/camel,False,False,1438069639,12
f1c19b9365cbac88e45a9eed516fbfc6c9aa9947,apache/hadoop,False,False,1444067815,12
e5742de5a535b86942b385fef1af4c8c768658da,apache/ignite,True,False,1428895479,12
12f3101ea076440f0f7a3296841178f15d5fd794,apache/hive,True,False,1426623590,12
4c449f81cefc5f3e30d92184a95fde63b4d15856,apache/ignite,False,False,1422014402,12
0ba53558f9b56b1e17c84ab8e4ee639ca09b9133,apache/flink,True,False,1440951699,12
e9b975c279578fe2d6f25368fe2839e1d0572371,apache/cassandra,False,True,1438928406,12
e6bd0c8c155eaf08bb6fe65932fad79fe345c88c,apache/hbase,True,False,1437000967,12
75f535071ebb27055bfedf9f776ccc9922c03fed,apache/hive,True,False,1428429880,12
565836113bdbaaa22b33f1a340b41dea2f1c8433,apache/ignite,False,False,1441311934,12
56d278d26b8b1fcd0a6d3dd5e106ea69c9c740be,apache/ignite,False,False,1424432129,12
631ea94b53fdb113b7b6d132ad7b5834bfecc283,apache/hive,True,False,1425497853,12
e2f28d47f6108c49c02ccba8ded7c70d39bab4bb,apache/flink,True,False,1432067884,12
094d65e6f52f5b3cb1210c4abbea2fb14bcbdf15,apache/hbase,True,False,1446142534,12
74caa2d42c0ac518a1db467f5d3347db752e7540,apache/hive,True,False,1435345384,12
fd14936be7beff543dbbcf270f2f9749f7a803c4,apache/spark,True,False,1447716769,12
4b9e34047095da2e6a9425f67462409033a3cf14,apache/flink,False,False,1433504809,12
157a60f1b396ab9adc7f934a15352f2dbc5493a9,apache/hbase,False,False,1449275834,12
5ffae4f45a0b8ca7d8eef7d5fc08c32905c67dae,apache/cassandra,True,False,1443805541,12
9168bfa2046312845df7c173b1314801114239cc,apache/ignite,False,False,1424849450,12
9a16be1f210cab87dd296c36cd9e9467d35f3963,apache/hive,False,True,1430159356,12
f80e2629bb74bc62960c61ff313f7e7802d61319,apache/spark,True,False,1423944629,12
8175c4f6b9fc17ff2e0fc568d798f9b6f2487696,apache/hadoop,False,False,1445296376,12
1225751cd1e21c13fb4eb158b1c31b75509462aa,apache/ignite,False,False,1441200419,12
99617a529378f00cb86ab733959c7be9966860c9,apache/cassandra,False,False,1448013586,12
af63427c6d7d2fc251eafb1f152b7a90c5bd07e5,apache/hadoop,False,False,1436250990,12
95855de54335b772f9866bceae5cfba127e666e5,apache/groovy,False,False,1425811549,12
26ae7724e1877645b1e36c7c3575760e0f83120a,apache/camel,False,False,1442987465,12
122cad6aec5839d8d515c5008425ecb34f2fa56b,apache/hadoop-hdfs,True,False,1435084900,12
fe1efe520b807f24085d87fea8fc1c5ee0c9e44c,apache/hive,False,True,1439591452,12
8662d9dae3da1cdbec3ac8c2c4f7d9f12ae5f1f0,apache/hive,False,False,1436981519,12
01a641bc447c464b2830d58addd482f47dbd92ae,apache/hadoop,False,False,1449481616,12
e8ebfd8794a4a6d8bf7c46b1f5a4bd13cf6fdc47,apache/groovy,False,True,1427110922,12
5196efff53af4965ff216a9d5c0f8b2b4fc98652,apache/spark,False,True,1432169570,12
418c4422f7fc99ce58bd10c20090f34211da3b13,apache/hbase,False,False,1445690100,12
7276cd2a563b3159e7bba0c1d74b2ec1b505913e,apache/hive,True,False,1430854077,12
f2837bac037569d77660c9f997b07918e02d5671,apache/activemq,False,False,1428503622,12
33b731f0b4496114e0cce42a8cf1ccf02ce627a1,apache/camel,False,False,1421246303,12
e2cbd2178a9a4b7a4db171386fda0143b0a025ef,apache/ignite,False,False,1427949534,12
50d90e45af58ebd79072040e647c5525271a94fb,apache/camel,False,False,1424840217,12
8f195387a4a4a5a278119bf4c2f15cad61f0e2c7,apache/hadoop,False,False,1444365566,12
2307699bb5295185421fdc80a3c923f59332a261,apache/ignite,False,False,1422454151,12
289b744b6a7d2f7170ef563fb693e601d2b48340,apache/zeppelin,True,False,1425523706,12
48d187e6760f092c6309978950c18875a62a8886,apache/camel,False,False,1436857135,12
8113edd05bbc2a84df64c31ef7b038c4106f6a32,apache/ignite,False,False,1428923084,12
d78164bab97af74ecff05a65f10db2ea670e68c2,apache/camel,False,False,1424250050,12
bf013a3750af9f6025966b597702d90ec8b631fd,apache/ignite,False,False,1426026166,12
dff5243c89544de8ed3127a7df5ec79cdab3373b,apache/hbase,True,False,1442004288,12
a3990ca41415515b986a41dacefceee1f05622f8,apache/hadoop-hdfs,True,False,1434474214,12
5a76d70f99c276f95cfdb4ae97c09341fefc468a,apache/ignite,False,False,1425289796,12
965ffa6b86f5f6c0bf4a10e68c5fa0ec497a2943,apache/hive,True,False,1434523693,12
5cec2ba61b98cabd421aeb0091c5531b246f54e3,apache/ignite,False,False,1432817014,12
c6b2fa56ff232d92a0f6770ef8b66b871be90905,apache/ignite,True,False,1448285478,12
19a4feaf6fcf42ebbfe98b8a7153ade96d37fb14,apache/hadoop,False,False,1428420159,12
aef30caefd17d4f4979e6c189ea29bd7a5c7f714,apache/hive,True,False,1436999990,12
26b8b48b4262695d900207adc13b32af6ed77875,apache/hbase,False,True,1422298733,12
64f7bf7d2162dcec23e76f0d2f28367c75bd00a6,apache/flink,True,False,1424361780,12
f4d3ab259a95af4b7f7a6913a75b690c867c2488,apache/camel,False,False,1425801098,12
06e39ebe07d7854df669529e73f1c461f3c7d9d4,apache/hive,True,False,1450128939,12
57ae9ec6e2e6bb029738c34eed4dc81c95c30446,apache/ignite,True,False,1425931975,12
8543dd9086dba0f08d5021852cfa49224b12606f,apache/flink,True,False,1448385411,12
3cc73773eb26f7469c99b25a76814d6fad0be28e,apache/hadoop,False,False,1445890059,12
a1d85c855699239e076c8c7bc5c62399a1e3a0e7,apache/groovy,True,False,1447574090,12
569d68a9ba5ef7ff6cea683203a70646211fdee9,apache/groovy,True,False,1432343701,12
f5824499e0dd6c518fe54ee37361f794a71d2b2f,apache/flink,True,False,1425918064,12
29687a8bb93a1df637e0ef32d3784e338afeecd9,apache/cassandra,True,False,1439799958,12
d772b4f59a5ac49ff7046ea673ae16ffb1f5d689,apache/camel,True,False,1436531928,12
08d185c22c97d3ef61c20be2bc7294ee03ae8468,apache/camel,False,False,1439046310,12
4ac42a2f56b91ce864d1bcb04f1f9950e527aab1,apache/hbase,True,False,1425681125,12
b5b63d755fad964987af0914c8b9090b0f807d5b,apache/flink,False,False,1423647973,12
e24622ef9e8eb195c6eb192cb21f9b2829b5f453,apache/ignite,False,False,1422887716,12
3bd2b2122acc0920c98627e147f3893898833889,apache/zeppelin,True,False,1436118554,12
d1828431c686bdbdf42cda3dbc1f471b9888e5ff,apache/hive,True,False,1423806916,12
951b3608a8cb1d9063b9be9c740b524c137b816f,apache/hadoop,False,False,1422646383,12
2d991a7e4cc73b522f2c8adf14b5ff37a7947427,apache/cassandra,False,False,1443793867,12
207751c8ac9800b7e004ec72096c478a30aafebc,apache/cassandra,False,True,1423668950,12
7452802bc25c0915b7347d4faf2d60adcfc27644,apache/flink,False,False,1423131483,12
ea53dce2d072816bdf73607cb02184dad2d1fc6f,apache/camel,False,False,1442343886,12
da3174cf98c97eb5736b1c1d414e42590a819f15,apache/activemq,False,False,1434713792,12
4ef066375c7676feb7ef4b5150a5dc5ca68fd93d,apache/ignite,False,False,1427006372,12
e89a70cc911648b081b56c4c19e6f59d137b3a8e,apache/ignite,True,False,1424599888,12
5c4bb215b1713df40ac8ae28f97e7f0b3a1916fe,apache/ignite,False,False,1433240310,12
220ca960bce970d5969b9af570a3ce43360b7e2b,apache/hadoop-hdfs,True,False,1432666845,12
c106e0279422bfe8020ff28c1d18deaa038118b5,apache/camel,False,False,1421225211,12
2ad411414901cd10cae220a510db41f45d9ebe12,apache/hbase,False,False,1431316032,12
e6ed79219966ce0dac3bc748261fce9478aa7550,apache/hbase,True,False,1435263307,12
8879c2a812eb05dd9500dc25be6a07bee2bfa983,apache/ignite,False,False,1433947206,12
a2604062681230442eefae79815db5d77ccc4c2e,apache/hadoop,False,False,1420854593,12
2b1e6aba405002ce86d5badf4223de9751bf867d,apache/cassandra,False,False,1432067011,12
067ec8c2b14fb0929dc348b763383838e06ff8a5,apache/hadoop-hdfs,True,False,1440637883,12
fdb48a7bbeecf891a0fc74171961901fbfdb5664,apache/hbase,False,True,1425095944,12
1ed0e8eeafb3855a979e0c9426bba4f2fbedcea1,apache/flink,False,False,1423647971,12
0463b7ad8de52cd3f11d2340d471610796397be1,apache/hive,True,False,1443462189,12
f49284b5bf3a69ed91a5e3e6e0ed3be93a6ab9e4,apache/spark,True,False,1430294846,12
de1c80e4335f39a8888f6db3121b6f8afa6e5fb1,apache/ignite,False,False,1431433339,12
3897b47bfe8224d185219e80c0bab92c5087c952,apache/flink,True,False,1421414806,12
0505b7941e175d86004daf9a31ef5ce240d4570f,apache/hbase,True,False,1426431771,12
246cb883ab09bc69e842b8124c1537b38bb54335,apache/cassandra,False,True,1447851488,12
79059395bc0c2b539973c6758f61d6abf3403d98,apache/zeppelin,True,False,1449192097,12
e2a12c9a630d037f3e3aaf42acc873eac86bc9f3,apache/hive,True,False,1430847856,12
67d06880e47e0324409cf7e5b21db1dcb0107b82,apache/spark,True,False,1428708476,12
eb2b1786efa6f261f70ec7aa610d8368b5b62f96,apache/ignite,False,False,1424254173,12
54f90f893112a47ec75ca7365e2d06ae818bd9d4,apache/ignite,False,False,1423670686,12
c74b07fa94a8da50437d952ae05cf6ac70fbb93e,apache/spark,True,False,1424197277,12
a7895cfb2cdc667041402648bf922265cb0d34c3,apache/cassandra,True,False,1441470190,12
7fa6ff0b823fa01d8dd4c3f11e04f3266138bfc0,apache/ignite,True,False,1422415283,12
1f337110705c88435f1b5472ed13caba2adedbd1,apache/ignite,False,False,1428050219,12
d5f0aefdffc74ac0971b87946a21fe4be8c305b4,apache/camel,True,True,1443857963,12
6b20a0f831b195c6f136a3decee61f1d80ebde29,apache/hbase,True,False,1422405629,12
c8bca62718203a1dad9b70d164bdf10cc71b40cd,apache/hadoop-hdfs,False,True,1440113484,12
1b5ad45b8584afce8f8dc0be558844b7401c0caf,apache/hbase,True,False,1434518555,12
0ae0cba319827e4e706d162a159dc4cc5bc2791e,apache/flink,True,False,1425472629,12
62e44a693cd1122f4bcca680c50667fb58ef7147,apache/camel,False,False,1433141711,12
2bc0a4f299fbd8035e29f62ce9cd22e209a62805,apache/hadoop-hdfs,True,False,1439582599,12
5b72f0a2c1ac1f5b641eb114ea78cc758ea690d2,apache/camel,False,False,1422436757,12
7aec2726dc10c036941bc204020e199885550427,apache/hive,False,True,1441644075,12
58d9b260556a89a3d0832d583acafba1df7c6751,apache/spark,True,False,1448404408,12
9d9fa7b1dbf8212f2e523098b808a469499c0f52,apache/hive,True,False,1432700323,12
b573d5ce4f44a70598c343db15db0278efbbe17d,apache/groovy,False,True,1438270883,12
f64212d02ed03c7670cc963ba4040ea348e8e011,apache/ignite,False,False,1426178940,12
ce349695a422a22cbdb57683378f7be916af7637,apache/mesos,False,False,1435626065,12
88b2f383268467cb1756edad0ec50c5bead802a4,apache/cassandra,False,True,1427818635,12
b84ed1176c015552550f30629e240c320a00001b,apache/cassandra,True,False,1445259362,12
d4e2e1d62156c3e531764f4ddc481d283656c690,apache/camel,False,False,1445320743,12
c9523a569d45e9edc2c2d7b8d4d9cbf05f46a100,apache/hbase,True,False,1445326569,12
162760b65b18ba09e50c428d73cc130ee5c770db,apache/ignite,False,False,1425522860,12
6a6cb4b58874f0f4f934cd52024a3390dea03ed2,apache/mesos,False,False,1426123313,12
0e54bc8e58fc7f9a4d89a8ad20b932cd2e389738,apache/camel,True,False,1433918861,12
69b025dbbaa44395e49d1c04b90e1f65f0fc1132,apache/hadoop-hdfs,True,False,1444716732,12
6acc79d3107f1e9664223d14758818ebcfecab5d,apache/ignite,False,False,1426636703,12
e2f2bc0abae6d9d570aa7eff5b084dd75e0443cb,apache/ignite,False,False,1424323838,12
eeec1912b478ed43a045449d82e0a2fd3700d720,apache/flink,True,False,1439366713,12
4565dfdc86866ee6fe7256595b4a089d02c167ed,apache/ignite,False,False,1424349898,12
91ff7d0b61713dc8c661cac5f1f50205a8914213,apache/camel,False,False,1438957356,12
8ddbb8dd433862509bd9b222dddafe2c3a74778a,apache/hadoop-hdfs,True,False,1429610089,12
1c7e9ec124ab19d3c727d8294a8022d7b936bbfc,apache/hbase,False,True,1451068371,12
c0f553de3542ff22797c3ac4b4f2b917c7bc2a00,apache/camel,False,False,1430645597,12
0fb1867fd62b5df664ad66386d6067db8fbf2317,apache/hadoop,False,False,1446661724,12
29a223456b91fbea18aec22d5efb9003f0cd56f4,apache/hive,True,False,1445885034,12
0e6dd3257b1bebe3e12c84aace59dd9cf0dcac2b,apache/hbase,True,False,1445990180,12
631a953f6b4f6863a76e2a4f1edd5ce656e51972,apache/ignite,False,False,1424939190,12
a1ce1ce4b749f2fc12a803052bf0df21eb42f675,apache/ignite,False,False,1431447356,12
be919fbc94230ba48a4bc762a9d69df86c70066a,apache/activemq,False,False,1424874763,12
730f9930a48259f34e48404aee51e8d641cc3d36,apache/hadoop-hdfs,True,False,1431069106,12
578df6dfc04b4a97e911478f546a94ff83f4550e,apache/hbase,True,False,1428001242,12
18b2507edaac991e3ed68d2f27eb96f6882137b9,apache/hadoop,False,False,1423208935,12
1b8625f4258d6d1a049d0ba60e39e9757f5a568b,apache/spark,True,False,1431591735,12
5726625a5c7cf47a67509540f7146d05b668bc20,apache/cassandra,True,False,1439803201,12
07691e9801a599a0d301cbcf7ab40eeeb8c71ddb,apache/camel,False,False,1423147883,12
06d1c9033effcd2b1ea54e87229d5478d85732ca,apache/hadoop-hdfs,False,True,1443062289,12
a6ed4894b518351bf1b3290e725a475570a21296,apache/hadoop,False,False,1420696317,12
a0dcb7ae51005b07419a5e608648d26ca12e2697,apache/ignite,False,False,1427112666,12
240d1b97700affca6b42b2ba58daa17706e9ee4b,apache/groovy,True,False,1420734164,12
7f24d3cc66e09c967bdc9954dd5a8d1825462349,apache/ignite,False,False,1422270197,12
5f4cc45cdb9c4da3bd78c1714738dd39b4768ace,apache/cassandra,False,False,1438190748,12
e2121311c7debf7733a415e272f9582ef7445010,apache/hive,True,False,1444738948,12
8a742a2be00b8f701372b87e1782a7348d0ed899,apache/ignite,False,False,1441012212,12
32b6333ef085dd493af1cd58f832eec83efa1ff8,apache/zeppelin,True,False,1425710991,12
0092f2cb43903227785abb6e61d8fd0ef1e30a54,apache/camel,False,False,1437474803,12
13635fc415faa461c59c1cff20090aeeb85c1441,apache/camel,False,True,1437421232,12
2a20dd9b61ba3833460cbda0e8c3e8b6366fc3ab,apache/hadoop,False,False,1435163028,12
f792ede466eddfbcdd67b8490296bf7712f39119,apache/hbase,False,False,1441137628,12
f46ccf83181c4ba9f76f3dbd9ae87dc247bb94d0,apache/ignite,False,False,1422360108,12
1f078730ea7d7ad8a2ae223b8a2f7f923a5b842f,apache/hive,True,False,1423094574,12
d461dd124b081d833a9e528d1bed12c16d2ef937,apache/ignite,True,False,1423497575,12
0ddf4b1ca8ca384d498f798e98fd236936f72fd4,apache/camel,True,False,1445767298,12
12603cbdf6b36384bf9ee339d46a0666a95e3d74,apache/hive,True,False,1422588448,12
a99f6d5710c3068fa3fe841d4f80dc82deb1142b,apache/camel,True,False,1430760690,12
02e3bc66bcbfef8b46a4c1e24f14af657d8210f5,apache/camel,False,False,1447339638,12
36aa3e98f7860ce0f38be0d03ab05991207fb8e0,apache/hive,True,False,1425604510,12
227ace9100043613a014d897dc78e97cc214ffac,apache/hbase,False,False,1427246031,12
e78ce56aebcb83d43b25ae96360d586d72d0eaf5,apache/ignite,True,False,1427894970,12
ad35c0bbd1a8851663d151187f35f5f7f4ce56b8,apache/camel,False,True,1425323094,12
891db5e3e7037f5c889dae29d0182e6b50fc746c,apache/flink,True,False,1443682842,12
1cab7138640bcc075ba6f752728d2aa99f094106,apache/activemq,False,False,1423837012,12
a452dac26c47ac10586f1f49bc26f03b6b5e6fd4,apache/ignite,True,False,1430909070,12
ecb425d70a0a202ed3a0fea13a4e4aa7453ced1c,apache/flink,True,False,1423647971,12
5e093f0d400f82f67d9b2d24253c79e4a5abacf9,apache/hadoop,False,False,1429912973,12
1bca1bb5175b5976a5a0e45b6e1c4486bdf87a0e,apache/hadoop-mapreduce,True,False,1444175390,12
cc4e64a7ec137ffb156e620461f6442a9d4141cd,apache/groovy,False,False,1440635617,12
ff9b6bb973db7f6ebe650d909d24dcf5aebcfae5,apache/cassandra,False,True,1446837553,12
1d4261b1f58bf1a79df2caa11146869f2b47ecf3,apache/hive,True,False,1428300564,12
8adbb9ec424438b1c64639901d52d3683e2d315a,apache/ignite,False,False,1429521747,12
de573cf5cef3bed6c489af85dba2cc61912db4c0,apache/flink,True,False,1430170097,12
1fe215e2cc83954f25cc7c2f0974dcf312694eb8,apache/ignite,True,False,1434545844,12
c90cb3ad6c1399d541d3174182e426ed14bae731,apache/hive,True,False,1430244155,12
97d65d6d3689ef3fd47d760004377486ad00d631,apache/cassandra,False,False,1426007626,12
538ae7036f2fe21e47e384523d48392d383e95e8,apache/hive,False,False,1439254828,12
4b7131ff852e9c8bbf20c1c41ae0b6640b7d001a,apache/activemq,False,False,1420502014,12
e74521c1fe5f5842185be5c454d27adc3bd254d5,apache/flink,True,False,1428327044,12
77ee0654b0d3b15368a94782339ec9db4cad959d,apache/ignite,False,True,1447167035,12
8187b3ae477e2b2987ae9acc5368d57b1d5653b2,apache/spark,True,False,1439512921,12
257a4fa416ec2b5ad757d78c71504830ced70963,apache/activemq,False,False,1425428188,12
e497a831fab3c01ff8dc5992940b09e6427fa472,apache/flink,True,False,1434315600,12
e4d8fab104d6c4edc8721ee14238fcc59bd203d0,apache/hbase,True,False,1434897253,12
cedcf07c542235815c023b66f151ad8c7aa9ba9a,apache/cassandra,True,False,1446018012,12
f698cc228452e847e3ad46bd8178549cf8171767,apache/cassandra,True,False,1430859459,12
7003aa46d45980030e94f421cd0beca273511440,apache/hive,True,False,1444071476,12
66b0e1d7889d0858753c6e364e77d86fe278eee4,apache/cassandra,False,False,1441218000,12
c524ed0cc1adcb740312668256bb8f8f1f987934,apache/ignite,False,False,1422274303,12
4c7c5be798e2a7d1e72d086bc5011242ea0173dc,apache/cassandra,True,False,1430847972,12
999ae691559a49321138eb7718eb204435639db9,apache/hbase,False,False,1448893809,12
5f399e6b5fc2c7ad045cd056eca7d6fea55646ea,apache/camel,False,False,1443086409,12
991bb454b6f08e989425cc97a7d2e17becf9e879,apache/hive,True,False,1433407567,12
7f1fec19080c423d89ce3af823e2b1532b755035,apache/cassandra,False,False,1446115759,12
bd54575d99449d94637b10cbb51d711109a96027,apache/camel,False,False,1421166810,12
aa812a130a2b35b221392513fe9bfd6ca79b18bb,apache/ignite,False,False,1428411592,12
43e19ee9b01cb6450348090de2a924cce466f603,apache/ignite,False,False,1423371655,12
927577c87ca19e8b5b75722f78e2def6d9386576,apache/hadoop-hdfs,True,False,1433825846,12
67d65527ae1ab500ded74a3858ec164cc62ab6a4,apache/ignite,False,False,1425986940,12
517503db2616531b08ee4d08d39c0e1c0bd19e97,apache/kafka,True,False,1420575004,12
7f7a7c41af7df8fa784c7c83d581d0c1c1724d67,apache/zeppelin,True,False,1440044520,12
e4654779f0e24e5a47b830467f25abb3b61dcea3,apache/ignite,False,False,1423876583,12
c7838866b3cf678e8d7dce826f3dec831ced7802,apache/ignite,False,True,1432807815,12
acaf9cf3c1d801ec3ecee38d49627e58c15c1369,apache/ignite,True,False,1426681025,12
aa92b764a7ddb888d097121c4d610089a0053d11,apache/hadoop-mapreduce,True,False,1426012328,12
988639640024933448f822b48119dc832ebd2af3,apache/hadoop,False,False,1420695308,12
9d72f939759f407796ecb4715c2dc2f0d36d5578,apache/hadoop-mapreduce,True,False,1426673212,12
9b63f269e7ced1c9cb58bffe0091eb3d86ac6624,apache/flink,True,False,1422217614,12
ee9b80acf84718b952cbb82380cd0a4dbe22dc79,apache/hadoop-mapreduce,False,True,1445463883,12
1be112237c4e4804a3db600ece397d6318e5a618,apache/hive,True,False,1422578110,12
4513761869c732cf2f462763043067ebf8749df7,apache/hadoop,False,False,1432241082,12
5414950d6a42a2f7d41dec6427cbf210dd7d99af,apache/cassandra,False,True,1447778677,12
5e21e4ca377f68e030f8f3436cd93fd7a74dc5e0,apache/hadoop-hdfs,True,False,1427305080,12
7250732a987c6abee590a5fada2b130246e18dc6,apache/camel,False,False,1436524588,12
31d99b6aa92aed27acfd90a4d2a278c077a47a33,apache/activemq,False,False,1449840655,12
38aed1a94ed7b6da62e2445b5610bc02b1cddeeb,apache/hadoop,False,False,1439502368,12
c645b1193444fdfae7ded2ce01bddc0de2813429,apache/cassandra,True,False,1439580504,12
2e593a9d3801a42751244ab4478650a581437875,apache/hbase,False,True,1444430782,12
c0f1f02c12b6f4ceceeb87098d96502731b4e3af,apache/camel,False,False,1426928824,12
2d55cf0dcbdf2fd182e690209bc86e898f9e01d8,apache/flink,True,False,1428043683,12
3dacee674c87564aad9c5b18b229ab904c21ff2a,apache/hbase,True,False,1440544563,12
daa357aca1fe7745eb7809ac384c5fdc14bd74db,apache/flink,True,False,1445854323,12
d10fe3e9013bc9ecd27823ff00443983b7c066c2,apache/ignite,True,False,1432909768,12
861b52db242f238d7e36ad75c158025be959a696,apache/hadoop,False,False,1443283577,12
96c4846db89802f5a81dca5dcfa3f2a0f72b5cb8,apache/spark,False,False,1431474150,12
6bf716afc490a3bec987e788d795fd979edbdd23,apache/ignite,False,False,1450086161,12
2b358cde0d232a3bfbc59fa9a6845b0c754f1704,apache/flink,False,False,1448897666,12
b8d18b84b760a5539e2d3daa285ccf10fe1545aa,apache/ignite,True,False,1427015235,12
9b7f36b8cf521bcc01ac6476349a9d2f34be8bb3,apache/hbase,True,False,1421190479,12
