commit_id,project,buggy,fix,date,strata
f49db319d7ff29259b46c4fb9850ac61c3394e83,apache/ignite,False,False,1437641479,12
da11d4501f62a99fa153efb38bb7be560b48e872,apache/hive,True,False,1425066403,12
152f6c9aff44c62744d2294b220664efc14acec9,apache/flink,False,False,1509404700,14
ee91b8ec51795803c4c2817c6c2ced8f933f4b86,apache/hive,True,False,1494477454,14
d9481b59349e8d43d449bf8426ea3b17768a62e2,apache/ignite,True,True,1505124358,14
c52309c51e085418f1b882bb42aea966be5cb91f,apache/camel,False,False,1462348440,13
9ae41113af7c5db87c7f906888c8cf753dd068c8,apache/ignite,False,False,1399372308,11
04a9193f595853bf399828003dbc1ab755ce5aef,apache/ignite,False,False,1412918558,11
9376bf90fd0bf7f3df65977f92591b9644730d1a,apache/ignite,False,False,1423060797,12
63ee34c5b894e2795e74a3c2aa3d5dc9ac2d5b88,apache/flink,False,False,1439805579,12
83cbb2d2f87447ef394374f5116c60f4eeeac065,apache/ignite,False,False,1475757366,13
00706331785051073aa1e95346cdea09363ab2a4,apache/hive,True,False,1407435781,11
5fb79489f7f9df895ce9044e3e87e30445be19f6,apache/ignite,False,False,1430142585,12
ef161c0140d3badcfecc86e859157a0a1c6df0ae,apache/ignite,False,False,1401136933,11
cdd3625db6a2fed0735329cc1571c72dbab47b64,apache/cassandra,False,False,1393602291,11
6025b33509efcb893977036c30dce4885365574e,apache/hive,False,False,1421216937,12
6a221934239220e74b683cf485fa90086130b4c0,apache/ignite,False,False,1446536544,12
e7d41c34973d0370f41f213d6d75001682f80786,apache/zeppelin,False,False,1491209570,14
3b173d95171d01ab55042b1162569d1cf14a8d43,apache/hadoop,False,False,1418863319,11
ef5d168cc8f10ad4f0efe9df4cbe849a4b35496e,apache/kafka,True,False,1446678243,12
df0b512a9bf1fd81c248098a29acb0840e624d82,apache/camel,False,False,1445110748,12
c58a35571bb55b21bd1a2acd0dd4d23c2a4eef45,apache/ignite,False,False,1473140523,13
6047580daecad8014d4bac4bb6cbac6020fb7382,apache/ignite,False,False,1427783392,12
be34b2a8fd30a1a0e803ac8b2198c695600a9e46,apache/hadoop,False,False,1469083847,13
9b993710956b75d72def6bfd1697307be718f6f1,apache/ignite,False,False,1431617282,12
645e5a5e2b598310513db7ccfa559f8961c65f05,apache/hbase,False,False,1504134692,14
417dad646bf91922fe0117c83ea69aa501f3c2fc,apache/hbase,False,False,1506484696,14
1dd33eca1b72e6cf1261471f88e7c3990be3f097,apache/cassandra,False,False,1462487590,13
9c441ec2f74f84a07a57e201977dbf763f9b044e,apache/camel,False,False,1486339409,14
ce0aa2bac7faf1eff3a6317aa8fc889ba13e7130,apache/zookeeper,False,False,1496166232,14
9edb62746ec8a8e335ce31f12783274599ae71a5,apache/flink,False,False,1408370207,11
c73e08a6dad46cad14b38a4a586a5cda1622b206,apache/hadoop,False,False,1481127969,13
2761bbc91a7b0a36c42b1b6569c5ecd4f236281b,apache/hadoop-hdfs,True,False,1507341044,14
3fef41ebc087ddcd4d81c2abb82af77b39c9c3b2,apache/camel,True,False,1418296722,11
b00461f9669373a8a8f9013a6a2636e461b0a254,apache/ignite,False,False,1423375464,12
91836cd7c8486e4beec8161a4321d2e2a17d1f89,apache/ignite,False,False,1473753226,13
4481561e4a3433197dd8e73f38856eef84f0fd03,apache/hadoop,False,False,1504072791,14
47b06827c37da9bfcd9614621c644c09893f0a14,apache/hive,False,False,1402505350,11
6988a4fc71e201b3044795206f9a63f73cf32142,apache/hadoop,False,False,1394758010,11
3a10367a17b99e2c3035ec54048f94f334d93227,apache/hadoop,False,False,1506358022,14
7c44110c6c12b4280686fac0226ab070f378e0e9,apache/camel,False,False,1468242941,13
9d38520c8e42530a817a7f69c9aa73a9ad40639c,apache/hadoop,False,False,1426319042,12
22b9a60964ad5c30270bc4b259c46f6a6e879a2e,apache/hadoop,False,False,1403605867,11
7e8d85ebb3071baf16c4c264433f3f6acd01b769,apache/hadoop-hdfs,False,True,1392823737,11
1de99e9da7d74aad6a00f9c55cdd084454e9b691,apache/camel,False,False,1457098180,13
f3c4fc2a215e7f79e46b889490892bae9477dab4,apache/camel,False,False,1450457952,12
d7882b56139f3909439b52597860e1dfbf4ee65a,apache/ignite,False,False,1467035235,13
d1bdc728a9075d30a38e27d8bc91c6e70cc35ce4,apache/ignite,False,False,1422793512,12
238ffaa90effa217d1a3572764230aa8a2844317,apache/ignite,False,False,1406193572,11
1cea4d8f5a51cc5795ddd3af2ea015b9e14d937d,apache/kafka,True,False,1495001135,14
0f8d9ea5986b9a2a66cda98f8066ab108ce557c4,apache/ignite,False,False,1421234874,12
902c34495cb3d258ad62161dc5c9c35ebd6a3e2d,apache/ignite,False,False,1417709453,11
f5330a80bbed28e7fcb949b8968076b377a5a776,apache/ignite,False,False,1411640763,11
9beccec4501e84cf8c9fa5e8ee0a491afb39f4ac,apache/flink,False,True,1500457159,14
5025d3aa91d18310fc4d738114ee2b58e48c46c2,apache/hbase,True,False,1425941349,12
29ce1fa8190c806c0d041be6ead8c76f785fcf08,apache/ignite,False,False,1504531220,14
f19b4cb807d30cc7fdb1869c407ee9a5e9e3acce,apache/cassandra,False,False,1410893936,11
ff27e206b36a0cec4bb52b6a69ecd704aa237259,apache/flink,False,False,1502793035,14
7a59aa7e49927e5bd082ac6ff1e0af3cd26daa6f,apache/hive,True,False,1396655560,11
953be324374ce622c3bc16b71daedac9a953b795,apache/hive,True,False,1414905353,11
5e798b1a0ddceeaf54703b94052501867156e979,apache/hadoop,False,False,1512701814,14
2d5d44298b534d01ca61bcf7769304aa4b0823e1,apache/camel,False,False,1422979993,12
686a634f01e454537d1a9d531330e60a60233ca4,apache/hadoop,False,False,1498607327,14
b2cd2698028118b6384904732dbf94942f644732,apache/hadoop,False,False,1415151924,11
3fda52f247415c1eace35af80c74bc433a57254b,apache/cassandra,True,False,1458818560,13
a4aa1cb40504299d3401008fdabc795eafb28713,apache/hadoop,False,False,1501557303,14
aae446398d9c3f5a0a4e224e467f34b8aa9f5409,apache/camel,False,False,1496141585,14
0c25c73782e6e70b8f37e3dda2fa2a5b0b1c8c65,apache/kafka,True,False,1475022924,13
ab388bf2ee189c1cb1604b778642d1cc16c2b433,apache/camel,False,False,1458721782,13
82ed799999e3f05ebfd67d69dfb56ff13dbd497a,apache/flink,True,False,1484239232,14
f5f59123769a0aa71d07b22518367d35c481d711,apache/cassandra,False,False,1431614655,12
4dcc08b656b0b8f5db61b3befe3daf7b7aa7d288,apache/hadoop,False,False,1405453915,11
dce67896a81c6a2148e53284aef49e5c1aa4d3b7,apache/ignite,False,False,1433177293,12
37a8cbde92d183e67b8b0a23de615576a5e47f46,apache/groovy,False,False,1433321873,12
008cf64429f40635e396a71f2c0aaf184077ff2b,apache/ignite,False,False,1473077873,13
c24740c7b0f6a6e7c66659da786a346650b76766,apache/kafka,True,False,1400629771,11
e196ee63582fbe94dad80f33612c860b12383d12,apache/flink,False,False,1408370219,11
d4c496bf5e8c691bbc130e11a854321fb6a25e3e,apache/hive,False,False,1500410872,14
522a0a2981546f84007cec900c94a539e6cb0289,apache/ignite,False,False,1423209641,12
25a622fd9c9255bd1a5b4b6ff7891730dce34ac1,apache/flink,True,False,1474401809,13
017f11f7decccd4ac398f9d81efe1b3adec81975,apache/ignite,False,False,1393595095,11
8662d9dae3da1cdbec3ac8c2c4f7d9f12ae5f1f0,apache/hive,False,False,1436981519,12
c1120927954079ff9dd4557b7a9c86b02fc85cc1,apache/ignite,False,False,1483958691,14
5b82546a9639838edd5daa24e53ebcb8834e3030,apache/ignite,False,False,1411734503,11
f65a439f0188c0811c2ca07b5d830498809a13ab,apache/hbase,False,False,1483943785,14
4b8f28825757a5501f02135d34eb7daced0d108d,apache/flink,False,False,1470131125,13
2657ce78877d8358f4ae686baf6f1f9a920f2f50,apache/camel,False,False,1462900437,13
5adc5d2f5591f4d5edc99389dbe1dd3a005b3cee,apache/camel,True,False,1450076438,12
7bceedf47017f625779c00df3d483a88010681f5,apache/cassandra,False,False,1403118538,11
fecf22b2fd5321d13f0c79d9daf27fbe1f84c9cb,apache/hadoop,False,False,1510003813,14
3a258f7eabe0940abaca63f900a080204b32d2fc,apache/flink,True,False,1485176584,14
c5a7c77a0b96a33e8a48cb3c200e4b71166c9765,apache/zeppelin,False,False,1465826507,13
1e92ce43a5a730f81d3f6cfd72e7f4b126db788a,apache/cassandra,True,False,1462395852,13
b27d701f8a1461710fe0c88755c8ae3b708877de,apache/ignite,False,False,1422214473,12
9fdfb546fb67526ba261da5cbd005f33e0f1d9e1,apache/hadoop-hdfs,True,False,1455304690,13
e258e5040fa1905a04efcb7b3ca4a6d33e18fa61,apache/spark,False,False,1396827781,11
cecbe17e3eafc052acc13950494f7dddf026aa54,apache/cassandra,True,False,1486313659,14
e8de28181a3ed0053d5cd5f196434739880ee978,apache/hadoop,False,False,1466731622,13
9f349c1876beb7ffcd264a46d31128dc18b5ef7f,apache/ignite,False,False,1415369141,11
42751b10ab79e8bb8ee2bf5a8d3d6248b304c78b,apache/flink,False,False,1408370212,11
c14c1b298e29e799f7c8f15ff24d7eba6e0cd39b,apache/hadoop,False,False,1465316338,13
804bb82d1b3878ae2f39672ed08394a2315a0fc8,apache/hadoop,False,False,1510003712,14
ccd8a49acc90cf9134cca23ade8cc73e20e459e3,apache/zeppelin,True,False,1465789411,13
65fa5c4d82298e0933701954182d4e9249437462,apache/hbase,False,False,1392909003,11
874096f33a68e61d96dfce2ef3af0f354b4ce102,apache/ignite,False,False,1495788899,14
49dfad942970459297f72632ed8dfd353e0c86de,apache/hadoop-hdfs,True,False,1435105571,12
29ba4c3da595a6e09e1c93151b671750a14f8eff,apache/camel,False,False,1416197162,11
6721bb4b4fe94d0164cca1a9062edff4e0dcbe5d,apache/camel,False,False,1496387834,14
a7ea864d23e4b47cef8056a446ea4e7344c62ee7,apache/camel,False,False,1400160152,11
3a5b881c3489d36a2d65a360b0fcdd8a83079acf,apache/ignite,False,False,1393460836,11
19f6522e1044cff91354775a3d2cc6db33fb3850,apache/hbase,False,False,1400086771,11
6a62f9ae2bbc4bc66ba29da10d40887beff064a9,apache/camel,False,False,1438336235,12
88a7eda47281e538a7c56b33c7882da7413c935e,apache/ignite,False,False,1482417381,13
2903a29e7a50802617872bfd0fcc3497c4c7785e,apache/ignite,True,False,1439558545,12
cd063dad296da777ac92a39e792ab4029b7bcfaf,apache/ignite,False,False,1463129280,13
4ef189ea7d5afb335d58512326fe0eddf33e2fd8,apache/ignite,False,False,1427113591,12
d769fcb397b6c5937561194b9e8f9dd596ffcd18,apache/cassandra,True,False,1441715996,12
2e6492a1839040d5b417ab934490c453c92896d7,apache/cassandra,False,False,1428067265,12
5bc518b38717413c844968a29f817b5c99b9a136,apache/hbase,False,False,1476806913,13
5626f1c0736a1fe6b4ee0435ee642289885236d7,apache/ignite,False,False,1490627600,14
ace3976973ebab084fb626f8bb47606c0e0ec4b3,apache/ignite,False,False,1497642039,14
23e6093921e06fcd73dabe67ce5be549a6cd63f9,apache/groovy,False,False,1497788901,14
1a07868fedb9b8b21aa030d25c946428e1248394,apache/ignite,False,False,1427368757,12
0dff2ef46b953c3549170679dd186d4312d77ebb,apache/hive,False,False,1427503178,12
bc321a3bddb153f09c9b3c953b4fce0efeeb2131,apache/hbase,True,False,1512232839,14
a323f73bae65483652de290ef819268850803a17,apache/hadoop,False,False,1504901676,14
cd47b2b4185d4c64479c4ff84f9251c06f13604c,apache/flink,False,False,1408370205,11
36528df088a28b4373f148627627d7c116297209,apache/kafka,False,False,1481305615,13
7c6ea8e8d091cba0e393bfff8fdc57733a1576c3,apache/camel,False,False,1486057633,14
866c858fc83d8302a7cb371d6981fd66c479783a,apache/camel,False,False,1392283596,11
0f8ecb1d0ce6d3ee9a7caf5b15b299210c2b8875,apache/hadoop,False,False,1425683985,12
e821b56ec311c7600eb72ea6d372f074846c5442,apache/camel,False,False,1502007272,14
60b6f09676574048765deea656eec0dfcf589b78,apache/ignite,False,False,1455619959,13
df0cd441e2293977b5a2584e1b80fae6c9853e81,apache/cassandra,False,False,1472122923,13
c91ec2be69094b2ce413e69188b60396c6e3884c,apache/zeppelin,False,True,1490950231,14
0f22c0a30fdb9310242edf0cb6c6aaa93b260cde,apache/hive,True,False,1446207331,12
8229484d2a87585c7475d1b239b9b284e33f9c98,apache/ignite,False,False,1417771024,11
1f304b0c7f261369dd68839507bb609a949965ad,apache/hadoop,False,False,1476564880,13
fc07464d1a48b0413da5e921614430e41263fdb7,apache/hadoop,False,False,1440096663,12
a75dd6270fd47720ae1c2ce9464ff6b8f7b43d39,apache/flink,False,False,1442312401,12
55813f73f4a245e938ee24f5b4e69f108183a4fe,apache/camel,True,False,1462266584,13
9deed11a655f8ae5c308c6389025fd38983e0f8e,apache/hive,False,False,1453677638,13
3f8f860cc65e179dd5766fea4d21cf30fa4b96e3,apache/hadoop,False,False,1410977475,11
62d6ce73c2e48c3a3306b0be769065a9dc6fdfac,apache/ignite,False,False,1453988240,13
f4d689c5d857e7b5e2915e91b88815bb5eecb0a1,apache/camel,False,False,1445950426,12
02a4a22b9c0e22c2e7dd6ec85edd5c5a167fe19f,apache/hadoop-hdfs,True,False,1431151765,12
350113734a8418853d527f78845ba9e67d970ac1,apache/camel,False,False,1434290903,12
bddbd1da0c570a4c03f80b695b940a181787c5ca,apache/hive,False,False,1439240160,12
0e831007760bffced8687f51b99525b650d7e193,apache/cassandra,True,False,1411147039,11
4a314a80e64ea2af624131e5c02e1f167a22a354,apache/flink,True,False,1495108913,14
d2c41b1b3c6e7ffddbccca3c8e7fba1f11fb46e1,apache/cassandra,False,False,1452619314,13
f3b111bf42f6660d9967ad01519033c278340227,apache/camel,False,False,1501404446,14
f0056d6cc7f7f1a9cd7762e66baf35a4fdd3030a,apache/camel,False,False,1459511736,13
7ec45544f4f0c0c7dc84b782825f6f876e1b86fb,apache/ignite,False,False,1421651449,12
4d8ea10d98f1b04921fd73086170be6b38b27d70,apache/hbase,True,False,1442940043,12
bfb4352e41fa14a0ac264aa2d2892afa3524468d,apache/hive,True,False,1414798509,11
8644090377eeef09a5afb2e46594c4fa4c311aae,apache/activemq,False,False,1401095239,11
0c0b730b258b84d2e1affb10ecf6a0ee7cae2f4a,apache/rocketmq,False,False,1483588751,14
f08e36a6698f03e315db5c242a0f6fce57930df9,apache/ignite,False,False,1410521985,11
53500cf7aca91373fad5e3f77c5537f493351df7,apache/camel,False,False,1426923103,12
d4ddf85c95b1dc121d943494ef3dad3a6b5b849d,apache/ignite,False,False,1423512688,12
bff5999d07e9416a22846c849487e509ede55040,apache/hadoop,False,False,1435833710,12
2bf9a15e8a1ac92923b45130c3369720d4a76fe1,apache/hadoop,False,False,1479853643,13
21480e29a10ada9ae25e11731d0295ce8dcc5665,apache/flink,False,False,1459778391,13
96958f814eae3a48e1ef03a809376fd61b1081b0,apache/camel,False,False,1452351284,13
86ee0c5e4e304d9551a24a3d8b9161ca1502b70e,apache/hadoop,False,False,1508292405,14
45c6e09b8d4c79683336687724d441c1cfad659e,apache/ignite,False,False,1430147954,12
7fe9273f147d90bda4caed1c87847ee0e7a92c53,apache/flink,False,False,1411372798,11
5a3f614794f6669ef2a15307e810b373b653776a,apache/hadoop,False,False,1394094076,11
da95f6336acf9ab6a660f17c2a7555587f903038,apache/hive,False,False,1440088219,12
210c3dd93748b5de65301f2cca2342f36e169b78,apache/hbase,True,False,1446000040,12
01b103f4ff2e8ee7e71d082885436c5cb7c6be0b,apache/hadoop,False,False,1445371755,12
7de61e77096e2927a21b7d6e39883a7def88e102,apache/ignite,False,False,1418376491,11
4c0587134a5334c5da401476dc510c746a301f1e,apache/hbase,False,False,1461270806,13
04485e65676dddde83e233f2851b89f01fa52f46,apache/ignite,False,False,1397662630,11
13ec9949397848c57653845b35e8003f8c490ebd,apache/activemq,False,False,1457367985,13
2503f9ec2c5ade34faa77e72670061f430da3ddc,apache/ignite,False,False,1497893049,14
5c5c3a5b3ce162a67dee0fddccf9f27af65d1726,apache/camel,False,False,1459771555,13
01bc068ac6ed27d0748edb6ca876c541b017d66f,apache/ignite,False,False,1404428714,11
54adc7ee9afcf3c49d696c843c0e48d23cc9e005,apache/camel,False,False,1497119891,14
2e00ba8bfebfa196283b9abbec73d2edd49af541,apache/cassandra,True,False,1394638182,11
392866546e6377aafd018c3fcb2e124674a318dc,apache/cassandra,True,False,1454702183,13
a72cb3825a11830be9ad35ae7ddbf42a3d2892b0,apache/hadoop,False,False,1468604824,13
f635df5d5cf60f361c8c9fa2135bc73516812f2e,apache/camel,False,False,1450857913,12
9159673d6f9e12dc4eefcd9bfffa2c030ce1748f,apache/groovy,False,False,1469143768,13
290ba9f0a7e9655748fe578c287f58db63b2c87b,apache/flink,False,False,1408370197,11
b1062929185690567e4567e0e657b361c5105482,apache/cassandra,True,False,1417014051,11
90b3b4cfd2f0769e23a768061023f912d1a0cf50,apache/flink,True,False,1511189418,14
9bd940d83d92fb7e0f03cc017e00cbca85222aec,apache/camel,False,False,1420184161,12
3872d0634ad9447119f7b28961414ab47459ee6c,apache/camel,False,False,1460029568,13
002b377dad9c956cd0ae0597981f29698883b6d5,apache/kafka,True,False,1456940434,13
f5965ee660a4a263258dbe8a85af5b7fed1ee8af,apache/hbase,False,False,1394239651,11
43181ca3c38ac4ed640b5bfeaf4d9ba52755538c,apache/hive,False,False,1506532639,14
be9c1e84d73ba4ebaf0b9463193aef61cc0cd9f1,apache/zeppelin,False,False,1495695424,14
35648e8cbdca376e4543a0df2f82d1401a5c2ed9,apache/cassandra,False,False,1414103790,11
5f269bd8219264a1e3855711b08391209c569c0b,apache/camel,False,False,1451237125,12
05ab41d1bea53295d2c0790fba71c441ff85a6a5,apache/hbase,False,False,1483499837,14
e8e658ed384a5eca5c221e5dd3ebe8bfb947cc59,apache/hbase,False,False,1478529618,13
085fd765aa7bb4702a38247faae5ab6dbf161ab6,apache/hbase,True,False,1443217180,12
89bce0fc5cb3dba56626c7088e607d0b25c3353c,apache/ignite,False,True,1471253258,13
16444a7de94940c4253e0c4eeddf2d2e6563e84f,apache/camel,False,False,1436883689,12
db06cd317fa9f30b8f0c74b120059df6790fdba8,apache/ignite,False,False,1431613870,12
9e0e52a5d830d09f4856bd6dc5f78bfc4f841026,apache/camel,True,False,1484985735,14
85fcfc4d43feddacb76f2d14229229340174fed8,apache/flink,False,False,1460993861,13
4fcc3e3ed6bc8085db0c191d5d0bfa8dadef5ae3,apache/camel,False,False,1394540761,11
61220e4d7c8d7e5fb8ed3bbe2469bc86632c48de,apache/hbase,False,False,1481093561,13
1f53b124bcdc41e6241c811f6854c42855deaf6a,apache/activemq,False,False,1487865417,14
2b3a119869288c7b8ace7c6c8c6ff72be907d47a,apache/groovy,False,False,1393444356,11
aaf08a9f56f2beb025e37560793b1e2d45fc5ced,apache/hive,False,True,1398705929,11
92b1e471d4762545637817c74f9396765984b39a,apache/flink,True,False,1439807719,12
07c597c8a2fe4f5b2b5412eea479b75e37de8f1a,apache/hbase,False,False,1458860386,13
7412ff48eeb967c972c19c1370c77a41c5b3b81f,apache/hadoop,False,False,1446165396,12
99e3fdde2bd67621779cf807559b6c183ca924d8,apache/ignite,False,False,1393667716,11
e01b3a94abcd13063e2d28116b534aeaabcaab97,apache/cassandra,False,False,1457430077,13
76c503d97828938e8a08caacc6fce145a5a3dea7,apache/hive,True,False,1423902906,12
8e5b5165c14486af6d5d73e7b4e591d4787ad8f2,apache/hadoop-hdfs,True,False,1400005353,11
6b7d73a49695c0ceb78bc7a003ace606a806c13a,apache/cassandra,False,False,1503597020,14
9b5636408005676ae580f8d929f8e912c27828e7,apache/hadoop,False,False,1468165531,13
749e5c09b9990590c282ea944e24735b795351fc,apache/hadoop,False,False,1494287747,14
4efb6dc8c13e56b4d93ac7799a6edaa7dfc07e6f,apache/cassandra,False,False,1410845281,11
1dd8bf36d8571b2cc303bf4b30e9cda689427b2f,apache/camel,False,False,1497697912,14
2ebb27052e8d48ae453b540e73d804192fce5ea9,apache/ignite,False,False,1425599563,12
2e3745fb6468b0e9ac58121dd3844101ce740905,apache/camel,False,False,1461082605,13
8f321c7299155990d4e4341f3831a843535219e8,apache/flink,True,False,1425574594,12
82b1c320f072a8032c9727a93ae106b5fcdc8108,apache/hbase,True,False,1509083173,14
c4eab3c26260ac97a4499ca6b2ec6ecb4fcf3d3b,apache/ignite,False,False,1431094407,12
6bf6bbe5a3cf3833ea541109d7511554e6b70902,apache/hive,False,False,1429113177,12
4b218f18dc38ef7a0404eb522018445fae322d9d,apache/camel,False,False,1415363632,11
ac23a55547716df29b3e25c98a113399e184d9d1,apache/hadoop-hdfs,True,False,1400680653,11
8136e67b408a3d756241ebdf8de9347eb6135363,apache/activemq,False,False,1446206468,12
bc6bf5fcd2c6fd996c3f3d2b1731afed26338091,apache/ignite,False,True,1445097196,12
6dac645b89ac4c3e115137b08a079c822c935d1f,apache/camel,False,False,1452333585,13
5805a76ca092648146ba71af744c8bce357bdc39,apache/cassandra,True,False,1461006020,13
fd700908a7d5e053b78367e0a5634125e5a4e947,apache/ignite,False,False,1423349425,12
9b341c7e9d0c43a8986a8e73ecea0508381f234b,apache/camel,False,False,1490026643,14
5d798511b12c5ef7555e4234fdd99a360176e435,apache/kafka,True,False,1500919407,14
a5a9a901ef78373cda4b743323ef9f6e6da0dbf6,apache/kafka,False,False,1507673599,14
c55cc975d294fd490b53d9eb793f68c5eb9fa850,apache/ignite,False,False,1453770852,13
e252c30645d416697bbb22f1ca20846b3256a92a,apache/hbase,False,False,1428114337,12
b58da0fa95335e6c996474a9eb10edfaeaf3d73d,apache/groovy,False,False,1490708349,14
eebe6cc82074a38e5e32ef8398f5005086398236,apache/hive,True,False,1406311315,11
59dbe8b3e96d13c2322cabd87c7f893c5a3812ba,apache/hadoop,False,False,1449265501,12
786dbdfad8991a99d71bdd861e0b5014669a422c,apache/hadoop,False,False,1421903759,12
3426d7dac6060d66a37e42d982b612e5318721e1,apache/camel,False,False,1490628227,14
136fe18c1113d1d18c97c90a2ba48561cb8e443e,apache/camel,False,False,1415363120,11
ffbc0ec2cc4785cd637430f2177ebbd354034c66,apache/ignite,False,False,1396896899,11
01a3bf1318973826e53a652c3bcd505d736a7d8e,apache/hive,False,False,1415994526,11
98356a85117b02e1032adbd6467a2d3e30c2df34,apache/ignite,False,False,1395445366,11
bc3ca3ea8240457b4c1e919b816444294537f263,apache/camel,False,False,1510148302,14
a0aed6c6e523d176ebd480075d54aa9a3e19b472,apache/groovy,False,False,1457381410,13
